Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-583.835	-138.996	2.62838	3.26393	6.96646	-0.196084	-0.247917	2.7769
3	Surface 2	27118	9.665	6.11244	-4.6	-584.224	-138.831	-0.493752	3.30828	6.97027	0.0725648	-0.883874	2.74344
4	Surface 2	27124	9.665	12.2246	-4.6	-584.622	-138.581	-1.25679	2.90611	6.8943	0.346563	-2.10979	2.78153
5	Surface 2	27135	9.665	18.3371	-4.6	-585.651	-138.18	3.19163	2.29905	6.78665	0.639239	-4.01171	2.69448
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-501.993	-109.466	2.72298	4.79256	8.27642	-0.199451	-0.177898	0.420721
7	Surface 2	27403	9.665	6.11242	-3.68	-502.34	-109.306	-0.391142	4.83721	8.2843	0.07673	-0.794334	0.386585
8	Surface 2	27407	9.665	12.2246	-3.68	-502.742	-109.07	-0.987724	4.41598	8.21724	0.360145	-1.91457	0.434415
9	Surface 2	27413	9.665	18.3371	-3.68	-503.732	-108.698	4.0075	3.78497	8.12472	0.667495	-3.60743	0.359263
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-414.155	-81.7699	2.81319	5.96805	7.35294	-0.204902	-0.108058	-1.78505
11	Surface 2	27623	9.665	6.11241	-2.76	-414.439	-81.5922	-0.295789	6.01207	7.36292	0.0889739	-0.692404	-1.82246
12	Surface 2	27627	9.665	12.2246	-2.76	-414.807	-81.3901	-0.724516	5.57421	7.3167	0.389941	-1.69118	-1.75751
13	Surface 2	27633	9.665	18.3371	-2.76	-415.707	-81.0259	4.83304	4.92064	7.25186	0.716802	-3.15523	-1.81804
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-321.37	-54.5318	2.90484	6.94623	4.99184	-0.21636	-0.0398412	-2.64101
15	Surface 2	27844	9.665	6.11241	-1.84	-321.509	-54.1522	-0.279789	6.99051	5.0059	0.113719	-0.578057	-2.67485
16	Surface 2	27847	9.665	12.2246	-1.84	-321.795	-54.2778	-0.571296	6.5334	4.98972	0.446193	-1.43929	-2.60973
