Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
139:Seismic 2 - Results - 26:Increment 26
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
44	Surface 12	27851	9.665	161.663	-1.84	-671.475	-54.0617	-0.316281	-9.05736	4.54194	0.407652	2.16256	-2.92495
45	Surface 12	27856	9.665	159.181	-1.84	-673.74	-53.7579	5.63331	-8.13932	4.68341	0.500588	1.13289	-2.93061
46	Surface 12	28071	9.665	161.663	-0.92	-578.045	-27.0194	-2.5955	-8.50612	2.09015	0.398368	1.71119	-2.59466
47	Surface 12	28076	9.665	159.181	-0.92	-580.229	-26.819	3.1568	-7.58617	2.17817	0.496989	0.852977	-2.62943
48	Surface 12	28291	9.665	161.663	0.0	-481.815	-3.78765	-3.32924	-7.58671	1.06213	0.412308	-0.307934	-2.16867
49	Surface 12	28296	9.665	159.181	0.0	-480.955	-3.23671	1.98414	-6.64565	1.12004	0.517696	-1.23054	-2.22359
50	Surface 13	27108	9.665	-180.0	-4.6	-906.871	-140.765	8.22833	-15.716	3.70655	0.143514	-0.0334144	3.88651
51	Surface 13	27116	9.665	173.888	-4.6	-909.836	-140.307	11.4641	-14.6331	3.96767	0.26264	-0.31109	3.85432
52	Surface 13	27123	9.665	167.775	-4.6	-912.499	-139.669	12.4471	-13.1171	4.31405	0.329944	0.812564	3.89099
53	Surface 13	27127	9.665	161.663	-4.6	-915.703	-138.71	8.66135	-11.7277	4.63976	0.349053	3.31578	3.75154
54	Surface 13	27396	9.665	-180.0	-3.68	-833.052	-110.757	5.9723	-14.4483	6.21987	0.138607	-0.0815138	1.03795
55	Surface 13	27402	9.665	173.888	-3.68	-835.968	-110.4	9.18583	-13.3589	6.46196	0.2582	-0.380923	0.991726
56	Surface 13	27405	9.665	167.775	-3.68	-838.586	-109.884	9.98442	-11.8373	6.7828	0.324853	0.643384	1.01777
57	Surface 13	27410	9.665	161.663	-3.68	-841.715	-109.082	5.58564	-10.4423	7.07814	0.330822	2.95439	0.873292
58	Surface 13	27617	9.665	-180.0	-2.76	-751.685	-82.7161	3.76686	-13.6397	5.95825	0.150646	-0.125157	-1.76161
59	Surface 13	27622	9.665	173.888	-2.76	-754.544	-82.4136	7.00937	-12.5454	6.1649	0.276657	-0.449029	-1.82778
60	Surface 13	27626	9.665	167.775	-2.76	-757.099	-82.0185	7.64223	-11.0167	6.44792	0.347619	0.46605	-1.80855
61	Surface 13	27630	9.665	161.663	-2.76	-760.121	-81.3277	2.58549	-9.61785	6.69217	0.344269	2.56709	-1.96413
62	Surface 13	27836	9.665	-180.0	-1.84	-663.471	-55.1753	1.53369	-13.0976	3.99581	0.189248	-0.161952	-2.6731
63	Surface 13	27842	9.665	173.888	-1.84	-666.225	-54.7228	4.90588	-11.9964	4.14811	0.331303	-0.51205	-2.75697
64	Surface 13	27846	9.665	167.775	-1.84	-668.731	-54.7337	5.40972	-10.4626	4.36956	0.412469	0.284767	-2.7634
65	Surface 13	27851	9.665	161.663	-1.84	-671.475	-54.0617	-0.316281	-9.05736	4.54194	0.407652	2.16256	-2.92495
66	Surface 13	28057	9.665	-180.0	-0.92	-570.405	-27.6492	-0.199408	-12.5686	1.80243	0.192182	-0.227051	-2.26694
67	Surface 13	28061	9.665	173.888	-0.92	-573.243	-27.3319	2.6893	-11.4611	1.88023	0.338914	-0.552189	-2.37155
68	Surface 13	28065	9.665	167.775	-0.92	-575.214	-27.4132	3.04878	-9.91128	2.00288	0.41875	0.12609	-2.41602
69	Surface 13	28071	9.665	161.663	-0.92	-578.045	-27.0194	-2.5955	-8.50612	2.09015	0.398368	1.71119	-2.59466
70	Surface 13	28275	9.665	-180.0	0.0	-475.722	-4.35039	-0.800544	-11.6469	0.924137	0.196006	-0.993595	-1.79404
71	Surface 13	28282	9.665	173.888	0.0	-476.45	-3.88756	1.40323	-10.5276	0.961028	0.359195	-1.91557	-1.92433
72	Surface 13	28286	9.665	167.775	0.0	-481.338	-4.39188	1.63444	-9.00622	1.0159	0.434694	-1.62736	-1.97004
73	Surface 13	28291	9.665	161.663	0.0	-481.815	-3.78765	-3.32924	-7.58671	1.06213	0.412308	-0.307934	-2.16867
74	Surface 14	27096	9.665	-172.251	-4.6	-904.865	-140.969	11.5857	-16.0776	3.5997	0.0893989	-2.07496	3.90528
75	Surface 14	27108	9.665	-180.0	-4.6	-906.871	-140.765	8.22833	-15.716	3.70655	0.143514	-0.0334144	3.88651
76	Surface 14	27389	9.665	-172.251	-3.68	-831.045	-110.857	10.109	-14.8148	6.12641	0.0917887	-1.90528	1.06517
77	Surface 14	27396	9.665	-180.0	-3.68	-833.052	-110.757	5.9723	-14.4483	6.21987	0.138607	-0.0815138	1.03795
78	Surface 14	27610	9.665	-172.251	-2.76	-749.647	-82.7691	8.69116	-14.009	5.89106	0.100749	-1.71072	-1.72456
79	Surface 14	27617	9.665	-180.0	-2.76	-751.685	-82.7161	3.76686	-13.6397	5.95825	0.150646	-0.125157	-1.76161
80	Surface 14	27830	9.665	-172.251	-1.84	-661.258	-55.2291	7.17359	-13.4705	3.9653	0.121645	-1.49534	-2.6391
81	Surface 14	27836	9.665	-180.0	-1.84	-663.471	-55.1753	1.53369	-13.0976	3.99581	0.189248	-0.161952	-2.6731
82	Surface 14	28051	9.665	-172.251	-0.92	-567.973	-27.6851	4.87573	-12.9523	1.79702	0.133512	-1.24964	-2.26312
83	Surface 14	28057	9.665	-180.0	-0.92	-570.405	-27.6492	-0.199408	-12.5686	1.80243	0.192182	-0.227051	-2.26694
84	Surface 14	28271	9.665	-172.251	0.0	-473.181	-4.36054	3.20315	-12.0356	0.924751	0.125905	-1.51941	-1.812
85	Surface 14	28275	9.665	-180.0	0.0	-475.722	-4.35039	-0.800544	-11.6469	0.924137	0.196006	-0.993595	-1.79404
86	Surface 15	27087	9.665	-166.683	-4.6	-904.209	-140.754	8.27205	-15.7596	3.63963	-0.0357132	-4.35338	3.8872
87	Surface 15	27096	9.665	-172.251	-4.6	-904.865	-140.969	11.5857	-16.0776	3.5997	0.0893989	-2.07496	3.90528
88	Surface 15	27383	9.665	-166.683	-3.68	-830.344	-110.57	6.81762	-14.5006	6.16525	-0.0357738	-3.96774	1.05208
89	Surface 15	27389	9.665	-172.251	-3.68	-831.045	-110.857	10.109	-14.8148	6.12641	0.0917887	-1.90528	1.06517
90	Surface 15	27605	9.665	-166.683	-2.76	-748.824	-82.3647	5.42253	-13.6976	5.92899	-0.0390703	-3.53831	-1.73252
91	Surface 15	27610	9.665	-172.251	-2.76	-749.647	-82.7691	8.69116	-14.009	5.89106	0.100749	-1.71072	-1.72456
92	Surface 15	27823	9.665	-166.683	-1.84	-660.209	-54.6688	3.87466	-13.1603	4.00606	-0.0454883	-3.05942	-2.6388
93	Surface 15	27830	9.665	-172.251	-1.84	-661.258	-55.2291	7.17359	-13.4705	3.9653	0.121645	-1.49534	-2.6391
94	Surface 15	28043	9.665	-166.683	-0.92	-566.211	-27.2908	2.08887	-12.6512	1.8263	-0.0439748	-2.55783	-2.29842
95	Surface 15	28051	9.665	-172.251	-0.92	-567.973	-27.6851	4.87573	-12.9523	1.79702	0.133512	-1.24964	-2.26312
96	Surface 15	28265	9.665	-166.683	0.0	-469.226	-3.90231	0.982535	-11.7139	0.944897	-0.0641041	-1.88304	-1.89532
97	Surface 15	28271	9.665	-172.251	0.0	-473.181	-4.36054	3.20315	-12.0356	0.924751	0.125905	-1.51941	-1.812
98	Surface 17	27058	9.665	-159.181	-4.6	-903.821	-140.367	5.17711	-14.6459	3.8449	-0.154936	2.16988	3.81758
99	Surface 17	27069	9.665	-160.983	-4.6	-904.329	-140.439	4.85365	-14.9468	3.78965	-0.135611	0.0613121	3.7416
100	Surface 17	27365	9.665	-159.181	-3.68	-829.873	-110.174	3.83585	-13.3863	6.35858	-0.153188	2.08219	0.980688
101	Surface 17	27372	9.665	-160.983	-3.68	-830.374	-110.23	3.38135	-13.688	6.30613	-0.137249	0.132906	0.910972
102	Surface 17	27586	9.665	-159.181	-2.76	-748.194	-81.8942	2.49766	-12.583	6.10106	-0.164924	1.97547	-1.80935
103	Surface 17	27591	9.665	-160.983	-2.76	-748.755	-81.9638	1.9344	-12.8861	6.05534	-0.15027	0.205523	-1.87124
104	Surface 17	27807	9.665	-159.181	-1.84	-659.352	-54.0655	1.16214	-12.0407	4.1471	-0.202078	1.8401	-2.72054
105	Surface 17	27813	9.665	-160.983	-1.84	-659.687	-54.1273	0.445236	-12.3433	4.11287	-0.184646	0.27233	-2.77539
106	Surface 17	28026	9.665	-159.181	-0.92	-564.77	-26.8594	-0.12446	-11.5363	1.91018	-0.213166	1.68772	-2.4068
107	Surface 17	28031	9.665	-160.983	-0.92	-565.782	-27.0145	-1.05126	-11.8411	1.89367	-0.19325	0.346035	-2.45323
108	Surface 17	28245	9.665	-159.181	0.0	-463.777	-3.02268	-0.854457	-10.5571	0.999165	-0.243436	2.39252	-2.02628
109	Surface 17	28253	9.665	-160.983	0.0	-462.674	-2.68944	-2.22813	-10.8747	0.992335	-0.239595	1.13755	-2.06813
110	Surface 24	27063	9.665	-20.819	-4.6	-904.186	-140.316	-5.25288	-14.4429	3.88487	0.132478	-1.96842	3.81665
111	Surface 24	27071	9.665	-19.0166	-4.6	-904.692	-140.385	-4.92501	-14.6861	3.84085	0.114128	0.153025	3.74035
112	Surface 24	27370	9.665	-20.819	-3.68	-830.23	-110.137	-3.89806	-13.1808	6.39282	0.128594	-1.8813	0.976474
113	Surface 24	27375	9.665	-19.0166	-3.68	-830.729	-110.191	-3.43962	-13.4241	6.35067	0.113776	0.0807968	0.906012
114	Surface 24	27589	9.665	-20.819	-2.76	-748.551	-81.8705	-2.55159	-12.3751	6.1264	0.134741	-1.77695	-1.81667
115	Surface 24	27594	9.665	-19.0166	-2.76	-749.108	-81.9373	-1.98481	-12.6192	6.08927	0.121409	5.65355E-3	-1.87995
116	Surface 24	27810	9.665	-20.819	-1.84	-659.724	-54.0527	-1.21122	-11.8307	4.16134	0.16039	-1.64658	-2.72948
117	Surface 24	27814	9.665	-19.0166	-1.84	-660.056	-54.1125	-0.491791	-12.0738	4.13276	0.144192	-0.066252	-2.7866
118	Surface 24	28029	9.665	-20.819	-0.92	-565.184	-26.8537	0.0864087	-11.3256	1.91486	0.166138	-1.5018	-2.4133
119	Surface 24	28036	9.665	-19.0166	-0.92	-566.194	-27.0076	1.0137	-11.5692	1.89989	0.147545	-0.148134	-2.4626
120	Surface 24	28248	9.665	-20.819	0.0	-464.277	-3.03066	0.825515	-10.3465	1.00011	0.189951	-2.01577	-2.03014
121	Surface 24	28255	9.665	-19.0166	0.0	-463.185	-2.69886	2.19795	-10.6031	0.992294	0.18391	-0.747966	-2.07498
122	Surface 26	27090	9.665	-13.3169	-4.6	-904.564	-140.69	-8.32946	-15.2492	3.74019	0.0192321	4.6122	3.88626
123	Surface 26	27104	9.665	-7.74887	-4.6	-905.202	-140.893	-11.6301	-15.3301	3.74792	-0.0998568	2.30385	3.90438
124	Surface 26	27388	9.665	-13.3169	-3.68	-830.687	-110.519	-6.86304	-13.9855	6.25656	0.0180274	4.22594	1.04577
125	Surface 26	27394	9.665	-7.74887	-3.68	-831.368	-110.794	-10.1425	-14.0616	6.26368	-0.1025	2.13403	1.05774
126	Surface 26	27606	9.665	-13.3169	-2.76	-749.16	-82.3265	-5.45995	-13.1778	6.00447	0.0172948	3.79422	-1.74521
127	Surface 26	27612	9.665	-7.74887	-2.76	-749.961	-82.7186	-8.71611	-13.25	6.0087	-0.113227	1.93835	-1.7405
128	Surface 26	27827	9.665	-13.3169	-1.84	-660.558	-54.644	-3.90761	-12.6348	4.05774	0.0140768	3.30996	-2.65746
129	Surface 26	27833	9.665	-7.74887	-1.84	-661.58	-55.1928	-7.19196	-12.7042	4.05026	-0.139365	1.71969	-2.66571
130	Surface 26	28046	9.665	-13.3169	-0.92	-566.607	-27.2771	-2.11394	-12.117	1.85197	6.63163E-3	2.79947	-2.31595
131	Surface 26	28053	9.665	-7.74887	-0.92	-568.344	-27.6635	-4.88698	-12.1728	1.83933	-0.154525	1.46726	-2.29361
132	Surface 26	28268	9.665	-13.3169	0.0	-469.749	-3.91097	-1.00216	-11.1789	0.95761	0.0175001	2.29196	-1.90914
133	Surface 26	28272	9.665	-7.74887	0.0	-473.695	-4.36708	-3.21129	-11.2567	0.942687	-0.154186	1.83523	-1.84054
134	Surface 27	27104	9.665	-7.74887	-4.6	-905.202	-140.893	-11.6301	-15.3301	3.74792	-0.0998568	2.30385	3.90438
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-907.207	-140.682	-8.25603	-14.8547	3.87865	-0.145369	-8.33125E-3	3.88598
136	Surface 27	27394	9.665	-7.74887	-3.68	-831.368	-110.794	-10.1425	-14.0616	6.26368	-0.1025	2.13403	1.05774
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-833.372	-110.687	-5.99102	-13.5808	6.38066	-0.13925	0.0404957	1.03046
138	Surface 27	27612	9.665	-7.74887	-2.76	-749.961	-82.7186	-8.71611	-13.25	6.0087	-0.113227	1.93835	-1.7405
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-751.995	-82.6586	-3.77737	-12.766	6.0981	-0.149463	0.0850919	-1.77882
140	Surface 27	27833	9.665	-7.74887	-1.84	-661.58	-55.1928	-7.19196	-12.7042	4.05026	-0.139365	1.71969	-2.66571
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-663.786	-55.1327	-1.53791	-12.2161	4.09855	-0.185389	0.123198	-2.70405
142	Surface 27	28053	9.665	-7.74887	-0.92	-568.344	-27.6635	-4.88698	-12.1728	1.83933	-0.154525	1.46726	-2.29361
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-570.765	-27.6231	0.198316	-11.6714	1.85374	-0.186759	0.189656	-2.30474
144	Surface 27	28272	9.665	-7.74887	0.0	-473.695	-4.36708	-3.21129	-11.2567	0.942687	-0.154186	1.83523	-1.84054
145	Surface 27	28280	9.665	0.0	0.0	-476.231	-4.35498	0.800545	-10.7514	0.945065	-0.189056	0.931903	-1.83068
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.34865E3	-322.307	-18.3864	-32.3398	-60.9695	-0.225953	-0.395561	28.9933
147	Surface 30	25882	9.665	6.11244	-9.9	-1.35157E3	-320.764	-24.4545	-31.4852	-60.7385	-0.401437	-0.520007	28.9556
148	Surface 30	25889	9.665	12.2246	-9.9	-1.35465E3	-318.93	-26.4875	-30.3302	-60.4628	-0.485951	-2.27443	29.0546
149	Surface 30	25897	9.665	18.3371	-9.9	-1.35767E3	-316.24	-20.1842	-29.2583	-60.1858	-0.503999	-5.9199	28.8253
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-1.22913E3	-284.865	-17.0093	-26.6251	-38.7443	-0.211753	-0.291999	22.2481
151	Surface 30	26168	9.665	6.11242	-8.84	-1.2321E3	-283.561	-21.9572	-25.7536	-38.513	-0.371633	-0.369799	22.225
152	Surface 30	26171	9.665	12.2246	-8.84	-1.23505E3	-282.003	-23.7667	-24.5854	-38.228	-0.45382	-1.94805	22.3074
153	Surface 30	26177	9.665	18.3371	-8.84	-1.23816E3	-279.7	-19.1676	-23.4957	-37.9442	-0.487335	-5.26589	22.1125
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-1.13889E3	-247.743	-15.1435	-21.8658	-19.5076	-0.198384	-0.207974	13.778
155	Surface 30	26387	9.665	6.11241	-7.78	-1.14192E3	-246.705	-19.2587	-20.979	-19.273	-0.341223	-0.255556	13.7631
156	Surface 30	26392	9.665	12.2246	-7.78	-1.14478E3	-245.438	-20.8573	-19.7987	-18.9789	-0.418353	-1.70487	13.8291
157	Surface 30	26396	9.665	18.3371	-7.78	-1.14801E3	-243.56	-17.3534	-18.6934	-18.6887	-0.459016	-4.77847	13.6624
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-1.06086E3	-211.29	-12.9681	-18.7774	-7.9433	-0.180931	-0.135711	7.79396
159	Surface 30	26608	9.665	6.11241	-6.72	-1.0639E3	-210.486	-16.6088	-17.8776	-7.70528	-0.309704	-0.159414	7.77884
160	Surface 30	26612	9.665	12.2246	-6.72	-1.06671E3	-209.475	-17.9966	-16.6878	-7.40605	-0.380583	-1.50063	7.83372
161	Surface 30	26618	9.665	18.3371	-6.72	-1.06999E3	-207.971	-14.7834	-15.571	-7.1126	-0.417459	-4.3674	7.68353
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-985.347	-175.359	-10.6262	-16.6194	-0.939598	-0.161858	-0.0697533	5.19594
163	Surface 30	26827	9.665	6.11242	-5.66	-988.383	-174.754	-13.9915	-15.7087	-0.702119	-0.279891	-0.071729	5.17485
164	Surface 30	26832	9.665	12.2246	-5.66	-991.137	-173.958	-15.1658	-14.5115	-0.404515	-0.344802	-1.31026	5.22132
165	Surface 30	26838	9.665	18.3371	-5.66	-994.412	-172.769	-11.7941	-13.3863	-0.114338	-0.371745	-3.97856	5.08057
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-907.207	-140.682	-8.25603	-14.8547	3.87865	-0.145369	-8.33125E-3	3.88598
167	Surface 30	27118	9.665	6.11244	-4.6	-910.204	-140.229	-11.4767	-13.9347	4.10884	-0.256887	0.0127946	3.85488
168	Surface 30	27124	9.665	12.2246	-4.6	-912.908	-139.6	-12.442	-12.7311	4.39521	-0.317343	-1.11967	3.89282
