Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:47
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
8:Tunnel Opening T1 P3 - 8:Increment 8
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
1	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
2	Line 25104	3551	8.9	7.01648E-15	-65.7	457.792	98.4923	58.3439	0.0	-401.835	-2.88102E-3
3	Line 25104	3552	9.665	7.01648E-15	-65.7	457.792	98.4923	58.3439	0.0	-401.835	-2.88102E-3
4	Line 25104	3617	8.9	12.2246	-65.7	770.375	-1.77935E3	-954.198	0.0	-958.35	2.5557E-3
5	Line 25104	3586	8.9	6.11244	-65.7	887.862	-633.945	-258.914	0.0	-789.85	0.206466E-3
6	Line 25104	3591	9.665	6.11244	-65.7	887.862	-633.945	-258.914	0.0	-789.85	0.206466E-3
7	Line 25104	3655	8.9	18.3371	-65.7	106.183	-909.814	-741.934	0.0	-375.273	-2.98879E-3
8	Line 25104	3627	9.665	12.2246	-65.7	770.375	-1.77935E3	-954.198	0.0	-958.35	2.5557E-3
9	Line 25104	3676	9.665	18.3371	-65.7	106.183	-909.814	-741.934	0.0	-375.273	-2.98879E-3
10	Line 25108	3511	8.9	-7.74887	-65.7	399.262	417.476	107.721	0.0	-343.18	-0.650467E-3
11	Line 25108	3551	8.9	7.01648E-15	-65.7	457.792	98.4923	58.3439	0.0	-401.835	-2.88102E-3
12	Line 25108	3499	9.665	-7.74887	-65.7	399.262	417.476	107.721	0.0	-343.18	-0.650467E-3
13	Line 25108	3552	9.665	7.01648E-15	-65.7	457.792	98.4923	58.3439	0.0	-401.835	-2.88102E-3
14	Line 25109	3646	8.9	161.663	-65.7	174.67	32.52	-101.554	0.0	-224.769	-1.65064E-3
15	Line 25109	3668	9.665	161.663	-65.7	174.67	32.52	-101.554	0.0	-224.769	-1.65064E-3
16	Line 25109	3616	8.9	167.775	-65.7	524.04	29.9283	-404.237	0.0	-882.335	-0.0134417
17	Line 25109	3584	8.9	173.888	-65.7	551.109	-38.2674	-421.193	0.0	-917.262	-2.40694E-3
18	Line 25109	3623	9.665	167.775	-65.7	524.04	29.9283	-404.237	0.0	-882.335	-0.0134417
19	Line 25109	3550	8.9	-180.0	-65.7	288.141	-59.8462	-221.462	0.0	-472.634	2.94888E-3
20	Line 25109	3587	9.665	173.888	-65.7	551.109	-38.2674	-421.193	0.0	-917.262	-2.40694E-3
21	Line 25109	3547	9.665	-180.0	-65.7	288.141	-59.8462	-221.462	0.0	-472.634	2.94888E-3
22	Line 25110	3550	8.9	-180.0	-65.7	288.141	-59.8462	-221.462	0.0	-472.634	2.94888E-3
23	Line 25110	3502	8.9	-172.251	-65.7	248.081	-93.3331	-173.525	0.0	-427.681	4.62037E-3
24	Line 25110	3547	9.665	-180.0	-65.7	288.141	-59.8462	-221.462	0.0	-472.634	2.94888E-3
