Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
16:Tunnel Opening T2 P2 - 16:Increment 16
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
7263	Surface 5508	25736	9.665	-62.318	-9.9	-1.05954E3	-300.241	6.95781	-32.0068	-51.3293	-1.26483	0.8044	24.7437
7264	Surface 5508	26064	9.665	-80.9799	-8.84	-943.875	-265.097	-2.73706	-29.4388	-32.8294	-0.28547	2.21852	18.6747
7265	Surface 5508	26068	9.665	-74.7592	-8.84	-943.436	-265.353	1.92066	-29.2265	-32.7805	-0.617066	1.58512	18.7209
7266	Surface 5508	26071	9.665	-68.5388	-8.84	-943.063	-265.924	3.82687	-28.4787	-32.6124	-0.965132	0.721558	18.7501
7267	Surface 5508	26076	9.665	-62.318	-8.84	-942.638	-266.87	6.25274	-27.1989	-32.3323	-1.25353	0.943047	18.8016
7268	Surface 5508	26284	9.665	-80.9799	-7.78	-850.586	-232.254	-2.24374	-25.5747	-16.3949	-0.270876	2.01242	11.4993
7269	Surface 5508	26288	9.665	-74.7593	-7.78	-850.077	-232.481	1.77349	-25.3326	-16.3388	-0.60765	1.51115	11.5413
7270	Surface 5508	26291	9.665	-68.5388	-7.78	-849.697	-232.944	3.49389	-24.5345	-16.166	-0.955248	0.80143	11.5724
7271	Surface 5508	26298	9.665	-62.318	-7.78	-849.268	-233.685	5.63554	-23.1899	-15.8827	-1.24557	1.06466	11.6238
7272	Surface 5508	26504	9.665	-80.9799	-6.72	-766.276	-199.561	-2.07457	-23.1301	-6.52128	-0.259644	1.83081	6.30223
7273	Surface 5508	26507	9.665	-74.7593	-6.72	-765.728	-199.755	1.61259	-22.8576	-6.45903	-0.600144	1.44844	6.34258
7274	Surface 5508	26511	9.665	-68.5388	-6.72	-765.323	-200.119	3.13945	-22.0096	-6.28211	-0.95002	0.877844	6.37334
7275	Surface 5508	26518	9.665	-62.318	-6.72	-764.858	-200.677	5.06781	-20.6007	-5.99634	-1.24335	1.17884	6.42317
7276	Surface 5508	26722	9.665	-80.9799	-5.66	-682.757	-166.879	-2.09762	-21.5203	-0.777179	-0.25017	1.65117	3.70562
7277	Surface 5508	26728	9.665	-74.7592	-5.66	-682.191	-167.044	1.42356	-21.218	-0.710393	-0.595107	1.38503	3.74481
7278	Surface 5508	26731	9.665	-68.5388	-5.66	-681.746	-167.32	2.74522	-20.3207	-0.531448	-0.950517	0.951469	3.77181
7279	Surface 5508	26738	9.665	-62.318	-5.66	-681.219	-167.715	4.4945	-18.8482	-0.24648	-1.24922	1.28892	3.8164
7280	Surface 5508	26952	9.665	-80.9799	-4.6	-595.863	-134.784	-2.23955	-20.3069	2.78659	-0.241967	1.46114	2.30353
7281	Surface 5508	26956	9.665	-74.7592	-4.6	-595.292	-134.935	1.20265	-19.9757	2.85555	-0.594555	1.3129	2.34082
7282	Surface 5508	26962	9.665	-68.5388	-4.6	-594.797	-135.135	2.3101	-19.0305	3.03175	-0.960143	1.02036	2.36
7283	Surface 5508	26972	9.665	-62.318	-4.6	-594.188	-135.388	3.89507	-17.4953	3.30882	-1.26809	1.3938	2.394
7284	Surface 5510	25341	9.665	-90.0	-10.3	-1.11498E3	-312.42	-3.23235	-36.9691	-67.5777	0.320405	-0.86764	21.7857
7285	Surface 5510	25348	9.665	-85.49	-10.3	-1.11508E3	-311.927	-1.68544	-37.503	-67.6893	0.0338733	0.82445	21.7602
7286	Surface 5510	25360	9.665	-80.9799	-10.3	-1.11493E3	-311.808	-4.45041	-37.7304	-67.7444	-0.317468	2.61285	21.7984
7287	Surface 5510	25700	9.665	-90.0	-9.9	-1.06079E3	-298.656	-3.1785	-33.3409	-51.6534	0.319639	-0.868121	24.6066
7288	Surface 5510	25704	9.665	-85.49	-9.9	-1.06092E3	-298.235	-1.66521	-33.8758	-51.759	0.0356438	0.761802	24.5836
7289	Surface 5510	25713	9.665	-80.9799	-9.9	-1.06075E3	-298.162	-3.47434	-34.0998	-51.8079	-0.301191	2.48551	24.612
7290	Surface 5511	25360	9.665	-80.9799	-10.3	-1.11493E3	-311.808	-4.45041	-37.7304	-67.7444	-0.317468	2.61285	21.7984
7291	Surface 5511	25366	9.665	-74.7592	-10.3	-1.1146E3	-312.086	2.13783	-37.5587	-67.7089	-0.634228	1.74082	21.8625
7292	Surface 5511	25370	9.665	-68.5388	-10.3	-1.1142E3	-312.849	4.27688	-36.8815	-67.5477	-0.98751	0.595295	21.8888
7293	Surface 5511	25378	9.665	-62.318	-10.3	-1.11375E3	-314.157	7.33091	-35.6928	-67.2721	-1.27254	0.744952	21.9424
7294	Surface 5511	25713	9.665	-80.9799	-9.9	-1.06075E3	-298.162	-3.47434	-34.0998	-51.8079	-0.301191	2.48551	24.612
7295	Surface 5511	25721	9.665	-74.7592	-9.9	-1.06038E3	-298.438	2.08062	-33.9172	-51.767	-0.627091	1.68912	24.6638
7296	Surface 5511	25728	9.665	-68.5388	-9.9	-1.05999E3	-299.108	4.18242	-33.2204	-51.6044	-0.977861	0.632688	24.6909
7297	Surface 5511	25736	9.665	-62.318	-9.9	-1.05954E3	-300.241	6.95781	-32.0068	-51.3293	-1.26483	0.8044	24.7437
7298	Surface 5513	24547	9.665	-90.0	-13.4	-1.87204E3	-403.436	-3.76958	-38.591	-37.5707	0.434481	-0.916868	-43.3515
7299	Surface 5513	24552	9.665	-85.49	-13.4	-1.87205E3	-402.644	-1.84759	-39.1268	-37.7613	0.113653	1.66774	-43.3738
7300	Surface 5513	24564	9.665	-80.9799	-13.4	-1.87121E3	-402.415	-9.23105	-39.4154	-37.8917	-0.333024	4.356	-43.2686
7301	Surface 5513	24901	9.665	-90.0	-12.3667	-1.5501E3	-372.648	-3.61195	-41.8373	-70.7426	0.364816	-0.884732	-22.4824
7302	Surface 5513	24905	9.665	-85.49	-12.3667	-1.55014E3	-371.96	-1.80979	-42.3693	-70.8931	0.0594792	1.32027	-22.5093
7303	Surface 5513	24910	9.665	-80.9799	-12.3667	-1.54972E3	-371.764	-7.92742	-42.6294	-70.9858	-0.354223	3.62624	-22.4278
7304	Surface 5513	25121	9.665	-90.0	-11.3333	-1.29707E3	-342.451	-3.44394	-40.8314	-78.4701	0.331085	-0.869084	6.68139
7305	Surface 5513	25126	9.665	-85.49	-11.3333	-1.29714E3	-341.868	-1.77044	-41.3628	-78.5951	0.0378887	1.03521	6.65385
7306	Surface 5513	25131	9.665	-80.9799	-11.3333	-1.29696E3	-341.712	-6.02365	-41.603	-78.6636	-0.339746	3.03969	6.7096
7307	Surface 5513	25341	9.665	-90.0	-10.3	-1.11498E3	-312.42	-3.23235	-36.9691	-67.5777	0.320405	-0.86764	21.7857
7308	Surface 5513	25348	9.665	-85.49	-10.3	-1.11508E3	-311.927	-1.68544	-37.503	-67.6893	0.0338733	0.82445	21.7602
7309	Surface 5513	25360	9.665	-80.9799	-10.3	-1.11493E3	-311.808	-4.45041	-37.7304	-67.7444	-0.317468	2.61285	21.7984
7310	Surface 5514	24564	9.665	-80.9799	-13.4	-1.87121E3	-402.415	-9.23105	-39.4154	-37.8917	-0.333024	4.356	-43.2686
7311	Surface 5514	24569	9.665	-74.7592	-13.4	-1.87018E3	-402.822	2.8096	-39.372	-37.9463	-0.628231	2.49897	-43.1129
7312	Surface 5514	24576	9.665	-68.5388	-13.4	-1.86972E3	-404.021	5.36063	-38.8723	-37.8599	-1.01855	0.146612	-43.0672
7313	Surface 5514	24585	9.665	-62.318	-13.4	-1.86943E3	-406.076	10.0302	-37.8908	-37.6363	-1.31622	0.0512192	-42.9959
7314	Surface 5514	24910	9.665	-80.9799	-12.3667	-1.54972E3	-371.764	-7.92742	-42.6294	-70.9858	-0.354223	3.62624	-22.4278
7315	Surface 5514	24915	9.665	-74.7592	-12.3667	-1.54911E3	-372.111	2.57768	-42.5334	-70.9943	-0.646459	2.17851	-22.3041
7316	Surface 5514	24920	9.665	-68.5388	-12.3667	-1.54865E3	-373.146	4.99303	-41.9691	-70.8693	-1.01713	0.330652	-22.2686
7317	Surface 5514	24926	9.665	-62.318	-12.3667	-1.54824E3	-374.929	9.18887	-40.9164	-70.6198	-1.30186	0.331024	-22.2064
7318	Surface 5514	25131	9.665	-80.9799	-11.3333	-1.29696E3	-341.712	-6.02365	-41.603	-78.6636	-0.339746	3.03969	6.7096
7319	Surface 5514	25135	9.665	-74.7592	-11.3333	-1.29658E3	-342.015	2.3429	-41.4649	-78.6435	-0.643803	1.92189	6.79785
7320	Surface 5514	25140	9.665	-68.5388	-11.3333	-1.29615E3	-342.897	4.63101	-40.8416	-78.4951	-1.00332	0.479651	6.82629
7321	Surface 5514	25144	9.665	-62.318	-11.3333	-1.29568E3	-344.417	8.21808	-39.7199	-78.2297	-1.28631	0.562161	6.88267
7322	Surface 5514	25360	9.665	-80.9799	-10.3	-1.11493E3	-311.808	-4.45041	-37.7304	-67.7444	-0.317468	2.61285	21.7984
7323	Surface 5514	25366	9.665	-74.7592	-10.3	-1.1146E3	-312.086	2.13783	-37.5587	-67.7089	-0.634228	1.74082	21.8625
7324	Surface 5514	25370	9.665	-68.5388	-10.3	-1.1142E3	-312.849	4.27688	-36.8815	-67.5477	-0.98751	0.595295	21.8888
7325	Surface 5514	25378	9.665	-62.318	-10.3	-1.11375E3	-314.157	7.33091	-35.6928	-67.2721	-1.27254	0.744952	21.9424
7326	Surface 5516	23092	9.665	-90.0	-19.4	-3.70637E3	-594.608	-10.9773	-49.4463	0.196773	1.66595	-0.649283	-16.6256
7327	Surface 5516	23098	9.665	-85.49	-19.4	-3.70877E3	-592.704	-7.90787	-49.8892	0.0921217	1.20533	4.06717	-16.9211
7328	Surface 5516	23104	9.665	-80.9799	-19.4	-3.70903E3	-591.91	-12.9403	-50.2221	0.0100475	0.612855	8.9122	-17.0569
7329	Surface 5516	23444	9.665	-90.0	-18.4	-3.41169E3	-559.548	-7.90545	-48.6826	-10.0628	1.53156	-0.956599	-4.54995
7330	Surface 5516	23450	9.665	-85.49	-18.4	-3.41322E3	-557.944	-5.19914	-49.179	-10.3443	1.08261	3.45184	-4.76648
7331	Surface 5516	23456	9.665	-80.9799	-18.4	-3.41284E3	-557.316	-10.7023	-49.5373	-10.5778	0.500738	7.98171	-4.83906
7332	Surface 5516	23665	9.665	-90.0	-17.4	-3.12381E3	-527.957	-5.97913	-45.2293	-6.66539	1.2624	-1.07152	10.087
7333	Surface 5516	23669	9.665	-85.49	-17.4	-3.12466E3	-526.577	-3.55347	-45.7578	-7.02378	0.842246	3.01005	9.99196
7334	Surface 5516	23674	9.665	-80.9799	-17.4	-3.12374E3	-526.065	-9.28882	-46.1248	-7.31834	0.292982	7.21102	10.021
7335	Surface 5516	23885	9.665	-90.0	-16.4	-2.83565E3	-495.99	-4.86222	-40.1001	4.85283	0.97514	-1.0714	11.7589
7336	Surface 5516	23889	9.665	-85.49	-16.4	-2.83605E3	-494.797	-2.6329	-40.6415	4.5047	0.587344	2.66956	11.7226
7337	Surface 5516	23894	9.665	-80.9799	-16.4	-2.83478E3	-494.388	-8.78592	-41.0015	4.22518	0.0724974	6.52428	11.8057
7338	Surface 5516	24104	9.665	-90.0	-15.4	-2.53426E3	-464.151	-4.26283	-35.7965	11.1671	0.731539	-1.02293	-0.242409
7339	Surface 5516	24109	9.665	-85.49	-15.4	-2.53441E3	-463.116	-2.16426	-36.3403	10.8669	0.372062	2.3543	-0.258894
7340	Surface 5516	24115	9.665	-80.9799	-15.4	-2.53301E3	-462.792	-8.9771	-36.6835	10.6343	-0.116105	5.84022	-0.15366
7341	Surface 5516	24326	9.665	-90.0	-14.4	-2.21079E3	-433.4	-3.95028	-35.1144	-2.2355	0.552314	-0.965174	-27.5859
7342	Surface 5516	24329	9.665	-85.49	-14.4	-2.21082E3	-432.496	-1.94092	-35.6552	-2.47853	0.214397	2.02096	-27.6022
7343	Surface 5516	24335	9.665	-80.9799	-14.4	-2.20959E3	-432.23	-9.40404	-35.974	-2.65763	-0.254502	5.11427	-27.49
7344	Surface 5516	24547	9.665	-90.0	-13.4	-1.87204E3	-403.436	-3.76958	-38.591	-37.5707	0.434481	-0.916868	-43.3515
7345	Surface 5516	24552	9.665	-85.49	-13.4	-1.87205E3	-402.644	-1.84759	-39.1268	-37.7613	0.113653	1.66774	-43.3738
7346	Surface 5516	24564	9.665	-80.9799	-13.4	-1.87121E3	-402.415	-9.23105	-39.4154	-37.8917	-0.333024	4.356	-43.2686
7347	Surface 5517	23104	9.665	-80.9799	-19.4	-3.70903E3	-591.91	-12.9403	-50.2221	0.0100475	0.612855	8.9122	-17.0569
7348	Surface 5517	23114	9.665	-74.7592	-19.4	-3.70906E3	-592.298	-0.204148	-50.3751	-0.0326904	0.0800967	4.57475	-17.2061
7349	Surface 5517	23119	9.665	-68.5388	-19.4	-3.7107E3	-594.515	4.22117	-50.2177	0.0167714	-0.562756	-0.833817	-17.3675
7350	Surface 5517	23128	9.665	-62.318	-19.4	-3.71249E3	-598.548	10.4529	-49.6911	0.160508	-1.11696	-1.64386	-17.4181
7351	Surface 5517	23456	9.665	-80.9799	-18.4	-3.41284E3	-557.316	-10.7023	-49.5373	-10.5778	0.500738	7.98171	-4.83906
7352	Surface 5517	23459	9.665	-74.7592	-18.4	-3.41222E3	-557.767	1.55819	-49.6951	-10.7878	-0.0137641	4.08112	-4.89208
7353	Surface 5517	23464	9.665	-68.5388	-18.4	-3.41305E3	-559.83	5.42321	-49.5072	-10.8584	-0.633413	-0.782975	-4.97719
7354	Surface 5517	23470	9.665	-62.318	-18.4	-3.41414E3	-563.504	11.1158	-48.9166	-10.7859	-1.16304	-1.42614	-4.9683
7355	Surface 5517	23674	9.665	-80.9799	-17.4	-3.12374E3	-526.065	-9.28882	-46.1248	-7.31834	0.292982	7.21102	10.021
7356	Surface 5517	23680	9.665	-74.7593	-17.4	-3.1226E3	-526.541	2.50538	-46.2655	-7.58732	-0.18006	3.71782	10.0951
7357	Surface 5517	23684	9.665	-68.5388	-17.4	-3.12284E3	-528.431	5.96248	-46.0291	-7.6934	-0.750861	-0.646109	10.1032
7358	Surface 5517	23689	9.665	-62.318	-17.4	-3.12342E3	-531.751	11.2361	-45.3631	-7.63064	-1.23113	-1.15645	10.1727
7359	Surface 5517	23894	9.665	-80.9799	-16.4	-2.83478E3	-494.388	-8.78592	-41.0015	4.22518	0.0724974	6.52428	11.8057
7360	Surface 5517	23899	9.665	-74.7593	-16.4	-2.83328E3	-494.882	2.92851	-41.1076	3.98295	-0.348151	3.4226	11.9406
7361	Surface 5517	23903	9.665	-68.5388	-16.4	-2.83315E3	-496.597	6.08451	-40.8095	3.90613	-0.863675	-0.462719	11.9895
7362	Surface 5517	23909	9.665	-62.318	-16.4	-2.83341E3	-499.571	11.1156	-40.0616	4.00151	-1.28745	-0.861453	12.0826
7363	Surface 5517	24115	9.665	-80.9799	-15.4	-2.53301E3	-462.792	-8.9771	-36.6835	10.6343	-0.116105	5.84022	-0.15366
7364	Surface 5517	24119	9.665	-74.7593	-15.4	-2.53141E3	-463.286	3.03342	-36.7456	10.4526	-0.483739	3.1368	5.84209E-3
7365	Surface 5517	24124	9.665	-68.5388	-15.4	-2.53108E3	-464.826	5.95479	-36.3807	10.4299	-0.947952	-0.260778	0.064892
7366	Surface 5517	24130	9.665	-62.318	-15.4	-2.53113E3	-467.471	10.8817	-35.5507	10.5721	-1.31846	-0.556276	0.159334
7367	Surface 5517	24335	9.665	-80.9799	-14.4	-2.20959E3	-432.23	-9.40404	-35.974	-2.65763	-0.254502	5.11427	-27.49
7368	Surface 5517	24339	9.665	-74.7592	-14.4	-2.20817E3	-432.694	2.97028	-35.9855	-2.77266	-0.57665	2.82791	-27.3234
7369	Surface 5517	24344	9.665	-68.5388	-14.4	-2.20774E3	-434.062	5.6892	-35.5524	-2.73749	-0.998219	-0.0540102	-27.2683
7370	Surface 5517	24350	9.665	-62.318	-14.4	-2.20762E3	-436.401	10.558	-34.644	-2.55004	-1.32493	-0.248841	-27.1842
7371	Surface 5517	24564	9.665	-80.9799	-13.4	-1.87121E3	-402.415	-9.23105	-39.4154	-37.8917	-0.333024	4.356	-43.2686
7372	Surface 5517	24569	9.665	-74.7592	-13.4	-1.87018E3	-402.822	2.8096	-39.372	-37.9463	-0.628231	2.49897	-43.1129
7373	Surface 5517	24576	9.665	-68.5388	-13.4	-1.86972E3	-404.021	5.36063	-38.8723	-37.8599	-1.01855	0.146612	-43.0672
7374	Surface 5517	24585	9.665	-62.318	-13.4	-1.86943E3	-406.076	10.0302	-37.8908	-37.6363	-1.31622	0.0512192	-42.9959
7375	Surface 5519	21633	9.665	-90.0	-25.9	-5.20191E3	-883.364	-54.1883	-64.8888	-11.6861	0.883818	-0.352771	3.6296
7376	Surface 5519	21642	9.665	-85.49	-25.9	-5.20769E3	-877.381	-47.1212	-65.1448	-11.7726	0.426128	6.11237	3.58369
7377	Surface 5519	21650	9.665	-80.9799	-25.9	-5.21095E3	-873.692	-44.2953	-65.4092	-11.8034	-0.10997	12.7547	3.7422
7378	Surface 5519	21990	9.665	-90.0	-24.8167	-4.99547E3	-834.776	-45.1739	-62.1385	-5.94578	0.870295	-0.324709	5.44975
7379	Surface 5519	21994	9.665	-85.49	-24.8167	-5.00103E3	-828.961	-38.9661	-62.429	-5.96529	0.444983	5.89308	5.44322
7380	Surface 5519	21999	9.665	-80.9799	-24.8167	-5.00396E3	-826.771	-37.2684	-62.7033	-5.93703	-0.0583819	12.2783	5.57121
7381	Surface 5519	22208	9.665	-90.0	-23.7333	-4.78106E3	-786.328	-36.6156	-58.847	1.74515	0.945156	-0.279734	7.17786
7382	Surface 5519	22214	9.665	-85.49	-23.7333	-4.78629E3	-781.829	-31.1798	-59.1575	1.80048	0.53802	5.68268	7.18002
7383	Surface 5519	22219	9.665	-80.9799	-23.7333	-4.78888E3	-779.783	-30.6933	-59.4373	1.88823	0.047855	11.8036	7.29253
7384	Surface 5519	22429	9.665	-90.0	-22.65	-4.55191E3	-737.772	-28.7201	-55.1835	10.2699	1.11228	-0.227486	7.01423
7385	Surface 5519	22434	9.665	-85.49	-22.65	-4.5567E3	-734.247	-23.9644	-55.5102	10.3926	0.705754	5.45315	6.99052
7386	Surface 5519	22440	9.665	-80.9799	-22.65	-4.55887E3	-732.478	-24.8294	-55.7924	10.5272	0.205966	11.2833	7.08425
7387	Surface 5519	22648	9.665	-90.0	-21.5667	-4.29972E3	-689.045	-21.6315	-51.7424	16.2818	1.34814	-0.218616	2.51957
7388	Surface 5519	22653	9.665	-85.49	-21.5667	-4.3039E3	-686.183	-17.5077	-52.0903	16.4281	0.925272	5.15599	2.43269
7389	Surface 5519	22660	9.665	-80.9799	-21.5667	-4.30553E3	-684.808	-19.882	-52.3777	16.5755	0.394781	10.6717	2.47176
7390	Surface 5519	22870	9.665	-90.0	-20.4833	-4.01757E3	-640.599	-15.6132	-49.7573	13.277	1.57932	-0.333494	-9.66828
7391	Surface 5519	22874	9.665	-85.49	-20.4833	-4.02094E3	-638.279	-12.0567	-50.1434	13.3503	1.13208	4.71345	-9.88091
7392	Surface 5519	22880	9.665	-80.9799	-20.4833	-4.02192E3	-637.24	-15.9522	-50.4476	13.4271	0.562456	9.89776	-9.94804
7393	Surface 5519	23092	9.665	-90.0	-19.4	-3.70637E3	-594.608	-10.9773	-49.4463	0.196773	1.66595	-0.649283	-16.6256
7394	Surface 5519	23098	9.665	-85.49	-19.4	-3.70877E3	-592.704	-7.90787	-49.8892	0.0921217	1.20533	4.06717	-16.9211
7395	Surface 5519	23104	9.665	-80.9799	-19.4	-3.70903E3	-591.91	-12.9403	-50.2221	0.0100475	0.612855	8.9122	-17.0569
7396	Surface 5520	21650	9.665	-80.9799	-25.9	-5.21095E3	-873.692	-44.2953	-65.4092	-11.8034	-0.10997	12.7547	3.7422
7397	Surface 5520	21657	9.665	-74.7592	-25.9	-5.21443E3	-871.846	-29.8891	-65.6303	-11.7144	-0.687864	6.4756	3.71886
7398	Surface 5520	21662	9.665	-68.5388	-25.9	-5.22054E3	-874.164	-19.9577	-65.7028	-11.4421	-1.37	-1.36277	3.69933
7399	Surface 5520	21674	9.665	-62.318	-25.9	-5.2269E3	-880.532	-9.01321	-65.5616	-10.9913	-1.98146	-2.74962	3.70075
7400	Surface 5520	21999	9.665	-80.9799	-24.8167	-5.00396E3	-826.771	-37.2684	-62.7033	-5.93703	-0.0583819	12.2783	5.57121
7401	Surface 5520	22003	9.665	-74.7592	-24.8167	-5.00688E3	-826.017	-23.2613	-62.9092	-5.80416	-0.573169	6.25173	5.58132
7402	Surface 5520	22008	9.665	-68.5388	-24.8167	-5.01234E3	-828.497	-14.2188	-62.9438	-5.52955	-1.18592	-1.26955	5.57651
7403	Surface 5520	22014	9.665	-62.318	-24.8167	-5.01803E3	-834.429	-4.14652	-62.741	-5.11631	-1.72924	-2.58969	5.58207
7404	Surface 5520	22219	9.665	-80.9799	-23.7333	-4.78888E3	-779.783	-30.6933	-59.4373	1.88823	0.047855	11.8036	7.29253
7405	Surface 5520	22224	9.665	-74.7593	-23.7333	-4.79142E3	-779.446	-17.1408	-59.6243	2.07472	-0.436071	6.03539	7.31816
7406	Surface 5520	22228	9.665	-68.5388	-23.7333	-4.79625E3	-782.02	-9.00801	-59.6171	2.35881	-1.01305	-1.1649	7.31824
7407	Surface 5520	22234	9.665	-62.318	-23.7333	-4.80127E3	-787.515	0.225596	-59.3523	2.74018	-1.51963	-2.42531	7.33084
7408	Surface 5520	22440	9.665	-80.9799	-22.65	-4.55887E3	-732.478	-24.8294	-55.7924	10.5272	0.205966	11.2833	7.08425
7409	Surface 5520	22444	9.665	-74.7593	-22.65	-4.56094E3	-732.321	-11.6606	-55.9591	10.7545	-0.274327	5.79725	7.11277
7410	Surface 5520	22448	9.665	-68.5388	-22.65	-4.56513E3	-734.863	-4.4943	-55.9084	11.0442	-0.848627	-1.05196	7.10037
7411	Surface 5520	22452	9.665	-62.318	-22.65	-4.56942E3	-739.982	3.90859	-55.5781	11.3965	-1.34944	-2.24184	7.11515
7412	Surface 5520	22660	9.665	-80.9799	-21.5667	-4.30553E3	-684.808	-19.882	-52.3777	16.5755	0.394781	10.6717	2.47176
7413	Surface 5520	22663	9.665	-74.7593	-21.5667	-4.307E3	-684.858	-6.90656	-52.5274	16.8042	-0.102524	5.50535	2.47251
7414	Surface 5520	22668	9.665	-68.5388	-21.5667	-4.31045E3	-687.306	-0.728944	-52.4339	17.074	-0.699022	-0.942637	2.42386
7415	Surface 5520	22674	9.665	-62.318	-21.5667	-4.31395E3	-692.071	6.8768	-52.0362	17.3871	-1.21708	-2.04312	2.42253
7416	Surface 5520	22880	9.665	-80.9799	-20.4833	-4.02192E3	-637.24	-15.9522	-50.4476	13.4271	0.562456	9.89776	-9.94804
7417	Surface 5520	22884	9.665	-74.7592	-20.4833	-4.0227E3	-637.493	-3.0216	-50.5922	13.5674	0.0403198	5.11063	-10.0408
7418	Surface 5520	22888	9.665	-68.5388	-20.4833	-4.02528E3	-639.838	2.21152	-50.4629	13.7568	-0.588381	-0.862561	-10.1657
7419	Surface 5520	22894	9.665	-62.318	-20.4833	-4.02795E3	-644.24	9.094	-50.0001	13.9984	-1.13276	-1.8419	-10.2074
7420	Surface 5520	23104	9.665	-80.9799	-19.4	-3.70903E3	-591.91	-12.9403	-50.2221	0.0100475	0.612855	8.9122	-17.0569
7421	Surface 5520	23114	9.665	-74.7592	-19.4	-3.70906E3	-592.298	-0.204148	-50.3751	-0.0326904	0.0800967	4.57475	-17.2061
7422	Surface 5520	23119	9.665	-68.5388	-19.4	-3.7107E3	-594.515	4.22117	-50.2177	0.0167714	-0.562756	-0.833817	-17.3675
7423	Surface 5520	23128	9.665	-62.318	-19.4	-3.71249E3	-598.548	10.4529	-49.6911	0.160508	-1.11696	-1.64386	-17.4181
7424	Surface 5522	19078	9.665	-90.0	-36.9	-7.25023E3	-1.39166E3	-143.653	-71.4461	-22.5735	6.0692	1.61819	-2.0631
7425	Surface 5522	19085	9.665	-85.49	-36.9	-7.25488E3	-1.37254E3	-141.275	-69.8358	-23.0953	3.56356	10.2737	-2.44507
7426	Surface 5522	19093	9.665	-80.9799	-36.9	-7.25818E3	-1.35891E3	-143.103	-68.7723	-23.2635	0.78209	19.0247	-2.31475
7427	Surface 5522	19433	9.665	-90.0	-35.9	-7.07285E3	-1.33952E3	-137.307	-72.6616	-21.8753	5.16441	1.17629	-2.95283
7428	Surface 5522	19437	9.665	-85.49	-35.9	-7.07805E3	-1.32126E3	-133.363	-71.4003	-22.393	3.05502	9.70141	-3.28049
7429	Surface 5522	19444	9.665	-80.9799	-35.9	-7.08165E3	-1.30821E3	-133.425	-70.5633	-22.6039	0.698465	18.3473	-3.15398
7430	Surface 5522	19652	9.665	-90.0	-34.9	-6.89092E3	-1.28977E3	-130.091	-73.4543	-21.9522	4.36208	0.804958	-2.61182
7431	Surface 5522	19658	9.665	-85.49	-34.9	-6.89659E3	-1.27258E3	-124.991	-72.4997	-22.4518	2.58185	9.16959	-2.89035
7432	Surface 5522	19664	9.665	-80.9799	-34.9	-6.90048E3	-1.26029E3	-123.732	-71.8754	-22.6859	0.582493	17.6749	-2.76293
7433	Surface 5522	19874	9.665	-90.0	-33.9	-6.70573E3	-1.24171E3	-122.245	-73.7688	-22.0006	3.65531	0.498885	-2.11575
7434	Surface 5522	19877	9.665	-85.49	-33.9	-6.71174E3	-1.22574E3	-116.278	-73.0783	-22.4714	2.14966	8.68215	-2.34823
