Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:45
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
9:Tunnel Opening T1 P4 - 9:Increment 9
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-584.606	-138.376	2.18505	1.63402	6.67003	0.197841	-0.502707	2.7237
3	Surface 2	27118	9.665	6.11244	-4.6	-585.119	-138.283	-0.659016	1.43424	6.63618	0.389462	-1.04508	2.67773
4	Surface 2	27124	9.665	12.2246	-4.6	-585.576	-138.111	-1.18285	0.912342	6.5414	0.581475	-2.17825	2.70834
5	Surface 2	27135	9.665	18.3371	-4.6	-586.621	-137.796	3.44491	0.268728	6.42716	0.795868	-4.00321	2.62203
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-502.907	-109.075	2.39024	3.0865	8.00129	0.203338	-0.445299	0.373706
7	Surface 2	27403	9.665	6.11242	-3.68	-503.388	-108.972	-0.490529	2.87572	7.96947	0.398137	-0.962594	0.331058
8	Surface 2	27407	9.665	12.2246	-3.68	-503.85	-108.792	-0.891989	2.33002	7.88223	0.595788	-1.98588	0.374753
9	Surface 2	27413	9.665	18.3371	-3.68	-504.852	-108.48	4.24402	1.66146	7.78178	0.821839	-3.59903	0.302171
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-415.24	-81.5549	2.5965	4.18378	7.1129	0.208453	-0.383118	-1.8147
11	Surface 2	27623	9.665	6.11241	-2.76	-415.667	-81.4187	-0.331468	3.96236	7.08527	0.416126	-0.863896	-1.85559
12	Surface 2	27627	9.665	12.2246	-2.76	-416.09	-81.2536	-0.614414	3.39643	7.02063	0.626785	-1.76274	-1.79079
13	Surface 2	27633	9.665	18.3371	-2.76	-416.994	-80.9276	5.04344	2.70503	6.94812	0.868368	-3.14552	-1.84724
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-322.644	-54.4417	2.808	5.08372	4.81394	0.213358	-0.316257	-2.63936
15	Surface 2	27844	9.665	6.11241	-1.84	-322.922	-54.0882	-0.25694	4.85386	4.79802	0.450685	-0.748224	-2.67073
16	Surface 2	27847	9.665	12.2246	-1.84	-323.251	-54.2345	-0.458081	4.26584	4.76859	0.686266	-1.50843	-2.60164
17	Surface 2	27854	9.665	18.3371	-1.84	-323.825	-53.8181	5.72791	3.5538	4.7451	0.947402	-2.64684	-2.63889
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-227.319	-27.2366	2.43703	6.00753	2.25838	0.188344	-0.217647	-2.38566
19	Surface 2	28064	9.665	6.11242	-0.92	-227.538	-26.9689	-0.20868	5.76394	2.25503	0.408298	-0.643484	-2.4261
20	Surface 2	28068	9.665	12.2246	-0.92	-227.148	-27.1237	-0.361586	5.15196	2.25294	0.628164	-1.26915	-2.38263
21	Surface 2	28073	9.665	18.3371	-0.92	-227.605	-26.8786	5.5719	4.40754	2.26597	0.878214	-2.08925	-2.46109
22	Surface 2	28280	9.665	0.0	0.0	-133.064	-4.26482	1.87291	7.01291	1.15205	0.162057	-0.679255	-1.99826
23	Surface 2	28284	9.665	6.11244	0.0	-130.889	-3.79354	-0.164494	6.7848	1.15723	0.360285	-1.76094	-2.06809
24	Surface 2	28287	9.665	12.2246	0.0	-132.891	-4.27634	-0.256546	6.14766	1.16073	0.559005	-2.94517	-2.0294
25	Surface 2	28294	9.665	18.3371	0.0	-130.446	-3.68646	4.88433	5.41019	1.18538	0.798694	-4.18018	-2.16034
26	Surface 3	27135	9.665	18.3371	-4.6	-586.621	-137.796	3.44491	0.268728	6.42716	0.795868	-4.00321	2.62203
27	Surface 3	27142	9.665	20.819	-4.6	-587.583	-137.677	-1.74463	-0.252807	6.33091	0.808608	-3.23962	2.59958
28	Surface 3	27413	9.665	18.3371	-3.68	-504.852	-108.48	4.24402	1.66146	7.78178	0.821839	-3.59903	0.302171
29	Surface 3	27420	9.665	20.819	-3.68	-505.774	-108.374	-1.29983	1.11993	7.69063	0.833145	-2.96309	0.281382
30	Surface 3	27633	9.665	18.3371	-2.76	-416.994	-80.9276	5.04344	2.70503	6.94812	0.868368	-3.14552	-1.84724
31	Surface 3	27639	9.665	20.819	-2.76	-417.821	-80.8077	-0.820654	2.14366	6.86699	0.879885	-2.64928	-1.86608
32	Surface 3	27854	9.665	18.3371	-1.84	-323.825	-53.8181	5.72791	3.5538	4.7451	0.947402	-2.64684	-2.63889
33	Surface 3	27860	9.665	20.819	-1.84	-324.508	-53.5233	-0.37365	2.97405	4.68113	0.963184	-2.29044	-2.6551
34	Surface 3	28073	9.665	18.3371	-0.92	-227.605	-26.8786	5.5719	4.40754	2.26597	0.878214	-2.08925	-2.46109
35	Surface 3	28078	9.665	20.819	-0.92	-228.061	-26.6633	-0.2302	3.80022	2.22693	0.884	-1.89283	-2.46964
36	Surface 3	28294	9.665	18.3371	0.0	-130.446	-3.68646	4.88433	5.41019	1.18538	0.798694	-4.18018	-2.16034
37	Surface 3	28300	9.665	20.819	0.0	-127.488	-3.06964	-0.439459	4.82672	1.16902	0.799217	-4.29332	-2.17135
38	Surface 12	27127	9.665	161.663	-4.6	-586.236	-137.635	-3.08042	0.875055	6.45618	-0.719617	3.88419	2.73909
