Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
140:Seismic 3 - Results - 27:Increment 27
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
205	Line 25212	4037	8.9	123.231	-65.7	-25.8472	157.862	325.683	0.0	99.843	0.732977E-3
206	Line 25212	4100	9.665	117.682	-65.7	29.2153	90.4798	124.536	0.0	33.1012	-0.113659E-3
207	Line 25212	4067	9.665	123.231	-65.7	-25.8472	157.862	325.683	0.0	99.843	0.732977E-3
208	Line 25212	4014	8.9	128.78	-65.7	-91.3107	163.955	391.726	0.0	121.552	-0.222189E-3
209	Line 25212	4041	9.665	128.78	-65.7	-91.3107	163.955	391.726	0.0	121.552	-0.222189E-3
210	Line 25212	3986	8.9	134.329	-65.7	-140.964	174.699	473.801	0.0	137.565	0.962281E-3
211	Line 25212	3941	8.9	139.878	-65.7	-71.4557	124.737	251.924	0.0	10.7279	-0.163709E-3
212	Line 25212	4008	9.665	134.329	-65.7	-140.964	174.699	473.801	0.0	137.565	0.962281E-3
213	Line 25212	3973	9.665	139.878	-65.7	-71.4557	124.737	251.924	0.0	10.7279	-0.163709E-3
214	Line 25213	3941	8.9	139.878	-65.7	-71.4557	124.737	251.924	0.0	10.7279	-0.163709E-3
215	Line 25213	3926	8.9	142.018	-65.7	-125.328	213.208	334.104	0.0	48.0858	1.17671E-3
216	Line 25213	3973	9.665	139.878	-65.7	-71.4557	124.737	251.924	0.0	10.7279	-0.163709E-3
217	Line 25213	3952	9.665	142.018	-65.7	-125.328	213.208	334.104	0.0	48.0858	1.17671E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	-9.07179	-48.8403	236.255	0.0	83.4123	0.562625E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	27.0479	-136.97	538.573	0.0	114.706	3.10723E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	-9.07179	-48.8403	236.255	0.0	83.4123	0.562625E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	27.0479	-136.97	538.573	0.0	114.706	3.10723E-3
222	Line 25214	2975	8.9	-67.877	-65.7	-10.9459	-158.078	539.644	0.0	187.978	2.79607E-3
223	Line 25214	2930	9.665	-67.877	-65.7	-10.9459	-158.078	539.644	0.0	187.978	2.79607E-3
224	Line 25214	2993	8.9	-62.318	-65.7	-20.6091	-84.6139	290.479	0.0	102.833	69.3334E-6
225	Line 25214	2953	9.665	-62.318	-65.7	-20.6091	-84.6139	290.479	0.0	102.833	69.3334E-6
226	Line 25215	2932	8.9	-90.0	-65.7	-74.1765	-23.9455	228.842	0.0	75.092	10.1305E-6
227	Line 25215	2892	9.665	-90.0	-65.7	-74.1765	-23.9455	228.842	0.0	75.092	10.1305E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	-108.788	-71.2458	441.536	0.0	170.264	2.21881E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	-108.788	-71.2458	441.536	0.0	170.264	2.21881E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	-9.07179	-48.8403	236.255	0.0	83.4123	0.562625E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	-9.07179	-48.8403	236.255	0.0	83.4123	0.562625E-3
232	Line 25216	2992	8.9	-117.682	-65.7	-25.7635	47.7064	323.989	0.0	74.3168	-26.2191E-6
233	Line 25216	2972	8.9	-112.123	-65.7	-30.9722	66.7962	564.576	0.0	161.205	-3.34078E-3
234	Line 25216	2947	9.665	-117.682	-65.7	-25.7635	47.7064	323.989	0.0	74.3168	-26.2191E-6
235	Line 25216	2957	8.9	-106.564	-65.7	12.8726	34.672	521.478	0.0	137.736	-0.245504E-3
236	Line 25216	2926	9.665	-112.123	-65.7	-30.9722	66.7962	564.576	0.0	161.205	-3.34078E-3
237	Line 25216	2941	8.9	-101.005	-65.7	-18.6267	6.45026	244.325	0.0	74.0649	-0.938073E-3
238	Line 25216	2920	9.665	-106.564	-65.7	12.8726	34.672	521.478	0.0	137.736	-0.245504E-3
239	Line 25216	2910	9.665	-101.005	-65.7	-18.6267	6.45026	244.325	0.0	74.0649	-0.938073E-3
240	Line 25217	2941	8.9	-101.005	-65.7	-18.6267	6.45026	244.325	0.0	74.0649	-0.938073E-3
241	Line 25217	2910	9.665	-101.005	-65.7	-18.6267	6.45026	244.325	0.0	74.0649	-0.938073E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	-121.235	-23.8965	458.028	0.0	157.381	-1.88888E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	-121.235	-23.8965	458.028	0.0	157.381	-1.88888E-3
244	Line 25217	2932	8.9	-90.0	-65.7	-74.1765	-23.9455	228.842	0.0	75.092	10.1305E-6
245	Line 25217	2892	9.665	-90.0	-65.7	-74.1765	-23.9455	228.842	0.0	75.092	10.1305E-6
246	Line 25218	4110	8.9	101.005	-65.7	-16.1914	127.3	31.0973	0.0	-1.39447	-19.1446E-6
247	Line 25218	4138	9.665	101.005	-65.7	-16.1914	127.3	31.0973	0.0	-1.39447	-19.1446E-6
248	Line 25218	4077	8.9	112.123	-65.7	114.569	238.743	152.129	0.0	63.8345	6.57575E-3
249	Line 25218	4094	8.9	106.564	-65.7	79.0794	248.351	172.073	0.0	-56.4553	7.39504E-3
250	Line 25218	4130	9.665	106.564	-65.7	79.0794	248.351	172.073	0.0	-56.4553	7.39504E-3
251	Line 25218	4123	9.665	112.123	-65.7	114.569	238.743	152.129	0.0	63.8345	6.57575E-3
252	Line 25218	4058	8.9	117.682	-65.7	29.2153	90.4798	124.536	0.0	33.1012	-0.113659E-3
253	Line 25218	4100	9.665	117.682	-65.7	29.2153	90.4798	124.536	0.0	33.1012	-0.113659E-3
254	Line 25219	4120	8.9	90.0	-65.7	-166.708	16.8242	-21.6245	0.0	-51.891	-24.9596E-6
255	Line 25219	4116	8.9	95.5027	-65.7	-227.275	165.458	-23.1011	0.0	-36.1927	0.345788E-3
256	Line 25219	4157	9.665	90.0	-65.7	-166.708	16.8242	-21.6245	0.0	-51.891	-24.9596E-6
257	Line 25219	4110	8.9	101.005	-65.7	-16.1914	127.3	31.0973	0.0	-1.39447	-19.1446E-6
258	Line 25219	4151	9.665	95.5027	-65.7	-227.275	165.458	-23.1011	0.0	-36.1927	0.345788E-3
259	Line 25219	4138	9.665	101.005	-65.7	-16.1914	127.3	31.0973	0.0	-1.39447	-19.1446E-6
260	Line 25220	4059	8.9	62.318	-65.7	29.4612	-64.4946	137.479	0.0	32.5344	76.1746E-6
261	Line 25220	4104	9.665	62.318	-65.7	29.4612	-64.4946	137.479	0.0	32.5344	76.1746E-6
262	Line 25220	4095	8.9	73.4357	-65.7	138.077	-163.452	113.325	0.0	-3.56088	-4.08884E-3
263	Line 25220	4080	8.9	67.877	-65.7	110.709	-161.286	149.489	0.0	81.6255	-7.80916E-3
264	Line 25220	4126	9.665	67.877	-65.7	110.709	-161.286	149.489	0.0	81.6255	-7.80916E-3
265	Line 25220	4133	9.665	73.4357	-65.7	138.077	-163.452	113.325	0.0	-3.56088	-4.08884E-3
266	Line 25220	4111	8.9	78.9947	-65.7	5.14104	-85.5118	48.4221	0.0	-36.161	-2.0071E-3
267	Line 25220	4142	9.665	78.9947	-65.7	5.14104	-85.5118	48.4221	0.0	-36.161	-2.0071E-3
268	Line 25221	4111	8.9	78.9947	-65.7	5.14104	-85.5118	48.4221	0.0	-36.161	-2.0071E-3
269	Line 25221	4142	9.665	78.9947	-65.7	5.14104	-85.5118	48.4221	0.0	-36.161	-2.0071E-3
270	Line 25221	4117	8.9	84.4973	-65.7	-191.337	-102.219	27.7712	0.0	-85.3631	-0.513166E-3
271	Line 25221	4152	9.665	84.4973	-65.7	-191.337	-102.219	27.7712	0.0	-85.3631	-0.513166E-3
272	Line 25221	4120	8.9	90.0	-65.7	-166.708	16.8242	-21.6245	0.0	-51.891	-24.9596E-6
273	Line 25221	4157	9.665	90.0	-65.7	-166.708	16.8242	-21.6245	0.0	-51.891	-24.9596E-6
