Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:47
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
18:Tunnel Opening T2 P4 - 18:Increment 18
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
38	Surface 12	27127	9.665	161.663	-4.6	-583.054	-139.287	-1.4986	7.66523	7.77116	-1.48418	4.9882	2.82784
39	Surface 12	27139	9.665	159.181	-4.6	-584.302	-139.074	4.10063	6.56117	7.56218	-1.62106	4.41337	2.80335
40	Surface 12	27410	9.665	161.663	-3.68	-500.863	-109.37	-2.67859	9.34953	9.04735	-1.5251	4.60004	0.441652
41	Surface 12	27415	9.665	159.181	-3.68	-502.097	-109.21	3.21035	8.20502	8.84992	-1.66464	4.15939	0.420524
42	Surface 12	27630	9.665	161.663	-2.76	-412.564	-81.3682	-3.89273	10.6777	8.05022	-1.60702	4.15236	-1.80492
43	Surface 12	27635	9.665	159.181	-2.76	-413.728	-81.2268	2.23695	9.49299	7.8744	-1.75328	3.85605	-1.82093
44	Surface 12	27851	9.665	161.663	-1.84	-319.025	-53.9559	-5.02208	11.8015	5.55915	-1.75086	3.64585	-2.72769
45	Surface 12	27856	9.665	159.181	-1.84	-320.064	-53.6644	1.24363	10.5782	5.41864	-1.91277	3.49069	-2.7357
46	Surface 12	28071	9.665	161.663	-0.92	-222.702	-26.8612	-5.27975	12.9404	2.70212	-1.60593	3.07772	-2.64075
47	Surface 12	28076	9.665	159.181	-0.92	-223.509	-26.6585	0.568348	11.6725	2.61647	-1.75043	3.07595	-2.63398
48	Surface 12	28291	9.665	161.663	0.0	-126.151	-3.73915	-4.80683	14.0047	1.40607	-1.45685	7.35494	-2.35718
49	Surface 12	28296	9.665	159.181	0.0	-123.527	-3.13187	0.495554	12.7572	1.36299	-1.59197	8.13922	-2.34887
50	Surface 13	27108	9.665	-180.0	-4.6	-580.388	-140.303	-2.63364	10.3842	8.29738	-3.88588E-3	0.433534	2.95349
51	Surface 13	27116	9.665	173.888	-4.6	-580.961	-140.157	1.13386	10.0793	8.22791	-0.512366	1.38553	2.91504
52	Surface 13	27123	9.665	167.775	-4.6	-581.68	-139.843	2.4864	9.01591	8.02186	-1.00747	2.88244	2.94253
53	Surface 13	27127	9.665	161.663	-4.6	-583.054	-139.287	-1.4986	7.66523	7.77116	-1.48418	4.9882	2.82784
54	Surface 13	27396	9.665	-180.0	-3.68	-498.235	-110.259	-2.81038	12.155	9.51241	3.15807E-3	0.358402	0.516925
55	Surface 13	27402	9.665	173.888	-3.68	-498.76	-110.112	0.844728	11.8466	9.45365	-0.518467	1.29846	0.485052
56	Surface 13	27405	9.665	167.775	-3.68	-499.499	-109.841	1.93411	10.7465	9.26739	-1.02839	2.69731	0.53097
57	Surface 13	27410	9.665	161.663	-3.68	-500.863	-109.37	-2.67859	9.34953	9.04735	-1.5251	4.60004	0.441652
58	Surface 13	27617	9.665	-180.0	-2.76	-410.11	-82.172	-2.95683	13.5621	8.40557	7.5723E-3	0.278465	-1.79113
59	Surface 13	27622	9.665	173.888	-2.76	-410.553	-82.0037	0.567203	13.2509	8.36166	-0.54331	1.19178	-1.81892
60	Surface 13	27626	9.665	167.775	-2.76	-411.266	-81.7885	1.37421	12.1178	8.21543	-1.08136	2.47452	-1.74678
61	Surface 13	27630	9.665	161.663	-2.76	-412.564	-81.3682	-3.89273	10.6777	8.05022	-1.60702	4.15236	-1.80492
62	Surface 13	27836	9.665	-180.0	-1.84	-317.158	-54.665	-3.06528	14.762	5.74476	0.0110861	0.196334	-2.76843
63	Surface 13	27842	9.665	173.888	-1.84	-317.415	-54.2946	0.379518	14.4498	5.72353	-0.596721	1.06557	-2.78612
64	Surface 13	27846	9.665	167.775	-1.84	-318.036	-54.4181	0.914501	13.2825	5.6361	-1.18423	2.21242	-2.70545
65	Surface 13	27851	9.665	161.663	-1.84	-319.025	-53.9559	-5.02208	11.8015	5.55915	-1.75086	3.64585	-2.72769
66	Surface 13	28057	9.665	-180.0	-0.92	-221.797	-27.2496	-2.556	15.9948	2.73727	6.16504E-3	0.0893011	-2.60726
67	Surface 13	28061	9.665	173.888	-0.92	-221.946	-26.9757	0.24276	15.6776	2.73501	-0.549477	0.9528	-2.63975
68	Surface 13	28065	9.665	167.775	-0.92	-221.84	-27.1239	0.535008	14.4707	2.70451	-1.08567	1.96556	-2.58054
69	Surface 13	28071	9.665	161.663	-0.92	-222.702	-26.8612	-5.27975	12.9404	2.70212	-1.60593	3.07772	-2.64075
70	Surface 13	28275	9.665	-180.0	0.0	-128.294	-4.34908	-1.90975	17.0688	1.38197	3.14309E-3	-5.10141E-3	-2.229
71	Surface 13	28282	9.665	173.888	0.0	-126.035	-3.87596	0.160399	16.7689	1.3888	-0.497212	2.54083	-2.2962
72	Surface 13	28286	9.665	167.775	0.0	-128.225	-4.34198	0.288989	15.5359	1.38175	-0.975819	5.05409	-2.23951
73	Surface 13	28291	9.665	161.663	0.0	-126.151	-3.73915	-4.80683	14.0047	1.40607	-1.45685	7.35494	-2.35718
74	Surface 14	27096	9.665	-172.251	-4.6	-580.745	-140.029	1.20768	9.941	8.23465	0.66817	-2.11663	2.9212
75	Surface 14	27108	9.665	-180.0	-4.6	-580.388	-140.303	-2.63364	10.3842	8.29738	-3.88588E-3	0.433534	2.95349
76	Surface 14	27389	9.665	-172.251	-3.68	-498.63	-110.036	1.76627	11.6839	9.45265	0.698488	-1.95857	0.490933
77	Surface 14	27396	9.665	-180.0	-3.68	-498.235	-110.259	-2.81038	12.155	9.51241	3.15807E-3	0.358402	0.516925
78	Surface 14	27610	9.665	-172.251	-2.76	-410.539	-82.0166	2.35473	13.0638	8.35737	0.74308	-1.77569	-1.80553
79	Surface 14	27617	9.665	-180.0	-2.76	-410.11	-82.172	-2.95683	13.5621	8.40557	7.5723E-3	0.278465	-1.79113
80	Surface 14	27830	9.665	-172.251	-1.84	-317.518	-54.5936	2.90823	14.2368	5.71982	0.811884	-1.56638	-2.77491
81	Surface 14	27836	9.665	-180.0	-1.84	-317.158	-54.665	-3.06528	14.762	5.74476	0.0110861	0.196334	-2.76843
82	Surface 14	28051	9.665	-172.251	-0.92	-222.087	-27.229	2.74028	15.4371	2.7316	0.744562	-1.3289	-2.62262
83	Surface 14	28057	9.665	-180.0	-0.92	-221.797	-27.2496	-2.556	15.9948	2.73727	6.16504E-3	0.0893011	-2.60726
84	Surface 14	28271	9.665	-172.251	0.0	-128.676	-4.36016	2.25247	16.4993	1.38245	0.670124	-3.35624	-2.25487
85	Surface 14	28275	9.665	-180.0	0.0	-128.294	-4.34908	-1.90975	17.0688	1.38197	3.14309E-3	-5.10141E-3	-2.229
86	Surface 15	27087	9.665	-166.683	-4.6	-582.022	-139.558	-2.34675	8.92849	8.06003	1.07786	-4.58864	2.87642
87	Surface 15	27096	9.665	-172.251	-4.6	-580.745	-140.029	1.20768	9.941	8.23465	0.66817	-2.11663	2.9212
88	Surface 15	27383	9.665	-166.683	-3.68	-499.91	-109.629	-1.73462	10.6213	9.28948	1.11867	-4.19538	0.456266
89	Surface 15	27389	9.665	-172.251	-3.68	-498.63	-110.036	1.76627	11.6839	9.45265	0.698488	-1.95857	0.490933
90	Surface 15	27605	9.665	-166.683	-2.76	-411.776	-81.5943	-1.02911	11.9523	8.21836	1.18622	-3.75192	-1.82163
91	Surface 15	27610	9.665	-172.251	-2.76	-410.539	-82.0166	2.35473	13.0638	8.35737	0.74308	-1.77569	-1.80553
92	Surface 15	27823	9.665	-166.683	-1.84	-318.628	-54.0821	-0.365559	13.0782	5.63004	1.29895	-3.24421	-2.75861
93	Surface 15	27830	9.665	-172.251	-1.84	-317.518	-54.5936	2.90823	14.2368	5.71982	0.811884	-1.56638	-2.77491
94	Surface 15	28043	9.665	-166.683	-0.92	-222.577	-26.8811	0.0816673	14.2274	2.70163	1.18999	-2.71935	-2.61922
95	Surface 15	28051	9.665	-172.251	-0.92	-222.087	-27.229	2.74028	15.4371	2.7316	0.744562	-1.3289	-2.62262
96	Surface 15	28265	9.665	-166.683	0.0	-127.022	-3.92335	0.184889	15.2999	1.38703	1.06937	-5.86062	-2.29009
97	Surface 15	28271	9.665	-172.251	0.0	-128.676	-4.36016	2.25247	16.4993	1.38245	0.670124	-3.35624	-2.25487
98	Surface 17	27058	9.665	-159.181	-4.6	-584.18	-138.722	-5.33844	6.66196	7.65847	1.58907	-1.49795	2.78182
99	Surface 17	27069	9.665	-160.983	-4.6	-583.991	-138.938	-5.85484	7.27141	7.76369	1.46326	-2.66986	2.76346
100	Surface 17	27365	9.665	-159.181	-3.68	-502.1	-108.997	-4.63592	8.25848	8.91872	1.64441	-1.64014	0.376821
101	Surface 17	27372	9.665	-160.983	-3.68	-501.863	-109.144	-5.25619	8.89183	9.01364	1.51575	-2.63396	0.348457
102	Surface 17	27586	9.665	-159.181	-2.76	-413.963	-81.0477	-3.83942	9.49273	7.90332	1.74337	-1.7729	-1.87494
103	Surface 17	27591	9.665	-160.983	-2.76	-413.736	-81.1674	-4.53962	10.15	7.98228	1.60807	-2.57347	-1.91504
104	Surface 17	27807	9.665	-159.181	-1.84	-320.747	-53.5029	-2.89589	10.5261	5.41468	1.90534	-1.88748	-2.77003
105	Surface 17	27813	9.665	-160.983	-1.84	-320.261	-53.5931	-3.71555	11.2063	5.46576	1.76136	-2.48186	-2.82859
106	Surface 17	28026	9.665	-159.181	-0.92	-224.189	-26.513	-1.91226	11.565	2.59896	1.74502	-1.97604	-2.63131
107	Surface 17	28031	9.665	-160.983	-0.92	-224.335	-26.6903	-2.89852	12.2789	2.61669	1.61053	-2.35065	-2.7033
108	Surface 17	28245	9.665	-159.181	0.0	-124.47	-3.08037	-1.42146	12.6517	1.34918	1.58141	-7.46018	-2.32612
109	Surface 17	28253	9.665	-160.983	0.0	-122.667	-2.80844	-2.77653	13.3537	1.34551	1.48404	-7.29962	-2.40087
110	Surface 24	27063	9.665	-20.819	-4.6	-584.538	-139.03	5.61564	6.32193	7.54301	-1.75373	1.63563	2.78372
111	Surface 24	27071	9.665	-19.0166	-4.6	-584.308	-139.19	6.09326	6.97052	7.65396	-1.6251	2.81028	2.76987
112	Surface 24	27370	9.665	-20.819	-3.68	-502.399	-109.179	4.77582	7.93351	8.80744	-1.80994	1.78818	0.403139
113	Surface 24	27375	9.665	-19.0166	-3.68	-502.116	-109.287	5.36419	8.60743	8.9099	-1.67752	2.78257	0.376752
114	Surface 24	27589	9.665	-20.819	-2.76	-414.128	-81.1355	3.84796	9.18996	7.81501	-1.90777	1.92318	-1.8285
115	Surface 24	27594	9.665	-19.0166	-2.76	-413.858	-81.2323	4.52693	9.88842	7.90158	-1.76851	2.72226	-1.86972
116	Surface 24	27810	9.665	-20.819	-1.84	-320.682	-53.5313	2.8033	10.2487	5.36133	-2.0716	2.03054	-2.71665
117	Surface 24	27814	9.665	-19.0166	-1.84	-320.167	-53.6113	3.61421	10.9698	5.41796	-1.92405	2.62209	-2.77909
118	Surface 24	28029	9.665	-20.819	-0.92	-223.784	-26.5169	1.80204	11.3121	2.57827	-1.88891	2.10564	-2.59392
119	Surface 24	28036	9.665	-19.0166	-0.92	-223.936	-26.691	2.78846	12.0668	2.59804	-1.75138	2.47675	-2.67047
120	Surface 24	28248	9.665	-20.819	0.0	-123.625	-3.03138	1.33897	12.4109	1.34214	-1.70618	7.99866	-2.30347
121	Surface 24	28255	9.665	-19.0166	0.0	-121.872	-2.7622	2.69987	13.1526	1.3383	-1.60783	7.82565	-2.38234
122	Surface 26	27090	9.665	-13.3169	-4.6	-582.199	-139.672	2.48016	8.77312	7.97671	-1.22843	4.73198	2.89185
123	Surface 26	27104	9.665	-7.74887	-4.6	-580.808	-140.055	-1.138	9.92186	8.18007	-0.805755	2.25395	2.94119
124	Surface 26	27388	9.665	-13.3169	-3.68	-500.021	-109.677	1.763	10.4846	9.21567	-1.26636	4.34104	0.488446
125	Surface 26	27394	9.665	-7.74887	-3.68	-498.631	-110.026	-1.77845	11.6838	9.40839	-0.83183	2.09505	0.522229
126	Surface 26	27606	9.665	-13.3169	-2.76	-411.775	-81.603	0.969355	11.838	8.16572	-1.33189	3.89319	-1.77897
127	Surface 26	27612	9.665	-7.74887	-2.76	-410.449	-81.9924	-2.43075	13.0848	8.33059	-0.874411	1.90628	-1.76927
128	Surface 26	27827	9.665	-13.3169	-1.84	-318.465	-54.075	0.25039	12.9871	5.60278	-1.44732	3.37465	-2.7171
129	Surface 26	27833	9.665	-7.74887	-1.84	-317.311	-54.5714	-3.01927	14.2787	5.7107	-0.946347	1.687	-2.74356
130	Surface 26	28046	9.665	-13.3169	-0.92	-222.203	-26.8739	-0.18499	14.1584	2.69399	-1.31939	2.83704	-2.59383
131	Surface 26	28053	9.665	-7.74887	-0.92	-221.745	-27.2162	-2.83188	15.4983	2.73228	-0.86228	1.43949	-2.6066
132	Surface 26	28268	9.665	-13.3169	0.0	-126.421	-3.89621	-0.254887	15.24	1.38624	-1.18166	6.3483	-2.27654
133	Surface 26	28272	9.665	-7.74887	0.0	-128.21	-4.34145	-2.31244	16.5672	1.38471	-0.772519	3.80559	-2.24867
134	Surface 27	27104	9.665	-7.74887	-4.6	-580.808	-140.055	-1.138	9.92186	8.18007	-0.805755	2.25395	2.94119
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-580.344	-140.265	2.66614	10.5095	8.27851	-0.11653	-0.308663	2.97443
136	Surface 27	27394	9.665	-7.74887	-3.68	-498.631	-110.026	-1.77845	11.6838	9.40839	-0.83183	2.09505	0.522229
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-498.14	-110.209	2.78614	12.2987	9.50193	-0.118586	-0.235981	0.543002
138	Surface 27	27612	9.665	-7.74887	-2.76	-410.449	-81.9924	-2.43075	13.0848	8.33059	-0.874411	1.90628	-1.76927
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-409.948	-82.1252	2.89095	13.7246	8.40567	-0.121167	-0.162024	-1.76565
140	Surface 27	27833	9.665	-7.74887	-1.84	-317.311	-54.5714	-3.01927	14.2787	5.7107	-0.946347	1.687	-2.74356
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-316.919	-54.6315	2.97924	14.9425	5.75188	-0.128054	-0.0883758	-2.75048
142	Surface 27	28053	9.665	-7.74887	-0.92	-221.745	-27.2162	-2.83188	15.4983	2.73228	-0.86228	1.43949	-2.6066
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-221.485	-27.2318	2.48788	16.192	2.74442	-0.10928	0.0107861	-2.60102
144	Surface 27	28272	9.665	-7.74887	0.0	-128.21	-4.34145	-2.31244	16.5672	1.38471	-0.772519	3.80559	-2.24867
145	Surface 27	28280	9.665	0.0	0.0	-127.947	-4.3381	1.86566	17.271	1.38676	-0.0932774	0.405937	-2.22885
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05014E3	-322.0	3.91863	-9.14404	-46.258	-0.0511798	-0.741814	25.5418
147	Surface 30	25882	9.665	6.11244	-9.9	-1.05039E3	-321.61	-2.16232	-9.29921	-46.3085	0.453199	-1.69003	25.475
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05101E3	-320.859	-4.61344	-10.0273	-46.4938	0.953899	-3.70996	25.5192
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05186E3	-319.322	0.846529	-11.0159	-46.7252	1.45846	-6.96528	25.3381
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-932.697	-285.053	3.22139	-3.29629	-27.2271	-0.0716112	-0.636321	19.628
151	Surface 30	26168	9.665	6.11242	-8.84	-933.053	-284.703	-1.96994	-3.45698	-27.2772	0.435113	-1.57849	19.5706
152	Surface 30	26171	9.665	12.2246	-8.84	-933.648	-284.043	-4.22938	-4.23446	-27.461	0.932767	-3.46088	19.5976
153	Surface 30	26177	9.665	18.3371	-8.84	-934.647	-282.713	-0.118027	-5.28126	-27.6951	1.41881	-6.42249	19.4309
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-838.58	-247.911	2.75951	1.74335	-10.7522	-0.0899151	-0.548499	12.4677
155	Surface 30	26387	9.665	6.11241	-7.78	-839.033	-247.613	-1.7916	1.57736	-10.8013	0.420845	-1.49759	12.4179
156	Surface 30	26392	9.665	12.2246	-7.78	-839.618	-247.05	-3.86696	0.751566	-10.9851	0.918047	-3.28001	12.432
157	Surface 30	26396	9.665	18.3371	-7.78	-840.773	-245.954	-0.572018	-0.353633	-11.2228	1.39276	-6.01453	12.2772
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-753.323	-211.32	2.59285	5.3636	-0.839818	-0.102875	-0.468739	7.24684
159	Surface 30	26608	9.665	6.11241	-6.72	-753.823	-211.072	-1.59649	5.19193	-0.887162	0.410949	-1.4283	7.20126
160	Surface 30	26612	9.665	12.2246	-6.72	-754.429	-210.605	-3.4647	4.31752	-1.0727	0.909749	-3.12524	7.21212
161	Surface 30	26618	9.665	18.3371	-6.72	-755.682	-209.726	-0.283431	3.15243	-1.31435	1.38321	-5.6594	7.0666
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-668.646	-175.2	2.58783	8.14169	4.87738	-0.111547	-0.389747	4.55911
163	Surface 30	26827	9.665	6.11242	-5.66	-669.159	-174.999	-1.37242	7.9644	4.8334	0.405624	-1.35766	4.51655
164	Surface 30	26832	9.665	12.2246	-5.66	-669.793	-174.615	-3.00118	7.04217	4.64821	0.90818	-2.96872	4.53212
165	Surface 30	26838	9.665	18.3371	-5.66	-671.105	-173.926	0.467296	5.81754	4.40754	1.38739	-5.30336	4.39853
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-580.344	-140.265	2.66614	10.5095	8.27851	-0.11653	-0.308663	2.97443
167	Surface 30	27118	9.665	6.11244	-4.6	-580.842	-140.095	-1.12121	10.327	8.24027	0.407211	-1.27728	2.93491
168	Surface 30	27124	9.665	12.2246	-4.6	-581.51	-139.778	-2.48029	9.35888	8.0607	0.917736	-2.79257	2.96102
169	Surface 30	27135	9.665	18.3371	-4.6	-582.853	-139.231	1.504	8.07694	7.83113	1.4095	-4.91452	2.84474
170	Surface 31	25897	9.665	18.3371	-9.9	-1.05186E3	-319.322	0.846529	-11.0159	-46.7252	1.45846	-6.96528	25.3381
171	Surface 31	25909	9.665	20.819	-9.9	-1.05267E3	-318.484	-7.55025	-11.8469	-46.9084	1.57033	-5.61237	25.3152
