Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:51
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
165:Disproportional Collapse T2 Column1 and 2 - Results - 30:Increment 30
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-892.008	-139.391	2.08469	1.49257	7.17309	0.041723	-0.669351	4.22911
3	Surface 2	27118	9.665	6.11244	-4.6	-892.701	-139.244	-0.961891	1.31287	7.14203	0.44016	-1.49971	4.18486
4	Surface 2	27124	9.665	12.2246	-4.6	-893.33	-139.017	-1.87192	0.63474	7.01732	0.825219	-3.2525	4.20183
5	Surface 2	27135	9.665	18.3371	-4.6	-894.833	-138.581	1.927	-0.249518	6.85829	1.1995	-6.08226	4.09834
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-817.445	-109.62	2.28511	3.25553	9.43261	0.0460089	-0.613469	1.16807
7	Surface 2	27403	9.665	6.11242	-3.68	-818.12	-109.475	-0.756052	3.06503	9.40455	0.449869	-1.4306	1.12638
8	Surface 2	27407	9.665	12.2246	-3.68	-818.773	-109.267	-1.47725	2.35198	9.28909	0.842785	-3.09196	1.15796
9	Surface 2	27413	9.665	18.3371	-3.68	-820.276	-108.874	2.95248	1.42754	9.14711	1.23156	-5.73607	1.07189
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-735.496	-81.806	2.498	4.52804	8.68742	0.0492728	-0.553446	-1.89975
11	Surface 2	27623	9.665	6.11241	-2.76	-736.127	-81.6386	-0.548658	4.32674	8.66413	0.470528	-1.34346	-1.94017
12	Surface 2	27627	9.665	12.2246	-2.76	-736.764	-81.4672	-1.07417	3.58223	8.57401	0.881197	-2.89489	-1.88542
13	Surface 2	27633	9.665	18.3371	-2.76	-738.208	-81.0923	4.03725	2.62006	8.46707	1.29116	-5.32906	-1.94977
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-647.22	-54.5186	2.70638	5.5092	5.93978	0.0497395	-0.489608	-3.11752
15	Surface 2	27844	9.665	6.11241	-1.84	-647.712	-54.1522	-0.408852	5.29895	5.92829	0.509772	-1.23688	-3.1482
16	Surface 2	27847	9.665	12.2246	-1.84	-648.283	-54.2963	-0.761014	4.52184	5.87839	0.954292	-2.65919	-3.08566
17	Surface 2	27854	9.665	18.3371	-1.84	-649.433	-53.8582	5.02832	3.52441	5.83301	1.39324	-4.8623	-3.12263
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-555.222	-27.2394	2.34528	6.50658	2.78256	0.0460122	-0.396043	-2.84265
19	Surface 2	28064	9.665	6.11242	-0.92	-555.664	-26.9721	-0.281837	6.28374	2.78211	0.461903	-1.13935	-2.88303
20	Surface 2	28068	9.665	12.2246	-0.92	-555.563	-27.1238	-0.492607	5.47107	2.76876	0.864854	-2.43333	-2.83926
21	Surface 2	28073	9.665	18.3371	-0.92	-556.618	-26.8691	5.18183	4.42995	2.77394	1.26917	-4.32937	-2.91151
22	Surface 2	28280	9.665	0.0	0.0	-463.921	-4.54889	1.79486	7.49186	1.37815	0.0403625	-0.45082	-2.34281
23	Surface 2	28284	9.665	6.11244	0.0	-462.07	-4.09792	-0.191455	7.28303	1.38427	0.409207	-2.42473	-2.41346
24	Surface 2	28287	9.665	12.2246	0.0	-464.285	-4.56062	-0.291853	6.44367	1.3834	0.765801	-4.80643	-2.36988
25	Surface 2	28294	9.665	18.3371	0.0	-462.532	-3.9786	4.66719	5.40377	1.40615	1.13867	-7.55399	-2.49336
26	Surface 3	27135	9.665	18.3371	-4.6	-894.833	-138.581	1.927	-0.249518	6.85829	1.1995	-6.08226	4.09834
27	Surface 3	27142	9.665	20.819	-4.6	-896.231	-138.404	-2.93824	-0.984183	6.72141	1.29709	-4.89768	4.07236
28	Surface 3	27413	9.665	18.3371	-3.68	-820.276	-108.874	2.95248	1.42754	9.14711	1.23156	-5.73607	1.07189
29	Surface 3	27420	9.665	20.819	-3.68	-821.67	-108.731	-2.30064	0.659789	9.01615	1.32794	-4.67093	1.04808
30	Surface 3	27633	9.665	18.3371	-2.76	-738.208	-81.0923	4.03725	2.62006	8.46707	1.29116	-5.32906	-1.94977
31	Surface 3	27639	9.665	20.819	-2.76	-739.538	-80.9534	-1.59428	1.81938	8.34925	1.38882	-4.39632	-1.97023
32	Surface 3	27854	9.665	18.3371	-1.84	-649.433	-53.8582	5.02832	3.52441	5.83301	1.39324	-4.8623	-3.12263
33	Surface 3	27860	9.665	20.819	-1.84	-650.642	-53.5634	-0.877708	2.69244	5.73869	1.49901	-4.06261	-3.13742
34	Surface 3	28073	9.665	18.3371	-0.92	-556.618	-26.8691	5.18183	4.42995	2.77394	1.26917	-4.32937	-2.91151
35	Surface 3	28078	9.665	20.819	-0.92	-557.615	-26.6612	-0.442992	3.56042	2.7163	1.35812	-3.6806	-2.91488
36	Surface 3	28294	9.665	18.3371	0.0	-462.532	-3.9786	4.66719	5.40377	1.40615	1.13867	-7.55399	-2.49336
37	Surface 3	28300	9.665	20.819	0.0	-460.225	-3.38624	-0.484554	4.55407	1.37885	1.21764	-7.48271	-2.49722
38	Surface 12	27127	9.665	161.663	-4.6	-894.775	-138.568	-1.94349	-0.163983	6.86165	-1.20314	6.05419	4.10598
39	Surface 12	27139	9.665	159.181	-4.6	-896.165	-138.393	2.92131	-0.882948	6.72779	-1.3017	4.87153	4.07902
40	Surface 12	27410	9.665	161.663	-3.68	-820.214	-108.863	-2.96	1.51621	9.15445	-1.23465	5.70976	1.07668
41	Surface 12	27415	9.665	159.181	-3.68	-821.601	-108.721	2.2917	0.76364	9.02599	-1.33201	4.64651	1.05196
