Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
13:Bottom Corbel T1 - 13:Increment 13
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
69	Surface 13	28071	9.665	161.663	-0.92	-233.353	-26.8461	-6.60566	5.83801	2.21825	-2.66714	3.44978	-2.73925
70	Surface 13	28275	9.665	-180.0	0.0	-144.872	-4.69645	-1.8449	13.2848	1.21502	-2.32883	9.46188	-2.31425
71	Surface 13	28282	9.665	173.888	0.0	-142.717	-4.29206	-0.396717	11.0944	1.15974	-2.35057	9.8392	-2.30432
72	Surface 13	28286	9.665	167.775	0.0	-143.478	-4.70346	-0.480887	8.76712	1.11882	-2.31377	10.1887	-2.20112
73	Surface 13	28291	9.665	161.663	0.0	-139.885	-4.09014	-5.53429	6.66639	1.13109	-2.34643	10.7014	-2.26925
74	Surface 14	27096	9.665	-172.251	-4.6	-579.29	-125.78	9.88607	10.4319	7.73799	-2.44836	-1.02682	2.89869
75	Surface 14	27108	9.665	-180.0	-4.6	-579.896	-130.508	2.34529	9.31025	7.98071	-2.79834	1.53895	2.50811
76	Surface 14	27389	9.665	-172.251	-3.68	-497.949	-99.3335	9.64411	11.9617	9.07494	-2.70846	-0.489898	0.373818
77	Surface 14	27396	9.665	-180.0	-3.68	-498.945	-103.245	1.26184	10.5699	9.15901	-2.97479	1.71461	-0.0413535
78	Surface 14	27610	9.665	-172.251	-2.76	-411.049	-74.8292	8.92754	13.025	8.07804	-2.88285	0.0804775	-2.03508
79	Surface 14	27617	9.665	-180.0	-2.76	-412.65	-77.6881	0.0402398	11.3767	8.00172	-3.10345	1.85866	-2.40314
80	Surface 14	27830	9.665	-172.251	-1.84	-320.251	-50.6034	7.40792	13.7956	5.51571	-2.98042	0.604532	-3.07469
81	Surface 14	27836	9.665	-180.0	-1.84	-322.603	-52.3003	-1.34468	11.9233	5.35063	-3.21079	1.92673	-3.2925
82	Surface 14	28051	9.665	-172.251	-0.92	-229.082	-25.5554	4.72147	14.5338	2.60568	-2.51813	1.00823	-2.84113
83	Surface 14	28057	9.665	-180.0	-0.92	-231.781	-26.3143	-1.98293	12.4796	2.46606	-2.76121	1.87693	-2.86557
84	Surface 14	28271	9.665	-172.251	0.0	-143.337	-4.52604	2.8362	15.3737	1.30511	-2.0905	8.01735	-2.37834
85	Surface 14	28275	9.665	-180.0	0.0	-144.872	-4.69645	-1.8449	13.2848	1.21502	-2.32883	9.46188	-2.31425
86	Surface 15	27087	9.665	-166.683	-4.6	-580.248	-121.516	10.0984	10.8299	7.35705	-2.03539	-3.65602	3.29795
87	Surface 15	27096	9.665	-172.251	-4.6	-579.29	-125.78	9.88607	10.4319	7.73799	-2.44836	-1.02682	2.89869
88	Surface 15	27383	9.665	-166.683	-3.68	-498.317	-95.6089	10.3463	12.6713	8.84687	-2.37158	-2.77386	0.850463
89	Surface 15	27389	9.665	-172.251	-3.68	-497.949	-99.3335	9.64411	11.9617	9.07494	-2.70846	-0.489898	0.373818
90	Surface 15	27605	9.665	-166.683	-2.76	-410.344	-71.8486	9.87317	14.058	8.03827	-2.60038	-1.77407	-1.54538
91	Surface 15	27610	9.665	-172.251	-2.76	-411.049	-74.8292	8.92754	13.025	8.07804	-2.88285	0.0804775	-2.03508
92	Surface 15	27823	9.665	-166.683	-1.84	-318.033	-48.4947	7.99426	15.1384	5.63033	-2.70925	-0.752509	-2.68942
93	Surface 15	27830	9.665	-172.251	-1.84	-320.251	-50.6034	7.40792	13.7956	5.51571	-2.98042	0.604532	-3.07469
94	Surface 15	28043	9.665	-166.683	-0.92	-225.058	-24.4816	4.48157	16.1397	2.74179	-2.27951	0.098567	-2.71364
95	Surface 15	28051	9.665	-172.251	-0.92	-229.082	-25.5554	4.72147	14.5338	2.60568	-2.51813	1.00823	-2.84113
96	Surface 15	28265	9.665	-166.683	0.0	-137.539	-3.88315	2.06635	17.069	1.40039	-1.88645	6.67933	-2.42686
97	Surface 15	28271	9.665	-172.251	0.0	-143.337	-4.52604	2.8362	15.3737	1.30511	-2.0905	8.01735	-2.37834
98	Surface 17	27058	9.665	-159.181	-4.6	-583.161	-115.171	12.5569	10.2356	6.51633	-1.01248	-0.939677	3.82855
99	Surface 17	27069	9.665	-160.983	-4.6	-582.627	-116.71	10.8215	10.5395	6.75101	-1.2959	-2.02371	3.57712
100	Surface 17	27365	9.665	-159.181	-3.68	-500.234	-89.9888	13.9868	12.5975	8.22799	-1.41341	-0.503598	1.57516
101	Surface 17	27372	9.665	-160.983	-3.68	-499.909	-91.3383	11.8721	12.7778	8.4118	-1.68799	-1.41818	1.26378
102	Surface 17	27586	9.665	-159.181	-2.76	-410.234	-67.2262	14.2915	14.5753	7.73828	-1.70157	0.101079	-0.718571
103	Surface 17	27591	9.665	-160.983	-2.76	-410.406	-68.3478	11.9201	14.6065	7.84511	-1.9667	-0.64471	-1.06153
104	Surface 17	27807	9.665	-159.181	-1.84	-314.575	-45.1668	12.4788	16.2647	5.63817	-1.8436	0.783104	-1.96143
105	Surface 17	27813	9.665	-160.983	-1.84	-315.391	-45.9469	9.99803	16.1355	5.66699	-2.10311	0.198427	-2.2762
106	Surface 17	28026	9.665	-159.181	-0.92	-216.939	-22.7259	7.31338	17.824	2.88872	-1.55381	1.33089	-2.37598
107	Surface 17	28031	9.665	-160.983	-0.92	-219.63	-23.1937	5.21709	17.5521	2.88613	-1.77142	0.894962	-2.5635
108	Surface 17	28245	9.665	-159.181	0.0	-123.422	-2.30899	3.19938	18.9681	1.54595	-1.29485	5.4855	-2.36204
109	Surface 17	28253	9.665	-160.983	0.0	-125.461	-2.24753	1.17439	18.6346	1.54758	-1.49501	5.77044	-2.45809
110	Surface 24	27063	9.665	-20.819	-4.6	-584.006	-136.452	0.703553	5.84469	6.90136	-1.13417	1.59068	3.18896
111	Surface 24	27071	9.665	-19.0166	-4.6	-583.825	-136.496	1.36265	6.44474	7.04748	-0.97339	2.75257	3.10355
112	Surface 24	27370	9.665	-20.819	-3.68	-501.571	-107.218	0.151718	7.64992	8.42011	-1.08537	1.56891	0.779511
113	Surface 24	27375	9.665	-19.0166	-3.68	-501.416	-107.266	0.940839	8.23769	8.53934	-0.927004	2.55404	0.679513
114	Surface 24	27589	9.665	-20.819	-2.76	-413.021	-79.8029	-0.191986	9.06769	7.64491	-1.11539	1.52571	-1.52406
115	Surface 24	27594	9.665	-19.0166	-2.76	-412.983	-79.8752	0.684816	9.6429	7.7295	-0.955298	2.32172	-1.63247
116	Surface 24	27810	9.665	-20.819	-1.84	-319.379	-52.7829	-0.280507	10.254	5.33666	-1.24054	1.47793	-2.52518
117	Surface 24	27814	9.665	-19.0166	-1.84	-319.227	-52.8539	0.69667	10.8171	5.3805	-1.0747	2.07339	-2.63613
118	Surface 24	28029	9.665	-20.819	-0.92	-222.522	-26.1993	0.100528	11.4152	2.60586	-1.17587	1.45396	-2.52678
119	Surface 24	28036	9.665	-19.0166	-0.92	-223.182	-26.3596	1.17563	11.9794	2.61666	-1.02498	1.83543	-2.62142
120	Surface 24	28248	9.665	-20.819	0.0	-122.994	-2.97988	0.538477	12.5349	1.36827	-1.09484	5.32441	-2.29495
121	Surface 24	28255	9.665	-19.0166	0.0	-121.928	-2.7104	1.95602	13.0769	1.36273	-0.978279	5.12774	-2.37451
122	Surface 26	27090	9.665	-13.3169	-4.6	-581.966	-136.753	-1.41495	8.0712	7.45939	-0.510369	4.67147	3.10677
123	Surface 26	27104	9.665	-7.74887	-4.6	-580.828	-137.075	-4.1136	9.09088	7.73789	-0.11243	2.22578	3.0169
124	Surface 26	27388	9.665	-13.3169	-3.68	-499.81	-107.566	-1.79609	9.81683	8.87455	-0.471645	4.13212	0.661445
125	Surface 26	27394	9.665	-7.74887	-3.68	-498.849	-107.923	-4.4408	10.7885	9.0894	-0.080736	1.9465	0.555141
126	Surface 26	27606	9.665	-13.3169	-2.76	-411.69	-80.2323	-2.05229	11.1758	7.96581	-0.493109	3.54186	-1.66244
127	Surface 26	27612	9.665	-7.74887	-2.76	-411.012	-80.6597	-4.64186	12.1008	8.10556	-0.0937964	1.64632	-1.77693
128	Surface 26	27827	9.665	-13.3169	-1.84	-318.688	-53.3382	-1.9816	12.3067	5.50484	-0.586329	2.90764	-2.65898
129	Surface 26	27833	9.665	-7.74887	-1.84	-318.445	-53.8725	-4.60186	13.1885	5.5633	-0.154159	1.33958	-2.77056
130	Surface 26	28046	9.665	-13.3169	-0.92	-223.045	-26.5796	-1.36149	13.4381	2.65624	-0.59039	2.30034	-2.57666
131	Surface 26	28053	9.665	-7.74887	-0.92	-223.782	-26.941	-3.62409	14.2885	2.65603	-0.197821	1.04113	-2.61912
132	Surface 26	28268	9.665	-13.3169	0.0	-128.422	-3.91425	-0.77573	14.4963	1.36853	-0.569619	3.81193	-2.27299
133	Surface 26	28272	9.665	-7.74887	0.0	-131.617	-4.38047	-2.62945	15.3092	1.34578	-0.221242	1.62224	-2.24494
134	Surface 27	27104	9.665	-7.74887	-4.6	-580.828	-137.075	-4.1136	9.09088	7.73789	-0.11243	2.22578	3.0169
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-580.623	-137.396	0.778776	9.6122	7.92819	0.457194	-0.267397	2.90871
136	Surface 27	27394	9.665	-7.74887	-3.68	-498.849	-107.923	-4.4408	10.7885	9.0894	-0.080736	1.9465	0.555141
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-498.75	-108.224	1.12598	11.25	9.21431	0.492513	-0.282132	0.439151
138	Surface 27	27612	9.665	-7.74887	-2.76	-411.012	-80.6597	-4.64186	12.1008	8.10556	-0.0937964	1.64632	-1.77693
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-411.065	-80.8889	1.52833	12.5055	8.16145	0.50417	-0.286465	-1.88882
140	Surface 27	27833	9.665	-7.74887	-1.84	-318.445	-53.8725	-4.60186	13.1885	5.5633	-0.154159	1.33958	-2.77056
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-318.798	-53.9917	2.00542	13.5429	5.56086	0.49741	-0.272821	-2.85123
142	Surface 27	28053	9.665	-7.74887	-0.92	-223.782	-26.941	-3.62409	14.2885	2.65603	-0.197821	1.04113	-2.61912
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-224.473	-26.9847	1.98983	14.6051	2.63226	0.410039	-0.208499	-2.63693
144	Surface 27	28272	9.665	-7.74887	0.0	-131.617	-4.38047	-2.62945	15.3092	1.34578	-0.221242	1.62224	-2.24494
145	Surface 27	28280	9.665	0.0	0.0	-132.46	-4.40563	1.65305	15.6151	1.32517	0.33097	-1.19153	-2.22508
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05065E3	-314.034	1.83034	-9.54985	-47.0389	0.0142401	-0.301341	25.4942
147	Surface 30	25882	9.665	6.11244	-9.9	-1.05075E3	-313.759	-3.17394	-9.3496	-46.8813	0.440836	-1.27142	25.3884
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05125E3	-313.554	-4.55589	-9.75703	-46.8706	0.838201	-3.31589	25.4017
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05206E3	-312.921	1.80629	-10.4764	-46.9286	1.23471	-6.59299	25.2157
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-932.931	-277.947	1.07888	-3.76962	-27.9668	0.104787	-0.250261	19.6223
151	Surface 30	26168	9.665	6.11242	-8.84	-933.189	-277.773	-3.04028	-3.63015	-27.8204	0.525139	-1.20167	19.5145
152	Surface 30	26171	9.665	12.2246	-8.84	-933.714	-277.644	-4.25077	-4.11724	-27.8211	0.907337	-3.0917	19.5032
153	Surface 30	26177	9.665	18.3371	-8.84	-934.69	-277.138	0.736132	-4.90678	-27.8953	1.27268	-6.05901	19.3265
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-838.648	-241.863	0.58081	1.19812	-11.4068	0.206698	-0.231126	12.482
155	Surface 30	26387	9.665	6.11241	-7.78	-839.066	-241.791	-2.8682	1.26992	-11.2786	0.615787	-1.17242	12.3699
156	Surface 30	26392	9.665	12.2246	-7.78	-839.625	-241.725	-3.89501	0.701073	-11.2991	0.980691	-2.94212	12.3387
157	Surface 30	26396	9.665	18.3371	-7.78	-840.773	-241.348	0.257678	-0.160133	-11.396	1.31903	-5.66394	12.1706
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-753.334	-206.353	0.443515	4.72959	-1.38637	0.305981	-0.234001	7.25247
159	Surface 30	26608	9.665	6.11241	-6.72	-753.865	-206.354	-2.63499	4.72907	-1.28551	0.698377	-1.16271	7.13494
160	Surface 30	26612	9.665	12.2246	-6.72	-754.48	-206.332	-3.47504	4.07746	-1.33393	1.04589	-2.82231	7.09606
161	Surface 30	26618	9.665	18.3371	-6.72	-755.736	-206.057	0.529808	3.1439	-1.45751	1.36675	-5.32272	6.93604
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-668.723	-171.314	0.536989	7.3921	4.43904	0.392668	-0.248958	4.53454
163	Surface 30	26827	9.665	6.11242	-5.66	-669.335	-171.357	-2.33308	7.31836	4.50517	0.767014	-1.15685	4.414
164	Surface 30	26832	9.665	12.2246	-5.66	-670.006	-171.35	-2.97913	6.58645	4.42584	1.09956	-2.70194	4.37835
165	Surface 30	26838	9.665	18.3371	-5.66	-671.322	-171.143	1.25923	5.58323	4.27823	1.41121	-4.97949	4.2312
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-580.623	-137.396	0.778776	9.6122	7.92819	0.457194	-0.267397	2.90871
167	Surface 30	27118	9.665	6.11244	-4.6	-581.291	-137.445	-1.97496	9.46802	7.95709	0.818619	-1.14184	2.79028
168	Surface 30	27124	9.665	12.2246	-4.6	-582.021	-137.426	-2.42499	8.6614	7.85039	1.14331	-2.55983	2.76716
169	Surface 30	27135	9.665	18.3371	-4.6	-583.359	-137.244	2.25378	7.59429	7.68916	1.45566	-4.60019	2.63992
170	Surface 31	25897	9.665	18.3371	-9.9	-1.05206E3	-312.921	1.80629	-10.4764	-46.9286	1.23471	-6.59299	25.2157
171	Surface 31	25909	9.665	20.819	-9.9	-1.05279E3	-312.515	-6.07342	-11.1429	-47.0319	1.29091	-5.25061	25.189
