Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
207	Line 25212	4067	9.665	123.231	-65.7	642.043	235.58	-252.082	0.0	-381.977	-45.5736E-6
208	Line 25212	4014	8.9	128.78	-65.7	665.674	217.188	-207.308	0.0	-396.012	-0.236323E-3
209	Line 25212	4041	9.665	128.78	-65.7	665.674	217.188	-207.308	0.0	-396.012	-0.236323E-3
210	Line 25212	3986	8.9	134.329	-65.7	729.823	268.373	-182.111	0.0	-354.221	1.88507E-3
211	Line 25212	3941	8.9	139.878	-65.7	239.073	153.983	7.29876	0.0	-99.9987	1.28012E-3
212	Line 25212	4008	9.665	134.329	-65.7	729.823	268.373	-182.111	0.0	-354.221	1.88507E-3
213	Line 25212	3973	9.665	139.878	-65.7	239.073	153.983	7.29876	0.0	-99.9987	1.28012E-3
214	Line 25213	3941	8.9	139.878	-65.7	239.073	153.983	7.29876	0.0	-99.9987	1.28012E-3
215	Line 25213	3926	8.9	142.018	-65.7	198.792	196.42	50.7615	0.0	-75.9351	2.62561E-3
216	Line 25213	3973	9.665	139.878	-65.7	239.073	153.983	7.29876	0.0	-99.9987	1.28012E-3
217	Line 25213	3952	9.665	142.018	-65.7	198.792	196.42	50.7615	0.0	-75.9351	2.62561E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	386.738	-259.702	-248.17	0.0	59.5136	0.400799E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	817.93	-534.648	-478.723	0.0	129.032	1.02887E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	386.738	-259.702	-248.17	0.0	59.5136	0.400799E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	817.93	-534.648	-478.723	0.0	129.032	1.02887E-3
222	Line 25214	2975	8.9	-67.877	-65.7	785.496	-516.677	-459.274	0.0	182.616	1.52404E-3
223	Line 25214	2930	9.665	-67.877	-65.7	785.496	-516.677	-459.274	0.0	182.616	1.52404E-3
224	Line 25214	2993	8.9	-62.318	-65.7	377.769	-251.834	-200.556	0.0	100.896	53.8523E-6
225	Line 25214	2953	9.665	-62.318	-65.7	377.769	-251.834	-200.556	0.0	100.896	53.8523E-6
226	Line 25215	2932	8.9	-90.0	-65.7	347.688	-243.026	-244.521	0.0	17.027	27.4154E-6
227	Line 25215	2892	9.665	-90.0	-65.7	347.688	-243.026	-244.521	0.0	17.027	27.4154E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	704.49	-503.673	-495.458	0.0	76.7157	0.955338E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	704.49	-503.673	-495.458	0.0	76.7157	0.955338E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	386.738	-259.702	-248.17	0.0	59.5136	0.400799E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	386.738	-259.702	-248.17	0.0	59.5136	0.400799E-3
232	Line 25216	2992	8.9	-117.682	-65.7	504.829	-131.552	-209.506	0.0	-86.4772	67.3544E-6
233	Line 25216	2972	8.9	-112.123	-65.7	991.331	-332.603	-475.99	0.0	-113.129	-1.19575E-3
234	Line 25216	2947	9.665	-117.682	-65.7	504.829	-131.552	-209.506	0.0	-86.4772	67.3544E-6
235	Line 25216	2957	8.9	-106.564	-65.7	965.965	-382.898	-494.46	0.0	-82.3363	86.1048E-6
236	Line 25216	2926	9.665	-112.123	-65.7	991.331	-332.603	-475.99	0.0	-113.129	-1.19575E-3
237	Line 25216	2941	8.9	-101.005	-65.7	435.133	-209.86	-247.893	0.0	-15.9521	0.140222E-3
238	Line 25216	2920	9.665	-106.564	-65.7	965.965	-382.898	-494.46	0.0	-82.3363	86.1048E-6
239	Line 25216	2910	9.665	-101.005	-65.7	435.133	-209.86	-247.893	0.0	-15.9521	0.140222E-3
240	Line 25217	2941	8.9	-101.005	-65.7	435.133	-209.86	-247.893	0.0	-15.9521	0.140222E-3
241	Line 25217	2910	9.665	-101.005	-65.7	435.133	-209.86	-247.893	0.0	-15.9521	0.140222E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	756.445	-463.958	-495.328	0.0	0.175447	41.2181E-6
243	Line 25217	2898	9.665	-95.5027	-65.7	756.445	-463.958	-495.328	0.0	0.175447	41.2181E-6
244	Line 25217	2932	8.9	-90.0	-65.7	347.688	-243.026	-244.521	0.0	17.027	27.4154E-6
245	Line 25217	2892	9.665	-90.0	-65.7	347.688	-243.026	-244.521	0.0	17.027	27.4154E-6
246	Line 25218	4110	8.9	101.005	-65.7	316.553	151.049	-247.145	0.0	-144.809	-0.896274E-3
247	Line 25218	4138	9.665	101.005	-65.7	316.553	151.049	-247.145	0.0	-144.809	-0.896274E-3
248	Line 25218	4077	8.9	112.123	-65.7	705.549	277.442	-367.548	0.0	-365.21	-0.595112E-3
249	Line 25218	4094	8.9	106.564	-65.7	676.329	289.473	-442.442	0.0	-306.05	-2.78114E-3
250	Line 25218	4130	9.665	106.564	-65.7	676.329	289.473	-442.442	0.0	-306.05	-2.78114E-3
251	Line 25218	4123	9.665	112.123	-65.7	705.549	277.442	-367.548	0.0	-365.21	-0.595112E-3
252	Line 25218	4058	8.9	117.682	-65.7	334.034	128.021	-152.5	0.0	-187.01	0.236572E-3
253	Line 25218	4100	9.665	117.682	-65.7	334.034	128.021	-152.5	0.0	-187.01	0.236572E-3
254	Line 25219	4120	8.9	90.0	-65.7	297.192	166.524	-314.588	0.0	-122.466	-42.153E-6
255	Line 25219	4116	8.9	95.5027	-65.7	595.761	311.681	-569.693	0.0	-271.934	-2.6372E-3
256	Line 25219	4157	9.665	90.0	-65.7	297.192	166.524	-314.588	0.0	-122.466	-42.153E-6
257	Line 25219	4110	8.9	101.005	-65.7	316.553	151.049	-247.145	0.0	-144.809	-0.896274E-3
258	Line 25219	4151	9.665	95.5027	-65.7	595.761	311.681	-569.693	0.0	-271.934	-2.6372E-3
259	Line 25219	4138	9.665	101.005	-65.7	316.553	151.049	-247.145	0.0	-144.809	-0.896274E-3
260	Line 25220	4059	8.9	62.318	-65.7	382.863	218.467	-254.532	0.0	-52.2308	-23.1099E-6
261	Line 25220	4104	9.665	62.318	-65.7	382.863	218.467	-254.532	0.0	-52.2308	-23.1099E-6
262	Line 25220	4095	8.9	73.4357	-65.7	791.776	410.123	-575.247	0.0	-171.267	-0.138972E-3
263	Line 25220	4080	8.9	67.877	-65.7	782.976	423.691	-548.435	0.0	-127.585	-1.73554E-3
264	Line 25220	4126	9.665	67.877	-65.7	782.976	423.691	-548.435	0.0	-127.585	-1.73554E-3
265	Line 25220	4133	9.665	73.4357	-65.7	791.776	410.123	-575.247	0.0	-171.267	-0.138972E-3
266	Line 25220	4111	8.9	78.9947	-65.7	364.52	193.524	-305.976	0.0	-92.4913	0.349241E-3
267	Line 25220	4142	9.665	78.9947	-65.7	364.52	193.524	-305.976	0.0	-92.4913	0.349241E-3
268	Line 25221	4111	8.9	78.9947	-65.7	364.52	193.524	-305.976	0.0	-92.4913	0.349241E-3
269	Line 25221	4142	9.665	78.9947	-65.7	364.52	193.524	-305.976	0.0	-92.4913	0.349241E-3
270	Line 25221	4117	8.9	84.4973	-65.7	647.704	355.398	-643.736	0.0	-218.24	1.80787E-3
271	Line 25221	4152	9.665	84.4973	-65.7	647.704	355.398	-643.736	0.0	-218.24	1.80787E-3
272	Line 25221	4120	8.9	90.0	-65.7	297.192	166.524	-314.588	0.0	-122.466	-42.153E-6
273	Line 25221	4157	9.665	90.0	-65.7	297.192	166.524	-314.588	0.0	-122.466	-42.153E-6
