Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:50
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
140:Seismic 3 - Results - 27:Increment 27
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-884.722	-140.725	2.18712	16.7861	9.8766	2.0726E-3	-0.609675	4.60556
3	Surface 2	27118	9.665	6.11244	-4.6	-885.514	-140.583	-1.77484	16.3474	9.79112	0.901062	-2.12992	4.5509
4	Surface 2	27124	9.665	12.2246	-4.6	-886.525	-140.394	-3.52514	14.6952	9.47393	1.7505	-4.49818	4.54421
5	Surface 2	27135	9.665	18.3371	-4.6	-888.521	-139.991	-0.417274	12.5721	9.06834	2.51721	-7.8098	4.39027
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-809.428	-110.264	2.37114	19.0508	11.9533	5.59516E-3	-0.550806	1.38108
7	Surface 2	27403	9.665	6.11242	-3.68	-810.212	-110.124	-1.38729	18.5932	11.8764	0.914602	-2.07091	1.33386
8	Surface 2	27407	9.665	12.2246	-3.68	-811.295	-109.957	-2.7616	16.8725	11.5831	1.77616	-4.35872	1.35424
9	Surface 2	27413	9.665	18.3371	-3.68	-813.35	-109.598	1.14159	14.6676	11.2205	2.56204	-7.49239	1.24286
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-726.816	-81.9757	2.55843	20.7973	10.8458	7.90612E-3	-0.488561	-1.9053
11	Surface 2	27623	9.665	6.11241	-2.76	-727.561	-81.8157	-0.978631	20.3217	10.7837	0.952256	-1.98574	-1.94451
12	Surface 2	27627	9.665	12.2246	-2.76	-728.668	-81.686	-1.9507	18.5382	10.5422	1.84863	-4.1664	-1.88695
13	Surface 2	27633	9.665	18.3371	-2.76	-730.71	-81.3441	2.80303	16.2582	10.262	2.67172	-7.09071	-1.94532
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-638.207	-54.422	2.7252	22.2255	7.49044	5.54987E-3	-0.423041	-3.38653
15	Surface 2	27844	9.665	6.11241	-1.84	-638.81	-54.0715	-0.622249	21.7344	7.45528	1.0282	-1.87182	-3.40763
16	Surface 2	27847	9.665	12.2246	-1.84	-639.862	-54.2425	-1.2013	19.8904	7.29506	1.9945	-3.91641	-3.3281
17	Surface 2	27854	9.665	18.3371	-1.84	-641.621	-53.8352	4.38638	17.5407	7.14847	2.87923	-6.60089	-3.32711
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-546.683	-27.0633	2.32469	23.6783	3.57565	3.39671E-3	-0.331947	-3.25133
19	Surface 2	28064	9.665	6.11242	-0.92	-547.211	-26.8092	-0.319426	23.172	3.56642	0.930978	-1.7651	-3.28071
20	Surface 2	28068	9.665	12.2246	-0.92	-547.556	-26.9771	-0.577265	21.2616	3.49752	1.80565	-3.6731	-3.20801
21	Surface 2	28073	9.665	18.3371	-0.92	-549.133	-26.7415	5.00056	18.8412	3.47197	2.60753	-6.03847	-3.23868
22	Surface 2	28280	9.665	0.0	0.0	-457.605	-4.71567	1.76237	24.7487	1.75541	-0.178325E-3	-0.2301	-2.75192
23	Surface 2	28284	9.665	6.11244	0.0	-455.872	-4.2788	-0.154952	24.2543	1.7584	0.832148	-4.47219	-2.81422
24	Surface 2	28287	9.665	12.2246	0.0	-458.258	-4.71122	-0.227856	22.3156	1.73537	1.60841	-8.88687	-2.7371
25	Surface 2	28294	9.665	18.3371	0.0	-456.858	-4.11949	4.68605	19.8853	1.75568	2.3416	-13.2625	-2.83007
26	Surface 3	27135	9.665	18.3371	-4.6	-888.521	-139.991	-0.417274	12.5721	9.06834	2.51721	-7.8098	4.39027
27	Surface 3	27142	9.665	20.819	-4.6	-890.323	-139.861	-5.77735	10.8245	8.72976	2.79729	-6.95634	4.35128
28	Surface 3	27413	9.665	18.3371	-3.68	-813.35	-109.598	1.14159	14.6676	11.2205	2.56204	-7.49239	1.24286
29	Surface 3	27420	9.665	20.819	-3.68	-815.199	-109.503	-4.50573	12.8511	10.8981	2.84357	-6.76484	1.21324
30	Surface 3	27633	9.665	18.3371	-2.76	-730.71	-81.3441	2.80303	16.2582	10.262	2.67172	-7.09071	-1.94532
31	Surface 3	27639	9.665	20.819	-2.76	-732.531	-81.2524	-3.10137	14.3748	9.97408	2.96273	-6.49765	-1.96225
32	Surface 3	27854	9.665	18.3371	-1.84	-641.621	-53.8352	4.38638	17.5407	7.14847	2.87923	-6.60089	-3.32711
33	Surface 3	27860	9.665	20.819	-1.84	-643.322	-53.5871	-1.64184	15.5938	6.918	3.19632	-6.13677	-3.32655
34	Surface 3	28073	9.665	18.3371	-0.92	-549.133	-26.7415	5.00056	18.8412	3.47197	2.60753	-6.03847	-3.23868
35	Surface 3	28078	9.665	20.819	-0.92	-550.55	-26.5688	-0.586348	16.8309	3.33225	2.90044	-5.70781	-3.21397
36	Surface 3	28294	9.665	18.3371	0.0	-456.858	-4.11949	4.68605	19.8853	1.75568	2.3416	-13.2625	-2.83007
37	Surface 3	28300	9.665	20.819	0.0	-454.86	-3.5388	-0.346753	17.8911	1.68167	2.62267	-14.2224	-2.79943
38	Surface 12	27127	9.665	161.663	-4.6	-929.482	-135.025	-6.03077	10.6485	9.44587	-2.4569	7.34191	4.39376
39	Surface 12	27139	9.665	159.181	-4.6	-930.518	-134.939	-1.8291	9.3124	9.17351	-2.73941	6.30491	4.31678
40	Surface 12	27410	9.665	161.663	-3.68	-854.376	-106.447	-6.26342	12.6965	11.5415	-2.48369	7.01954	1.17505
41	Surface 12	27415	9.665	159.181	-3.68	-855.444	-106.365	-1.55084	11.2987	11.2811	-2.76429	6.10831	1.1141
42	Surface 12	27630	9.665	161.663	-2.76	-771.975	-79.5379	-6.61395	14.2269	10.4827	-2.56448	6.61916	-2.06744
43	Surface 12	27635	9.665	159.181	-2.76	-773.003	-79.4366	-1.42873	12.7696	10.2501	-2.85014	5.84233	-2.10995
44	Surface 12	27851	9.665	161.663	-1.84	-683.414	-52.9862	-6.86494	15.4378	7.25455	-2.72679	6.13949	-3.46397
45	Surface 12	27856	9.665	159.181	-1.84	-684.316	-52.7171	-1.34331	13.9249	7.06917	-3.03221	5.4923	-3.48412
46	Surface 12	28071	9.665	161.663	-0.92	-591.841	-26.4552	-6.1657	16.6561	3.49465	-2.43978	5.59571	-3.32616
47	Surface 12	28076	9.665	159.181	-0.92	-592.471	-26.2603	-0.870032	15.0885	3.38311	-2.71599	5.08536	-3.31871
48	Surface 12	28291	9.665	161.663	0.0	-500.956	-4.18037	-5.15404	17.6629	1.75218	-2.15428	12.1858	-2.87412
49	Surface 12	28296	9.665	159.181	0.0	-498.273	-3.59697	-0.287148	16.1116	1.69458	-2.41112	12.8745	-2.8599
50	Surface 13	27108	9.665	-180.0	-4.6	-927.561	-135.417	-2.07744	13.7957	10.092	-8.00832E-3	0.636225	4.54251
51	Surface 13	27116	9.665	173.888	-4.6	-928.178	-135.317	-0.527414	13.4941	10.0272	-0.877775	1.91192	4.49868
52	Surface 13	27123	9.665	167.775	-4.6	-928.405	-135.217	-1.01922	12.2571	9.77478	-1.70015	4.10559	4.49247
53	Surface 13	27127	9.665	161.663	-4.6	-929.482	-135.025	-6.03077	10.6485	9.44587	-2.4569	7.34191	4.39376
54	Surface 13	27396	9.665	-180.0	-3.68	-852.368	-106.886	-2.27535	15.9963	12.1307	-0.0104284	0.577985	1.26684
55	Surface 13	27402	9.665	173.888	-3.68	-852.972	-106.774	-0.442926	15.6774	12.0718	-0.884118	1.85182	1.22739
56	Surface 13	27405	9.665	167.775	-3.68	-853.259	-106.658	-0.85446	14.3787	11.8371	-1.71362	3.96314	1.24589
57	Surface 13	27410	9.665	161.663	-3.68	-854.376	-106.447	-6.26342	12.6965	11.5415	-2.48369	7.01954	1.17505
58	Surface 13	27617	9.665	-180.0	-2.76	-770.029	-80.0251	-2.47465	17.6661	10.951	-0.0112784	0.516657	-2.05075
59	Surface 13	27622	9.665	173.888	-2.76	-770.59	-79.8846	-0.387421	17.3309	10.9031	-0.910189	1.76778	-2.08564
60	Surface 13	27626	9.665	167.775	-2.76	-770.89	-79.7761	-0.752145	15.9762	10.7108	-1.7659	3.77208	-2.03323
61	Surface 13	27630	9.665	161.663	-2.76	-771.975	-79.5379	-6.61395	14.2269	10.4827	-2.56448	6.61916	-2.06744
62	Surface 13	27836	9.665	-180.0	-1.84	-681.96	-53.4858	-2.65184	19.0057	7.52279	-7.16202E-3	0.452496	-3.52201
63	Surface 13	27842	9.665	173.888	-1.84	-682.38	-53.1519	-0.276511	18.6566	7.49623	-0.968031	1.65794	-3.54272
64	Surface 13	27846	9.665	167.775	-1.84	-682.62	-53.3202	-0.58094	17.2485	7.37147	-1.87971	3.52919	-3.4719
65	Surface 13	27851	9.665	161.663	-1.84	-683.414	-52.9862	-6.86494	15.4378	7.25455	-2.72679	6.13949	-3.46397
66	Surface 13	28057	9.665	-180.0	-0.92	-591.314	-26.731	-2.271	20.3568	3.56985	-3.6155E-3	0.363137	-3.32561
67	Surface 13	28061	9.665	173.888	-0.92	-591.664	-26.4864	-0.11933	19.9942	3.56377	-0.864559	1.5569	-3.356
68	Surface 13	28065	9.665	167.775	-0.92	-591.219	-26.648	-0.295192	18.5282	3.51207	-1.68065	3.29593	-3.29461
69	Surface 13	28071	9.665	161.663	-0.92	-591.841	-26.4552	-6.1657	16.6561	3.49465	-2.43978	5.59571	-3.32616
70	Surface 13	28275	9.665	-180.0	0.0	-503.473	-4.72616	-1.72618	21.3856	1.74522	0.815255E-3	0.260954	-2.78333
71	Surface 13	28282	9.665	173.888	0.0	-501.618	-4.30108	-0.0380182	21.0351	1.74907	-0.758656	4.00989	-2.8457
72	Surface 13	28286	9.665	167.775	0.0	-503.218	-4.73161	-0.159883	19.5418	1.73237	-1.47287	8.03999	-2.78133
73	Surface 13	28291	9.665	161.663	0.0	-500.956	-4.18037	-5.15404	17.6629	1.75218	-2.15428	12.1858	-2.87412
74	Surface 14	27096	9.665	-172.251	-4.6	-927.831	-135.309	3.33377	13.1829	9.9668	1.07761	-3.23804	4.52144
75	Surface 14	27108	9.665	-180.0	-4.6	-927.561	-135.417	-2.07744	13.7957	10.092	-8.00832E-3	0.636225	4.54251
76	Surface 14	27389	9.665	-172.251	-3.68	-852.66	-106.77	3.54206	15.3583	12.0171	1.08974	-3.09301	1.25987
77	Surface 14	27396	9.665	-180.0	-3.68	-852.368	-106.886	-2.27535	15.9963	12.1307	-0.0104284	0.577985	1.26684
78	Surface 14	27610	9.665	-172.251	-2.76	-770.319	-79.934	3.78231	17.006	10.8636	1.12639	-2.91188	-2.04065
79	Surface 14	27617	9.665	-180.0	-2.76	-770.029	-80.0251	-2.47465	17.6661	10.951	-0.0112784	0.516657	-2.05075
80	Surface 14	27830	9.665	-172.251	-1.84	-682.123	-53.4478	3.92418	18.3252	7.47626	1.20036	-2.69535	-3.50331
81	Surface 14	27836	9.665	-180.0	-1.84	-681.96	-53.4858	-2.65184	19.0057	7.52279	-7.16202E-3	0.452496	-3.52201
82	Surface 14	28051	9.665	-172.251	-0.92	-591.31	-26.7249	3.25642	19.6511	3.5567	1.07682	-2.45617	-3.32337
83	Surface 14	28057	9.665	-180.0	-0.92	-591.314	-26.731	-2.271	20.3568	3.56985	-3.6155E-3	0.363137	-3.32561
84	Surface 14	28271	9.665	-172.251	0.0	-503.405	-4.72585	2.4732	20.672	1.74339	0.948556	-5.40058	-2.79768
85	Surface 14	28275	9.665	-180.0	0.0	-503.473	-4.72616	-1.72618	21.3856	1.74522	0.815255E-3	0.260954	-2.78333
86	Surface 15	27087	9.665	-166.683	-4.6	-929.092	-135.124	1.72809	11.881	9.69852	1.81921	-7.02295	4.47457
87	Surface 15	27096	9.665	-172.251	-4.6	-927.831	-135.309	3.33377	13.1829	9.9668	1.07761	-3.23804	4.52144
88	Surface 15	27383	9.665	-166.683	-3.68	-853.941	-106.552	1.65079	13.9977	11.7672	1.83536	-6.67469	1.23421
89	Surface 15	27389	9.665	-172.251	-3.68	-852.66	-106.77	3.54206	15.3583	12.0171	1.08974	-3.09301	1.25987
90	Surface 15	27605	9.665	-166.683	-2.76	-771.534	-79.6315	1.67621	15.5917	10.6545	1.8923	-6.25442	-2.03717
91	Surface 15	27610	9.665	-172.251	-2.76	-770.319	-79.934	3.78231	17.006	10.8636	1.12639	-2.91188	-2.04065
92	Surface 15	27823	9.665	-166.683	-1.84	-683.135	-53.0151	1.6125	16.8623	7.33997	2.0161	-5.75046	-3.46083
93	Surface 15	27830	9.665	-172.251	-1.84	-682.123	-53.4478	3.92418	18.3252	7.47626	1.20036	-2.69535	-3.50331
94	Surface 15	28043	9.665	-166.683	-0.92	-591.585	-26.4248	1.19146	18.1413	3.50614	1.80835	-5.23132	-3.2956
95	Surface 15	28051	9.665	-172.251	-0.92	-591.31	-26.7249	3.25642	19.6511	3.5567	1.07682	-2.45617	-3.32337
96	Surface 15	28265	9.665	-166.683	0.0	-501.455	-4.31468	0.771577	19.1748	1.74011	1.5916	-10.1275	-2.81232
97	Surface 15	28271	9.665	-172.251	0.0	-503.405	-4.72585	2.4732	20.672	1.74339	0.948556	-5.40058	-2.79768
98	Surface 17	27058	9.665	-159.181	-4.6	-930.805	-134.93	0.92893	8.98373	9.11124	2.74354	-1.73376	4.34181
99	Surface 17	27069	9.665	-160.983	-4.6	-930.957	-134.957	0.0836371	9.76827	9.26732	2.53822	-3.68021	4.3134
100	Surface 17	27365	9.665	-159.181	-3.68	-855.742	-106.351	0.552172	10.9739	11.2192	2.76916	-1.89057	1.14211
101	Surface 17	27372	9.665	-160.983	-3.68	-855.837	-106.369	-0.330167	11.7916	11.3627	2.56009	-3.67146	1.10051
102	Surface 17	27586	9.665	-159.181	-2.76	-773.314	-79.3543	0.3074	12.4494	10.1914	2.857	-2.01574	-2.07579
103	Surface 17	27591	9.665	-160.983	-2.76	-773.418	-79.3932	-0.600612	13.2984	10.3114	2.63938	-3.61459	-2.13353
104	Surface 17	27807	9.665	-159.181	-1.84	-684.717	-52.5895	0.162736	13.613	7.02457	3.03997	-2.09707	-3.43544
105	Surface 17	27813	9.665	-160.983	-1.84	-684.602	-52.6334	-0.802419	14.4886	7.10324	2.80989	-3.50155	-3.51497
106	Surface 17	28026	9.665	-159.181	-0.92	-592.406	-26.1233	-0.140156	14.7765	3.35707	2.72856	-2.14095	-3.26881
107	Surface 17	28031	9.665	-160.983	-0.92	-592.95	-26.2623	-1.17666	15.6924	3.38692	2.51715	-3.34148	-3.35877
108	Surface 17	28245	9.665	-159.181	0.0	-497.87	-3.47972	-0.438383	15.8219	1.68107	2.42048	-10.4045	-2.81569
109	Surface 17	28253	9.665	-160.983	0.0	-496.706	-3.21306	-1.78913	16.7245	1.68069	2.26369	-10.8576	-2.90446
110	Surface 24	27063	9.665	-20.819	-4.6	-890.56	-139.866	6.68897	10.659	8.69237	-2.81014	2.56351	4.37583
111	Surface 24	27071	9.665	-19.0166	-4.6	-890.238	-139.951	6.9515	11.6577	8.87936	-2.59584	4.36132	4.37678
112	Surface 24	27370	9.665	-20.819	-3.68	-815.447	-109.495	5.52029	12.6871	10.8573	-2.85524	2.72486	1.23896
113	Surface 24	27375	9.665	-19.0166	-3.68	-815.06	-109.55	5.93976	13.7228	11.0286	-2.63736	4.35772	1.21966
114	Surface 24	27589	9.665	-20.819	-2.76	-732.797	-81.1692	4.2435	14.2132	9.93144	-2.97382	2.84994	-1.93191
115	Surface 24	27594	9.665	-19.0166	-2.76	-732.414	-81.2302	4.8068	15.2841	10.0744	-2.74679	4.30077	-1.97497
116	Surface 24	27810	9.665	-20.819	-1.84	-643.694	-53.4547	2.84594	15.4389	6.88378	-3.20495	2.92319	-3.2825
117	Surface 24	27814	9.665	-19.0166	-1.84	-643.083	-53.5123	3.58753	16.54	6.97746	-2.96413	4.17987	-3.35606
118	Surface 24	28029	9.665	-20.819	-0.92	-550.47	-26.4272	1.61524	16.6741	3.31043	-2.91177	2.95036	-3.16832
119	Surface 24	28036	9.665	-19.0166	-0.92	-550.532	-26.5801	2.5549	17.8215	3.34466	-2.68785	4.00277	-3.26052
120	Surface 24	28248	9.665	-20.819	0.0	-454.479	-3.42444	1.08652	17.7556	1.66913	-2.62642	11.9314	-2.75891
121	Surface 24	28255	9.665	-19.0166	0.0	-452.832	-3.17103	2.39712	18.8889	1.66652	-2.46446	12.1939	-2.85345
122	Surface 26	27090	9.665	-13.3169	-4.6	-887.247	-140.269	3.11736	14.3657	9.40494	-1.87878	7.27655	4.51306
123	Surface 26	27104	9.665	-7.74887	-4.6	-885.306	-140.556	-0.67078	16.029	9.7288	-1.1165	3.39415	4.576
124	Surface 26	27388	9.665	-13.3169	-3.68	-812.017	-109.824	2.20849	16.5356	11.5194	-1.90646	6.93376	1.33123
125	Surface 26	27394	9.665	-7.74887	-3.68	-810.04	-110.107	-1.42603	18.265	11.8196	-1.13479	3.2522	1.36812
126	Surface 26	27606	9.665	-13.3169	-2.76	-729.358	-81.5186	1.21029	18.1954	10.4911	-1.98269	6.51382	-1.90001
127	Surface 26	27612	9.665	-7.74887	-2.76	-727.433	-81.8585	-2.20774	19.986	10.7421	-1.18201	3.07154	-1.89821
128	Surface 26	27827	9.665	-13.3169	-1.84	-640.431	-53.9173	0.289812	19.5438	7.26796	-2.13743	6.00264	-3.32347
129	Surface 26	27833	9.665	-7.74887	-1.84	-638.701	-54.3694	-2.90106	21.3904	7.43349	-1.27287	2.8519	-3.3677
130	Surface 26	28046	9.665	-13.3169	-0.92	-547.99	-26.7409	-0.263996	20.9131	3.49485	-1.93815	5.47172	-3.21328
131	Surface 26	28053	9.665	-7.74887	-0.92	-547.011	-27.0509	-2.77381	22.8139	3.55798	-1.15225	2.60718	-3.24764
132	Surface 26	28268	9.665	-13.3169	0.0	-456.555	-4.28467	-0.362014	21.9861	1.74553	-1.73081	10.8442	-2.77178
133	Surface 26	28272	9.665	-7.74887	0.0	-457.862	-4.71175	-2.27461	23.8755	1.7517	-1.02809	5.81861	-2.76521
134	Surface 27	27104	9.665	-7.74887	-4.6	-885.306	-140.556	-0.67078	16.029	9.7288	-1.1165	3.39415	4.576
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-884.722	-140.725	2.18712	16.7861	9.8766	2.0726E-3	-0.609675	4.60556
136	Surface 27	27394	9.665	-7.74887	-3.68	-810.04	-110.107	-1.42603	18.265	11.8196	-1.13479	3.2522	1.36812
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-809.428	-110.264	2.37114	19.0508	11.9533	5.59516E-3	-0.550806	1.38108
138	Surface 27	27612	9.665	-7.74887	-2.76	-727.433	-81.8585	-2.20774	19.986	10.7421	-1.18201	3.07154	-1.89821
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-726.816	-81.9757	2.55843	20.7973	10.8458	7.90612E-3	-0.488561	-1.9053
140	Surface 27	27833	9.665	-7.74887	-1.84	-638.701	-54.3694	-2.90106	21.3904	7.43349	-1.27287	2.8519	-3.3677
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-638.207	-54.422	2.7252	22.2255	7.49044	5.54987E-3	-0.423041	-3.38653
142	Surface 27	28053	9.665	-7.74887	-0.92	-547.011	-27.0509	-2.77381	22.8139	3.55798	-1.15225	2.60718	-3.24764
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-546.683	-27.0633	2.32469	23.6783	3.57565	3.39671E-3	-0.331947	-3.25133
144	Surface 27	28272	9.665	-7.74887	0.0	-457.862	-4.71175	-2.27461	23.8755	1.7517	-1.02809	5.81861	-2.76521
145	Surface 27	28280	9.665	0.0	0.0	-457.605	-4.71567	1.76237	24.7487	1.75541	-0.178325E-3	-0.2301	-2.75192
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.33093E3	-325.979	3.71079	-7.23201	-55.7519	0.0200332	-0.987273	30.4102
147	Surface 30	25882	9.665	6.11244	-9.9	-1.3313E3	-325.669	-3.13508	-7.55295	-55.8234	0.949839	-2.3539	30.3182
148	Surface 30	25889	9.665	12.2246	-9.9	-1.33207E3	-325.302	-6.21359	-8.75175	-56.0981	1.84071	-5.08397	30.3189
149	Surface 30	25897	9.665	18.3371	-9.9	-1.33322E3	-324.321	-1.05529	-10.3319	-56.4482	2.67272	-9.37672	30.052
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-1.21103E3	-287.929	2.87341	-0.135701	-33.2027	9.56068E-3	-0.884803	23.5955
151	Surface 30	26168	9.665	6.11242	-8.84	-1.21153E3	-287.644	-2.93418	-0.479513	-33.2798	0.934888	-2.27334	23.5144
152	Surface 30	26171	9.665	12.2246	-8.84	-1.21231E3	-287.305	-5.81994	-1.77211	-33.5659	1.81455	-4.88745	23.4952
153	Surface 30	26177	9.665	18.3371	-8.84	-1.21367E3	-286.429	-2.34683	-3.46302	-33.9367	2.61693	-8.89986	23.248
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-1.12015E3	-250.036	2.30863	5.97576	-13.6821	1.84676E-3	-0.805556	15.0444
155	Surface 30	26387	9.665	6.11241	-7.78	-1.12079E3	-249.789	-2.71326	5.60852	-13.7644	0.921464	-2.23077	14.9725
156	Surface 30	26392	9.665	12.2246	-7.78	-1.12159E3	-249.481	-5.3819	4.22343	-14.064	1.79003	-4.77421	14.9389
157	Surface 30	26396	9.665	18.3371	-7.78	-1.12317E3	-248.735	-2.94776	2.42196	-14.4563	2.56873	-8.58794	14.7105
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-1.04118E3	-212.783	2.09559	10.379	-1.91039	-0.905934E-3	-0.738393	8.95344
159	Surface 30	26608	9.665	6.11241	-6.72	-1.0419E3	-212.579	-2.45564	9.98753	-1.99695	0.909943	-2.20285	8.88714
160	Surface 30	26612	9.665	12.2246	-6.72	-1.04276E3	-212.313	-4.86882	8.5104	-2.31009	1.76823	-4.693	8.85176
161	Surface 30	26618	9.665	18.3371	-6.72	-1.04451E3	-211.698	-2.63843	6.59809	-2.72096	2.53396	-8.34222	8.64081
