Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-582.995	-139.04	3.67493	5.04128	7.27493	-0.267653	0.393312	2.79655
3	Surface 2	27118	9.665	6.11244	-4.6	-583.067	-139.023	0.456357	5.76141	7.39759	0.0436129	-0.334415	2.75661
4	Surface 2	27124	9.665	12.2246	-4.6	-583.221	-138.908	-0.466349	5.87813	7.4105	0.363749	-1.67312	2.7899
5	Surface 2	27135	9.665	18.3371	-4.6	-584.08	-138.62	3.80946	5.63178	7.36157	0.704713	-3.68108	2.70001
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-501.115	-109.463	3.53978	6.60522	8.55823	-0.287983	0.456488	0.41926
7	Surface 2	27403	9.665	6.11242	-3.68	-501.128	-109.393	0.357537	7.3318	8.67059	0.0316021	-0.249993	0.3757
8	Surface 2	27407	9.665	12.2246	-3.68	-501.271	-109.241	-0.360193	7.4342	8.68065	0.363437	-1.48183	0.416158
9	Surface 2	27413	9.665	18.3371	-3.68	-502.079	-108.942	4.50172	7.16688	8.63806	0.72175	-3.27998	0.336174
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-413.261	-81.7417	3.39194	7.81249	7.58666	-0.323791	0.515842	-1.81123
11	Surface 2	27623	9.665	6.11241	-2.76	-413.201	-81.6111	0.243021	8.54519	7.68271	0.0164834	-0.156208	-1.8616
12	Surface 2	27627	9.665	12.2246	-2.76	-413.299	-81.4553	-0.267649	8.63611	7.69833	0.37061	-1.26468	-1.80759
13	Surface 2	27633	9.665	18.3371	-2.76	-414.008	-81.133	5.19369	8.34955	7.67212	0.753696	-2.83249	-1.87556
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-320.52	-54.497	3.24209	8.82005	5.15238	-0.383265	0.569154	-2.69113
15	Surface 2	27844	9.665	6.11241	-1.84	-320.32	-54.136	0.0455222	9.56029	5.22812	-1.20699E-3	-0.0541988	-2.74265
16	Surface 2	27847	9.665	12.2246	-1.84	-320.337	-54.2788	-0.288578	9.63779	5.25363	0.392599	-1.02242	-2.69245
