Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
163:Disproportional Collapse T2 Column1 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
1	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
2	Line 25104	3551	8.9	7.01648E-15	-65.7	-286.371	-118.272	-826.113	0.0	-62.0182	-3.99749E-3
3	Line 25104	3552	9.665	7.01648E-15	-65.7	-286.371	-118.272	-826.113	0.0	-62.0182	-3.99749E-3
4	Line 25104	3617	8.9	12.2246	-65.7	-357.612	-848.151	-1.54883E3	0.0	-11.7611	-1.32591E-3
5	Line 25104	3586	8.9	6.11244	-65.7	-411.322	-586.283	-1.8399E3	0.0	-42.3969	-3.39836E-3
6	Line 25104	3591	9.665	6.11244	-65.7	-411.322	-586.283	-1.8399E3	0.0	-42.3969	-3.39836E-3
7	Line 25104	3655	8.9	18.3371	-65.7	-151.825	-348.01	-355.428	0.0	-3.31874	-3.90451E-3
8	Line 25104	3627	9.665	12.2246	-65.7	-357.612	-848.151	-1.54883E3	0.0	-11.7611	-1.32591E-3
9	Line 25104	3676	9.665	18.3371	-65.7	-151.825	-348.01	-355.428	0.0	-3.31874	-3.90451E-3
10	Line 25108	3511	8.9	-7.74887	-65.7	-225.7	33.4086	-287.421	0.0	-71.6804	-0.592923E-3
11	Line 25108	3551	8.9	7.01648E-15	-65.7	-286.371	-118.272	-826.113	0.0	-62.0182	-3.99749E-3
12	Line 25108	3499	9.665	-7.74887	-65.7	-225.7	33.4086	-287.421	0.0	-71.6804	-0.592923E-3
13	Line 25108	3552	9.665	7.01648E-15	-65.7	-286.371	-118.272	-826.113	0.0	-62.0182	-3.99749E-3
14	Line 25109	3646	8.9	161.663	-65.7	-176.768	379.081	-144.679	0.0	-34.1202	-0.364496E-3
15	Line 25109	3668	9.665	161.663	-65.7	-176.768	379.081	-144.679	0.0	-34.1202	-0.364496E-3
16	Line 25109	3616	8.9	167.775	-65.7	-421.622	850.749	-1.29915E3	0.0	-131.52	-8.78513E-3
17	Line 25109	3584	8.9	173.888	-65.7	-448.61	574.429	-1.73519E3	0.0	-78.4011	-2.3994E-3
18	Line 25109	3623	9.665	167.775	-65.7	-421.622	850.749	-1.29915E3	0.0	-131.52	-8.78513E-3
19	Line 25109	3550	8.9	-180.0	-65.7	-244.951	146.446	-901.276	0.0	-9.45879	0.650233E-3
20	Line 25109	3587	9.665	173.888	-65.7	-448.61	574.429	-1.73519E3	0.0	-78.4011	-2.3994E-3
21	Line 25109	3547	9.665	-180.0	-65.7	-244.951	146.446	-901.276	0.0	-9.45879	0.650233E-3
22	Line 25110	3550	8.9	-180.0	-65.7	-244.951	146.446	-901.276	0.0	-9.45879	0.650233E-3
23	Line 25110	3502	8.9	-172.251	-65.7	-249.701	-23.4939	-485.181	0.0	-16.9965	-2.10609E-3
24	Line 25110	3547	9.665	-180.0	-65.7	-244.951	146.446	-901.276	0.0	-9.45879	0.650233E-3
25	Line 25110	3494	9.665	-172.251	-65.7	-249.701	-23.4939	-485.181	0.0	-16.9965	-2.10609E-3
26	Line 25114	3131	8.9	-37.9822	-65.7	-51.2288	136.161	336.478	0.0	48.4564	0.253096E-3
27	Line 25114	3102	9.665	-37.9822	-65.7	-51.2288	136.161	336.478	0.0	48.4564	0.253096E-3
28	Line 25114	3178	8.9	-33.0518	-65.7	-210.26	509.597	783.736	0.0	17.669	1.36292E-3
29	Line 25114	3233	8.9	-28.1214	-65.7	-99.6271	243.067	208.991	0.0	-20.3734	-56.5556E-6
30	Line 25114	3144	9.665	-33.0518	-65.7	-210.26	509.597	783.736	0.0	17.669	1.36292E-3
31	Line 25114	3201	9.665	-28.1214	-65.7	-99.6271	243.067	208.991	0.0	-20.3734	-56.5556E-6
32	Line 25115	3233	8.9	-28.1214	-65.7	-99.6271	243.067	208.991	0.0	-20.3734	-56.5556E-6
33	Line 25115	3201	9.665	-28.1214	-65.7	-99.6271	243.067	208.991	0.0	-20.3734	-56.5556E-6
34	Line 25115	3295	8.9	-24.9197	-65.7	-59.4141	126.121	88.4524	0.0	-19.0126	0.123888E-3
35	Line 25115	3260	8.9	-26.5207	-65.7	-110.532	240.551	180.345	0.0	-16.3934	0.309337E-3
36	Line 25115	3220	9.665	-26.5207	-65.7	-110.532	240.551	180.345	0.0	-16.3934	0.309337E-3
37	Line 25115	3255	9.665	-24.9197	-65.7	-59.4141	126.121	88.4524	0.0	-19.0126	0.123888E-3
38	Line 25118	3295	8.9	-24.9197	-65.7	-59.4141	126.121	88.4524	0.0	-19.0126	0.123888E-3
39	Line 25118	3255	9.665	-24.9197	-65.7	-59.4141	126.121	88.4524	0.0	-19.0126	0.123888E-3
40	Line 25118	3309	8.9	-23.1855	-65.7	-74.6433	150.351	99.6604	0.0	-22.9886	0.318127E-3
41	Line 25118	3284	9.665	-23.1855	-65.7	-74.6433	150.351	99.6604	0.0	-22.9886	0.318127E-3
42	Line 25119	3309	8.9	-23.1855	-65.7	-74.6433	150.351	99.6604	0.0	-22.9886	0.318127E-3
43	Line 25119	3284	9.665	-23.1855	-65.7	-74.6433	150.351	99.6604	0.0	-22.9886	0.318127E-3
44	Line 25119	3348	8.9	-20.819	-65.7	-76.8574	140.507	96.0374	0.0	-39.082	0.3904E-3
45	Line 25119	3329	9.665	-20.819	-65.7	-76.8574	140.507	96.0374	0.0	-39.082	0.3904E-3
46	Line 25120	3348	8.9	-20.819	-65.7	-76.8574	140.507	96.0374	0.0	-39.082	0.3904E-3
47	Line 25120	3329	9.665	-20.819	-65.7	-76.8574	140.507	96.0374	0.0	-39.082	0.3904E-3
48	Line 25120	3395	8.9	-19.0166	-65.7	-45.0549	74.347	56.558	0.0	-10.2287	0.264092E-3
49	Line 25120	3355	9.665	-19.0166	-65.7	-45.0549	74.347	56.558	0.0	-10.2287	0.264092E-3
50	Line 25123	3869	8.9	32.5601	-65.7	-157.645	-273.134	306.706	0.0	-23.4639	-0.817146E-3
51	Line 25123	3843	8.9	30.3724	-65.7	-107.143	-181.959	133.367	0.0	-14.837	-0.53543E-3
52	Line 25123	3882	9.665	30.3724	-65.7	-107.143	-181.959	133.367	0.0	-14.837	-0.53543E-3
53	Line 25123	3911	9.665	32.5601	-65.7	-157.645	-273.134	306.706	0.0	-23.4639	-0.817146E-3
54	Line 25124	3927	8.9	37.9822	-65.7	-116.142	-205.444	339.666	0.0	27.5883	-1.75837E-3
55	Line 25124	3869	8.9	32.5601	-65.7	-157.645	-273.134	306.706	0.0	-23.4639	-0.817146E-3
56	Line 25124	3911	9.665	32.5601	-65.7	-157.645	-273.134	306.706	0.0	-23.4639	-0.817146E-3
57	Line 25124	3960	9.665	37.9822	-65.7	-116.142	-205.444	339.666	0.0	27.5883	-1.75837E-3
58	Line 25127	3395	8.9	-19.0166	-65.7	-45.0549	74.347	56.558	0.0	-10.2287	0.264092E-3
59	Line 25127	3355	9.665	-19.0166	-65.7	-45.0549	74.347	56.558	0.0	-10.2287	0.264092E-3
60	Line 25127	3400	8.9	-18.3371	-65.7	-103.82	159.971	127.167	0.0	-9.19051	0.521398E-3
61	Line 25127	3377	9.665	-18.3371	-65.7	-103.82	159.971	127.167	0.0	-9.19051	0.521398E-3
62	Line 25128	3400	8.9	-18.3371	-65.7	-103.82	159.971	127.167	0.0	-9.19051	0.521398E-3
63	Line 25128	3377	9.665	-18.3371	-65.7	-103.82	159.971	127.167	0.0	-9.19051	0.521398E-3
64	Line 25128	3459	8.9	-13.3169	-65.7	-200.337	195.049	159.006	0.0	-85.2311	0.483101E-3
65	Line 25128	3443	9.665	-13.3169	-65.7	-200.337	195.049	159.006	0.0	-85.2311	0.483101E-3
66	Line 25131	3459	8.9	-13.3169	-65.7	-200.337	195.049	159.006	0.0	-85.2311	0.483101E-3
67	Line 25131	3443	9.665	-13.3169	-65.7	-200.337	195.049	159.006	0.0	-85.2311	0.483101E-3
68	Line 25131	3511	8.9	-7.74887	-65.7	-225.7	33.4086	-287.421	0.0	-71.6804	-0.592923E-3
