Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:45
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
7:Tunnel Opening T1 P2 - 7:Increment 7
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-586.272	-137.854	0.920315	-1.88238	6.03069	0.411902	-1.27647	2.64787
3	Surface 2	27118	9.665	6.11244	-4.6	-587.147	-137.659	-1.60429	-2.86725	5.86391	0.482337	-1.63778	2.60387
4	Surface 2	27124	9.665	12.2246	-4.6	-587.842	-137.41	-1.77751	-3.91144	5.68422	0.550706	-2.57493	2.63766
5	Surface 2	27135	9.665	18.3371	-4.6	-589.025	-137.055	3.16368	-4.86157	5.52441	0.64708	-4.22755	2.55856
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-504.737	-108.783	1.4033	-0.543996	7.41281	0.44021	-1.218	0.331043
7	Surface 2	27403	9.665	6.11242	-3.68	-505.603	-108.624	-1.2232	-1.55026	7.26093	0.510685	-1.55245	0.294699
8	Surface 2	27407	9.665	12.2246	-3.68	-506.317	-108.401	-1.3472	-2.62233	7.09867	0.580145	-2.378	0.34504
9	Surface 2	27413	9.665	18.3371	-3.68	-507.463	-108.066	4.03386	-3.59741	6.9589	0.683456	-3.81758	0.281198
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-417.228	-81.4265	1.90133	0.443387	6.61387	0.482218	-1.14894	-1.81028
11	Surface 2	27623	9.665	6.11241	-2.76	-418.055	-81.2674	-0.843671	-0.584193	6.48485	0.559069	-1.44656	-1.83948
12	Surface 2	27627	9.665	12.2246	-2.76	-418.737	-81.0812	-0.92765	-1.68064	6.35956	0.633385	-2.14761	-1.76333
13	Surface 2	27633	9.665	18.3371	-2.76	-419.789	-80.7437	4.90703	-2.67879	6.25622	0.743865	-3.35721	-1.80949
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-324.728	-54.4167	2.41261	1.23763	4.45905	0.544509	-1.0679	-2.57702
15	Surface 2	27844	9.665	6.11241	-1.84	-325.402	-54.0588	-0.548232	0.190901	4.36876	0.639717	-1.31792	-2.58981
16	Surface 2	27847	9.665	12.2246	-1.84	-325.98	-54.2013	-0.634362	-0.932292	4.29867	0.725266	-1.88249	-2.50432
17	Surface 2	27854	9.665	18.3371	-1.84	-326.691	-53.7797	5.66592	-1.95154	4.25519	0.842014	-2.8507	-2.53091
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-229.334	-27.2581	2.29939	2.05226	2.07774	0.51627	-0.951319	-2.2944
19	Surface 2	28064	9.665	6.11242	-0.92	-229.904	-26.9942	-0.313752	0.978786	2.03618	0.606599	-1.19579	-2.3113
20	Surface 2	28068	9.665	12.2246	-0.92	-229.717	-27.1525	-0.427281	-0.173448	2.01449	0.688869	-1.62979	-2.25274
21	Surface 2	28073	9.665	18.3371	-0.92	-230.288	-26.9076	5.57301	-1.2283	2.01711	0.808609	-2.28006	-2.32443
22	Surface 2	28280	9.665	0.0	0.0	-134.637	-4.22656	1.85456	3.03495	1.0652	0.483238	-2.52541	-1.90877
23	Surface 2	28284	9.665	6.11244	0.0	-132.668	-3.74001	-0.18243	1.97746	1.054	0.56629	-3.03095	-1.95409
24	Surface 2	28287	9.665	12.2246	0.0	-134.805	-4.21927	-0.272437	0.799526	1.04792	0.637502	-3.59607	-1.90391
25	Surface 2	28294	9.665	18.3371	0.0	-132.381	-3.61805	4.91059	-0.248132	1.0664	0.762789	-4.28353	-2.03164
26	Surface 3	27135	9.665	18.3371	-4.6	-589.025	-137.055	3.16368	-4.86157	5.52441	0.64708	-4.22755	2.55856
27	Surface 3	27142	9.665	20.819	-4.6	-590.039	-136.935	-1.80146	-5.50075	5.41016	0.599734	-3.33226	2.54436
28	Surface 3	27413	9.665	18.3371	-3.68	-507.463	-108.066	4.03386	-3.59741	6.9589	0.683456	-3.81758	0.281198
29	Surface 3	27420	9.665	20.819	-3.68	-508.438	-107.96	-1.32991	-4.25486	6.85136	0.63202	-3.04844	0.267692
30	Surface 3	27633	9.665	18.3371	-2.76	-419.789	-80.7437	4.90703	-2.67879	6.25622	0.743865	-3.35721	-1.80949
31	Surface 3	27639	9.665	20.819	-2.76	-420.668	-80.6261	-0.828813	-3.35465	6.16035	0.688022	-2.72753	-1.82239
32	Surface 3	27854	9.665	18.3371	-1.84	-326.691	-53.7797	5.66592	-1.95154	4.25519	0.842014	-2.8507	-2.53091
33	Surface 3	27860	9.665	20.819	-1.84	-327.421	-53.4855	-0.370297	-2.64451	4.17821	0.782441	-2.36209	-2.54313
34	Surface 3	28073	9.665	18.3371	-0.92	-230.288	-26.9076	5.57301	-1.2283	2.01711	0.808609	-2.28006	-2.32443
35	Surface 3	28078	9.665	20.819	-0.92	-230.777	-26.6933	-0.230396	-1.95033	1.96773	0.741699	-1.95383	-2.32972
36	Surface 3	28294	9.665	18.3371	0.0	-132.381	-3.61805	4.91059	-0.248132	1.0664	0.762789	-4.28353	-2.03164
37	Surface 3	28300	9.665	20.819	0.0	-129.39	-2.9934	-0.448127	-0.944551	1.0422	0.693507	-4.01809	-2.03914
38	Surface 12	27127	9.665	161.663	-4.6	-586.701	-137.765	-5.52539	0.0308665	6.35348	1.51588E-3	2.81314	2.60664
39	Surface 12	27139	9.665	159.181	-4.6	-587.334	-137.695	-0.346678	0.194224	6.38218	-1.28957E-3	2.04823	2.57942
40	Surface 12	27410	9.665	161.663	-3.68	-504.98	-108.462	-5.87793	1.39054	7.70851	3.29241E-3	2.39405	0.283345
41	Surface 12	27415	9.665	159.181	-3.68	-505.547	-108.374	-0.346476	1.553	7.73602	1.90459E-3	1.75619	0.25705
42	Surface 12	27630	9.665	161.663	-2.76	-417.183	-80.9201	-6.19988	2.40135	6.87551	5.91865E-3	1.93768	-1.86579
43	Surface 12	27635	9.665	159.181	-2.76	-417.632	-80.797	-0.347888	2.56291	6.90151	4.38014E-3	1.43889	-1.89197
44	Surface 12	27851	9.665	161.663	-1.84	-324.082	-53.8197	-6.38076	3.21866	4.67916	9.05388E-3	1.45191	-2.65074
45	Surface 12	27856	9.665	159.181	-1.84	-324.379	-53.5093	-0.288495	3.38057	4.70396	3.52963E-3	1.09293	-2.67748
46	Surface 12	28071	9.665	161.663	-0.92	-227.936	-26.8848	-5.78121	4.04012	2.22016	-4.96633E-3	0.917955	-2.45789
47	Surface 12	28076	9.665	159.181	-0.92	-228.032	-26.6512	0.0184307	4.1939	2.23875	34.9197E-6	0.724054	-2.48361
48	Surface 12	28291	9.665	161.663	0.0	-130.833	-3.69764	-4.88079	5.03616	1.15605	-4.04206E-3	0.344608	-2.14757
49	Surface 12	28296	9.665	159.181	0.0	-127.62	-3.07963	0.44723	5.21503	1.17541	9.52722E-3	0.412803	-2.18044
50	Surface 13	27108	9.665	-180.0	-4.6	-586.271	-137.892	-3.81522	-1.94275	6.01514	0.379927	-0.433456	2.64515
51	Surface 13	27116	9.665	173.888	-4.6	-586.248	-137.923	-1.2185	-1.02313	6.17702	0.293065	-0.0327665	2.61794
52	Surface 13	27123	9.665	167.775	-4.6	-586.146	-137.9	-0.836991	-0.370046	6.28783	0.175883	1.02134	2.66683
53	Surface 13	27127	9.665	161.663	-4.6	-586.701	-137.765	-5.52539	0.0308665	6.35348	1.51588E-3	2.81314	2.60664
54	Surface 13	27396	9.665	-180.0	-3.68	-504.751	-108.809	-3.66105	-0.609321	7.39657	0.398955	-0.501581	0.326193
55	Surface 13	27402	9.665	173.888	-3.68	-504.655	-108.768	-0.978479	0.327812	7.54593	0.311112	-0.127718	0.292542
56	Surface 13	27405	9.665	167.775	-3.68	-504.512	-108.667	-0.692135	0.987607	7.64764	0.188899	0.815053	0.343735
57	Surface 13	27410	9.665	161.663	-3.68	-504.98	-108.462	-5.87793	1.39054	7.70851	3.29241E-3	2.39405	0.283345
58	Surface 13	27617	9.665	-180.0	-2.76	-417.255	-81.4427	-3.48983	0.373093	6.59533	0.434592	-0.564919	-1.81632
59	Surface 13	27622	9.665	173.888	-2.76	-417.07	-81.3265	-0.704813	1.32691	6.72329	0.3387	-0.228067	-1.8613
60	Surface 13	27626	9.665	167.775	-2.76	-416.849	-81.1918	-0.506258	1.99577	6.8187	0.205879	0.589598	-1.80324
61	Surface 13	27630	9.665	161.663	-2.76	-417.183	-80.9201	-6.19988	2.40135	6.87551	5.91865E-3	1.93768	-1.86579
62	Surface 13	27836	9.665	-180.0	-1.84	-324.763	-54.4261	-3.3133	1.16293	4.43907	0.495245	-0.620355	-2.58096
63	Surface 13	27842	9.665	173.888	-1.84	-324.422	-54.0667	-0.327269	2.13432	4.53722	0.379154	-0.331003	-2.63383
64	Surface 13	27846	9.665	167.775	-1.84	-324.095	-54.2151	-0.176813	2.80908	4.6223	0.225873	0.348306	-2.58801
65	Surface 13	27851	9.665	161.663	-1.84	-324.082	-53.8197	-6.38076	3.21866	4.67916	9.05388E-3	1.45191	-2.65074
66	Surface 13	28057	9.665	-180.0	-0.92	-229.371	-27.262	-2.60918	1.97383	2.06529	0.461716	-0.701973	-2.29013
67	Surface 13	28061	9.665	173.888	-0.92	-229.025	-26.9812	0.0175236	2.95743	2.11992	0.352649	-0.414577	-2.36404
68	Surface 13	28065	9.665	167.775	-0.92	-228.024	-27.1268	0.151773	3.63826	2.17562	0.20604	0.128105	-2.35261
69	Surface 13	28071	9.665	161.663	-0.92	-227.936	-26.8848	-5.78121	4.04012	2.22016	-4.96633E-3	0.917955	-2.45789
70	Surface 13	28275	9.665	-180.0	0.0	-134.674	-4.2273	-1.88845	2.95771	1.06088	0.428816	-2.22856	-1.89864
71	Surface 13	28282	9.665	173.888	0.0	-132.09	-3.76703	0.159344	3.95962	1.09127	0.33412	-1.6349	-2.00411
72	Surface 13	28286	9.665	167.775	0.0	-133.668	-4.26695	0.246146	4.61943	1.12077	0.194504	-0.739465	-1.99765
73	Surface 13	28291	9.665	161.663	0.0	-130.833	-3.69764	-4.88079	5.03616	1.15605	-4.04206E-3	0.344608	-2.14757
74	Surface 14	27096	9.665	-172.251	-4.6	-586.977	-137.577	1.25857	-3.0595	5.8207	0.550395	-2.40023	2.62804
75	Surface 14	27108	9.665	-180.0	-4.6	-586.271	-137.892	-3.81522	-1.94275	6.01514	0.379927	-0.433456	2.64515
76	Surface 14	27389	9.665	-172.251	-3.68	-505.485	-108.559	1.92616	-1.75106	7.22382	0.578541	-2.22258	0.325925
