Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
141:Seismic 4 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
149	Line 25168	3815	9.665	153.466	-65.7	-92.9655	188.19	132.225	0.0	-26.6591	0.169975E-3
150	Line 25169	3734	8.9	155.788	-65.7	-77.1543	163.964	102.323	0.0	-20.7612	0.194797E-3
151	Line 25169	3720	8.9	156.815	-65.7	-76.7149	165.76	90.823	0.0	-14.5655	-50.8668E-6
152	Line 25169	3773	9.665	155.788	-65.7	-77.1543	163.964	102.323	0.0	-20.7612	0.194797E-3
153	Line 25169	3756	9.665	156.815	-65.7	-76.7149	165.76	90.823	0.0	-14.5655	-50.8668E-6
154	Line 25170	3720	8.9	156.815	-65.7	-76.7149	165.76	90.823	0.0	-14.5655	-50.8668E-6
155	Line 25170	3685	8.9	159.181	-65.7	-104.537	231.336	76.1028	0.0	-55.8646	0.567052E-3
156	Line 25170	3756	9.665	156.815	-65.7	-76.7149	165.76	90.823	0.0	-14.5655	-50.8668E-6
157	Line 25170	3707	9.665	159.181	-65.7	-104.537	231.336	76.1028	0.0	-55.8646	0.567052E-3
158	Line 25171	3685	8.9	159.181	-65.7	-104.537	231.336	76.1028	0.0	-55.8646	0.567052E-3
159	Line 25171	3646	8.9	161.663	-65.7	-172.302	384.018	-140.148	0.0	-28.2561	-0.198487E-3
160	Line 25171	3707	9.665	159.181	-65.7	-104.537	231.336	76.1028	0.0	-55.8646	0.567052E-3
161	Line 25171	3668	9.665	161.663	-65.7	-172.302	384.018	-140.148	0.0	-28.2561	-0.198487E-3
162	Line 25206	2993	8.9	-62.318	-65.7	-25.2638	-70.1535	289.166	0.0	115.93	78.8658E-6
163	Line 25206	2953	9.665	-62.318	-65.7	-25.2638	-70.1535	289.166	0.0	115.93	78.8658E-6
164	Line 25206	3017	8.9	-56.769	-65.7	-58.3523	-138.93	612.107	0.0	225.107	1.80767E-3
165	Line 25206	2984	9.665	-56.769	-65.7	-58.3523	-138.93	612.107	0.0	225.107	1.80767E-3
166	Line 25206	3037	8.9	-51.2201	-65.7	-12.706	-150.298	594.774	0.0	239.407	1.59206E-3
167	Line 25206	3066	8.9	-45.6711	-65.7	65.9195	-130.893	628.663	0.0	202.08	-1.09137E-3
168	Line 25206	3013	9.665	-51.2201	-65.7	-12.706	-150.298	594.774	0.0	239.407	1.59206E-3
169	Line 25206	3042	9.665	-45.6711	-65.7	65.9195	-130.893	628.663	0.0	202.08	-1.09137E-3
170	Line 25206	3112	8.9	-40.1221	-65.7	2.4445	29.2619	284.762	0.0	29.8594	-0.25481E-3
171	Line 25206	3079	9.665	-40.1221	-65.7	2.4445	29.2619	284.762	0.0	29.8594	-0.25481E-3
172	Line 25207	3112	8.9	-40.1221	-65.7	2.4445	29.2619	284.762	0.0	29.8594	-0.25481E-3
173	Line 25207	3079	9.665	-40.1221	-65.7	2.4445	29.2619	284.762	0.0	29.8594	-0.25481E-3
174	Line 25207	3131	8.9	-37.9822	-65.7	-61.5271	122.974	330.8	0.0	62.594	9.39273E-6
175	Line 25207	3102	9.665	-37.9822	-65.7	-61.5271	122.974	330.8	0.0	62.594	9.39273E-6
176	Line 25208	3942	8.9	40.1221	-65.7	-42.9511	-122.107	267.178	0.0	3.35667	68.9505E-6
177	Line 25208	3979	9.665	40.1221	-65.7	-42.9511	-122.107	267.178	0.0	3.35667	68.9505E-6
178	Line 25208	3987	8.9	45.6711	-65.7	-6.74043	-169.63	515.219	0.0	91.8891	-0.945314E-3
179	Line 25208	4012	9.665	45.6711	-65.7	-6.74043	-169.63	515.219	0.0	91.8891	-0.945314E-3
180	Line 25208	4015	8.9	51.2201	-65.7	-14.442	-175.252	438.7	0.0	87.277	-1.11261E-3
181	Line 25208	4042	9.665	51.2201	-65.7	-14.442	-175.252	438.7	0.0	87.277	-1.11261E-3
182	Line 25208	4059	8.9	62.318	-65.7	21.3212	-99.9712	135.175	0.0	40.3553	83.8736E-6
183	Line 25208	4038	8.9	56.769	-65.7	-7.78269	-190.634	398.161	0.0	38.7306	-7.64042E-3
184	Line 25208	4071	9.665	56.769	-65.7	-7.78269	-190.634	398.161	0.0	38.7306	-7.64042E-3
185	Line 25208	4104	9.665	62.318	-65.7	21.3212	-99.9712	135.175	0.0	40.3553	83.8736E-6
186	Line 25209	3942	8.9	40.1221	-65.7	-42.9511	-122.107	267.178	0.0	3.35667	68.9505E-6
187	Line 25209	3927	8.9	37.9822	-65.7	-118.605	-212.361	352.89	0.0	43.254	-1.61439E-3
188	Line 25209	3960	9.665	37.9822	-65.7	-118.605	-212.361	352.89	0.0	43.254	-1.61439E-3
189	Line 25209	3979	9.665	40.1221	-65.7	-42.9511	-122.107	267.178	0.0	3.35667	68.9505E-6
190	Line 25210	3111	8.9	-139.878	-65.7	-37.5367	-22.4508	322.519	0.0	27.83	0.305836E-3
191	Line 25210	3075	9.665	-139.878	-65.7	-37.5367	-22.4508	322.519	0.0	27.83	0.305836E-3
192	Line 25210	3064	8.9	-134.329	-65.7	-5.18118	151.264	719.742	0.0	182.236	-0.434577E-3
193	Line 25210	3040	9.665	-134.329	-65.7	-5.18118	151.264	719.742	0.0	182.236	-0.434577E-3
194	Line 25210	3016	8.9	-123.231	-65.7	-36.3438	145.442	707.773	0.0	130.197	-2.15052E-3
195	Line 25210	3036	8.9	-128.78	-65.7	-2.31716	170.896	701.934	0.0	150.587	-1.06918E-3
196	Line 25210	3010	9.665	-128.78	-65.7	-2.31716	170.896	701.934	0.0	150.587	-1.06918E-3
197	Line 25210	2992	8.9	-117.682	-65.7	-27.2277	63.0498	324.196	0.0	79.8944	-29.4479E-6
198	Line 25210	2981	9.665	-123.231	-65.7	-36.3438	145.442	707.773	0.0	130.197	-2.15052E-3
199	Line 25210	2947	9.665	-117.682	-65.7	-27.2277	63.0498	324.196	0.0	79.8944	-29.4479E-6
200	Line 25211	3129	8.9	-142.018	-65.7	-103.557	-116.793	375.619	0.0	65.4683	-0.449902E-3
201	Line 25211	3111	8.9	-139.878	-65.7	-37.5367	-22.4508	322.519	0.0	27.83	0.305836E-3
202	Line 25211	3097	9.665	-142.018	-65.7	-103.557	-116.793	375.619	0.0	65.4683	-0.449902E-3
203	Line 25211	3075	9.665	-139.878	-65.7	-37.5367	-22.4508	322.519	0.0	27.83	0.305836E-3
204	Line 25212	4058	8.9	117.682	-65.7	24.0608	95.8391	122.76	0.0	33.5381	-0.115208E-3
