Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:47
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
7:Tunnel Opening T1 P2 - 7:Increment 7
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
204	Line 25212	4058	8.9	117.682	-65.7	313.237	168.625	-204.927	0.0	-330.627	0.407401E-3
205	Line 25212	4037	8.9	123.231	-65.7	590.269	308.99	-365.802	0.0	-681.518	0.430807E-3
206	Line 25212	4100	9.665	117.682	-65.7	313.237	168.625	-204.927	0.0	-330.627	0.407401E-3
207	Line 25212	4067	9.665	123.231	-65.7	590.269	308.99	-365.802	0.0	-681.518	0.430807E-3
208	Line 25212	4014	8.9	128.78	-65.7	584.305	279.21	-326.93	0.0	-709.481	39.2884E-6
209	Line 25212	4041	9.665	128.78	-65.7	584.305	279.21	-326.93	0.0	-709.481	39.2884E-6
210	Line 25212	3986	8.9	134.329	-65.7	599.545	283.705	-319.253	0.0	-674.284	2.93716E-3
211	Line 25212	3941	8.9	139.878	-65.7	189.311	107.59	-63.4219	0.0	-162.95	2.10212E-3
212	Line 25212	4008	9.665	134.329	-65.7	599.545	283.705	-319.253	0.0	-674.284	2.93716E-3
213	Line 25212	3973	9.665	139.878	-65.7	189.311	107.59	-63.4219	0.0	-162.95	2.10212E-3
214	Line 25213	3941	8.9	139.878	-65.7	189.311	107.59	-63.4219	0.0	-162.95	2.10212E-3
215	Line 25213	3926	8.9	142.018	-65.7	164.827	101.637	-59.0992	0.0	-155.859	3.16854E-3
216	Line 25213	3973	9.665	139.878	-65.7	189.311	107.59	-63.4219	0.0	-162.95	2.10212E-3
217	Line 25213	3952	9.665	142.018	-65.7	164.827	101.637	-59.0992	0.0	-155.859	3.16854E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	322.025	-94.48	-287.956	0.0	-87.0358	-0.614375E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	710.254	-186.945	-603.141	0.0	-156.93	-0.307443E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	322.025	-94.48	-287.956	0.0	-87.0358	-0.614375E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	710.254	-186.945	-603.141	0.0	-156.93	-0.307443E-3
222	Line 25214	2975	8.9	-67.877	-65.7	701.975	-162.1	-601.317	0.0	-135.961	0.536709E-3
223	Line 25214	2930	9.665	-67.877	-65.7	701.975	-162.1	-601.317	0.0	-135.961	0.536709E-3
224	Line 25214	2993	8.9	-62.318	-65.7	341.742	-75.9458	-283.443	0.0	-65.8478	-63.3655E-6
225	Line 25214	2953	9.665	-62.318	-65.7	341.742	-75.9458	-283.443	0.0	-65.8478	-63.3655E-6
226	Line 25215	2932	8.9	-90.0	-65.7	259.902	-98.0069	-261.566	0.0	-113.041	-41.6533E-6
227	Line 25215	2892	9.665	-90.0	-65.7	259.902	-98.0069	-261.566	0.0	-113.041	-41.6533E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	557.11	-191.362	-546.493	0.0	-204.552	-2.13303E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	557.11	-191.362	-546.493	0.0	-204.552	-2.13303E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	322.025	-94.48	-287.956	0.0	-87.0358	-0.614375E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	322.025	-94.48	-287.956	0.0	-87.0358	-0.614375E-3
232	Line 25216	2992	8.9	-117.682	-65.7	290.381	-98.0531	-174.635	0.0	-168.941	0.123848E-3
233	Line 25216	2972	8.9	-112.123	-65.7	615.79	-196.57	-418.689	0.0	-314.65	0.581168E-3
234	Line 25216	2947	9.665	-117.682	-65.7	290.381	-98.0531	-174.635	0.0	-168.941	0.123848E-3
235	Line 25216	2957	8.9	-106.564	-65.7	623.768	-198.212	-458.392	0.0	-302.208	0.203704E-3
236	Line 25216	2926	9.665	-112.123	-65.7	615.79	-196.57	-418.689	0.0	-314.65	0.581168E-3
237	Line 25216	2941	8.9	-101.005	-65.7	293.884	-101.37	-240.965	0.0	-135.938	1.05521E-3
238	Line 25216	2920	9.665	-106.564	-65.7	623.768	-198.212	-458.392	0.0	-302.208	0.203704E-3
239	Line 25216	2910	9.665	-101.005	-65.7	293.884	-101.37	-240.965	0.0	-135.938	1.05521E-3
240	Line 25217	2941	8.9	-101.005	-65.7	293.884	-101.37	-240.965	0.0	-135.938	1.05521E-3
241	Line 25217	2910	9.665	-101.005	-65.7	293.884	-101.37	-240.965	0.0	-135.938	1.05521E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	535.412	-201.337	-503.495	0.0	-250.475	2.33688E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	535.412	-201.337	-503.495	0.0	-250.475	2.33688E-3
244	Line 25217	2932	8.9	-90.0	-65.7	259.902	-98.0069	-261.566	0.0	-113.041	-41.6533E-6
245	Line 25217	2892	9.665	-90.0	-65.7	259.902	-98.0069	-261.566	0.0	-113.041	-41.6533E-6
246	Line 25218	4110	8.9	101.005	-65.7	281.815	196.503	-272.83	0.0	-284.612	-1.75017E-3
247	Line 25218	4138	9.665	101.005	-65.7	281.815	196.503	-272.83	0.0	-284.612	-1.75017E-3
248	Line 25218	4077	8.9	112.123	-65.7	661.338	362.925	-458.372	0.0	-648.342	-0.432843E-3
249	Line 25218	4094	8.9	106.564	-65.7	619.672	379.456	-521.793	0.0	-581.832	-3.05978E-3
250	Line 25218	4130	9.665	106.564	-65.7	619.672	379.456	-521.793	0.0	-581.832	-3.05978E-3
251	Line 25218	4123	9.665	112.123	-65.7	661.338	362.925	-458.372	0.0	-648.342	-0.432843E-3
252	Line 25218	4058	8.9	117.682	-65.7	313.237	168.625	-204.927	0.0	-330.627	0.407401E-3
253	Line 25218	4100	9.665	117.682	-65.7	313.237	168.625	-204.927	0.0	-330.627	0.407401E-3
254	Line 25219	4120	8.9	90.0	-65.7	244.791	205.801	-316.174	0.0	-261.777	-7.19982E-6
255	Line 25219	4116	8.9	95.5027	-65.7	513.545	398.778	-592.959	0.0	-550.527	-4.93268E-3
256	Line 25219	4157	9.665	90.0	-65.7	244.791	205.801	-316.174	0.0	-261.777	-7.19982E-6
257	Line 25219	4110	8.9	101.005	-65.7	281.815	196.503	-272.83	0.0	-284.612	-1.75017E-3
258	Line 25219	4151	9.665	95.5027	-65.7	513.545	398.778	-592.959	0.0	-550.527	-4.93268E-3
259	Line 25219	4138	9.665	101.005	-65.7	281.815	196.503	-272.83	0.0	-284.612	-1.75017E-3
260	Line 25220	4059	8.9	62.318	-65.7	270.234	230.104	-243.779	0.0	-190.971	-0.166571E-3
261	Line 25220	4104	9.665	62.318	-65.7	270.234	230.104	-243.779	0.0	-190.971	-0.166571E-3
262	Line 25220	4095	8.9	73.4357	-65.7	577.545	453.117	-546.425	0.0	-464.887	1.51229E-3
263	Line 25220	4080	8.9	67.877	-65.7	564.838	461.776	-509.671	0.0	-434.346	1.02841E-3
264	Line 25220	4126	9.665	67.877	-65.7	564.838	461.776	-509.671	0.0	-434.346	1.02841E-3
265	Line 25220	4133	9.665	73.4357	-65.7	577.545	453.117	-546.425	0.0	-464.887	1.51229E-3
266	Line 25220	4111	8.9	78.9947	-65.7	278.107	218.245	-299.729	0.0	-227.982	2.08318E-3
267	Line 25220	4142	9.665	78.9947	-65.7	278.107	218.245	-299.729	0.0	-227.982	2.08318E-3
268	Line 25221	4111	8.9	78.9947	-65.7	278.107	218.245	-299.729	0.0	-227.982	2.08318E-3
269	Line 25221	4142	9.665	78.9947	-65.7	278.107	218.245	-299.729	0.0	-227.982	2.08318E-3
270	Line 25221	4117	8.9	84.4973	-65.7	506.154	427.865	-639.335	0.0	-492.874	4.76421E-3
271	Line 25221	4152	9.665	84.4973	-65.7	506.154	427.865	-639.335	0.0	-492.874	4.76421E-3
272	Line 25221	4120	8.9	90.0	-65.7	244.791	205.801	-316.174	0.0	-261.777	-7.19982E-6
273	Line 25221	4157	9.665	90.0	-65.7	244.791	205.801	-316.174	0.0	-261.777	-7.19982E-6
