Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:45
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
8:Tunnel Opening T1 P3 - 8:Increment 8
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
30	Surface 3	27633	9.665	18.3371	-2.76	-418.397	-80.833	4.78821	-0.0312309	6.60299	0.878985	-3.36843	-1.81971
31	Surface 3	27639	9.665	20.819	-2.76	-419.294	-80.7114	-1.01305	-0.719614	6.50398	0.859286	-2.80391	-1.83516
32	Surface 3	27854	9.665	18.3371	-1.84	-325.239	-53.7968	5.57412	0.764363	4.50369	0.975108	-2.86661	-2.578
33	Surface 3	27860	9.665	20.819	-1.84	-325.994	-53.5027	-0.496819	0.0554079	4.42424	0.955509	-2.44275	-2.59146
34	Surface 3	28073	9.665	18.3371	-0.92	-228.894	-26.8916	5.5176	1.55995	2.14536	0.917434	-2.30153	-2.38988
35	Surface 3	28078	9.665	20.819	-0.92	-229.42	-26.6787	-0.287418	0.81974	2.09518	0.88888	-2.03847	-2.3951
36	Surface 3	28294	9.665	18.3371	0.0	-131.319	-3.64653	4.88052	2.55361	1.1288	0.849296	-4.57849	-2.09572
37	Surface 3	28300	9.665	20.819	0.0	-128.395	-3.0271	-0.462552	1.83763	1.10476	0.816956	-4.50773	-2.10258
38	Surface 12	27127	9.665	161.663	-4.6	-586.34	-137.917	-4.65495	0.754635	6.49811	-0.276183	3.29574	2.6659
39	Surface 12	27139	9.665	159.181	-4.6	-587.109	-137.822	0.566499	0.63818	6.47587	-0.3037	2.5467	2.64059
40	Surface 12	27410	9.665	161.663	-3.68	-504.542	-108.554	-5.19135	2.17666	7.85804	-0.286411	2.88186	0.332638
41	Surface 12	27415	9.665	159.181	-3.68	-505.256	-108.454	0.378617	2.05174	7.8373	-0.312486	2.26143	0.308586
42	Surface 12	27630	9.665	161.663	-2.76	-416.653	-80.965	-5.71035	3.24729	7.01711	-0.304544	2.4259	-1.83203
43	Surface 12	27635	9.665	159.181	-2.76	-417.259	-80.8407	0.173796	3.11394	6.99973	-0.330946	1.94584	-1.85515
44	Surface 12	27851	9.665	161.663	-1.84	-323.453	-53.8319	-6.09891	4.12099	4.7929	-0.335447	1.93427	-2.64058
45	Surface 12	27856	9.665	159.181	-1.84	-323.91	-53.5266	0.0158583	3.98051	4.78194	-0.366568	1.59467	-2.66278
46	Surface 12	28071	9.665	161.663	-0.92	-227.219	-26.8805	-5.68397	4.99805	2.28676	-0.322812	1.39091	-2.47172
47	Surface 12	28076	9.665	159.181	-0.92	-227.465	-26.6538	0.124659	4.84215	2.28242	-0.341384	1.21446	-2.49019
48	Surface 12	28291	9.665	161.663	0.0	-130.091	-3.69174	-4.87333	6.008	1.19261	-0.296789	1.79887	-2.17127
49	Surface 12	28296	9.665	159.181	0.0	-126.988	-3.07437	0.454584	5.87662	1.19794	-0.306144	1.96446	-2.19508
50	Surface 13	27108	9.665	-180.0	-4.6	-585.316	-138.25	-3.32391	0.0290444	6.37247	0.308605	-0.123135	2.71791
51	Surface 13	27116	9.665	173.888	-4.6	-585.48	-138.227	-0.552738	0.558301	6.46808	0.142271	0.360245	2.69023
52	Surface 13	27123	9.665	167.775	-4.6	-585.591	-138.136	-0.0450121	0.766591	6.50261	-0.04582	1.47075	2.73591
53	Surface 13	27127	9.665	161.663	-4.6	-586.34	-137.917	-4.65495	0.754635	6.49811	-0.276183	3.29574	2.6659
54	Surface 13	27396	9.665	-180.0	-3.68	-503.678	-109.018	-3.28804	1.44759	7.73682	0.317312	-0.193848	0.377319
55	Surface 13	27402	9.665	173.888	-3.68	-503.779	-108.949	-0.461448	1.98962	7.8267	0.148852	0.26574	0.345934
56	Surface 13	27405	9.665	167.775	-3.68	-503.863	-108.81	-0.0701816	2.19596	7.85941	-0.0446279	1.26766	0.397472
57	Surface 13	27410	9.665	161.663	-3.68	-504.542	-108.554	-5.19135	2.17666	7.85804	-0.286411	2.88186	0.332638
58	Surface 13	27617	9.665	-180.0	-2.76	-416.06	-81.543	-3.23563	2.51184	6.8933	0.33688	-0.262059	-1.79582
59	Surface 13	27622	9.665	173.888	-2.76	-416.077	-81.4149	-0.342348	3.06588	6.97175	0.157899	0.162541	-1.83499
60	Surface 13	27626	9.665	167.775	-2.76	-416.095	-81.2641	-0.0642303	3.27281	7.00953	-0.0475817	1.04127	-1.77209
61	Surface 13	27630	9.665	161.663	-2.76	-416.653	-80.965	-5.71035	3.24729	7.01711	-0.304544	2.4259	-1.83203
62	Surface 13	27836	9.665	-180.0	-1.84	-323.468	-54.4541	-3.17393	3.37966	4.65858	0.373536	-0.325155	-2.60089
63	Surface 13	27842	9.665	173.888	-1.84	-323.324	-54.0938	-0.122397	3.94659	4.72161	0.169329	0.0525708	-2.64346
64	Surface 13	27846	9.665	167.775	-1.84	-323.236	-54.239	0.0779332	4.15123	4.76588	-0.0595759	0.793722	-2.58789
65	Surface 13	27851	9.665	161.663	-1.84	-323.453	-53.8319	-6.09891	4.12099	4.7929	-0.335447	1.93427	-2.64058
66	Surface 13	28057	9.665	-180.0	-0.92	-228.053	-27.2551	-2.56154	4.26896	2.18026	0.339669	-0.414648	-2.33858
67	Surface 13	28061	9.665	173.888	-0.92	-227.875	-26.9775	0.0876899	4.84326	2.21771	0.151737	-0.0398781	-2.40026
68	Surface 13	28065	9.665	167.775	-0.92	-227.094	-27.1254	0.241656	5.0444	2.25311	-0.061119	0.565711	-2.3767
69	Surface 13	28071	9.665	161.663	-0.92	-227.219	-26.8805	-5.68397	4.99805	2.28676	-0.322812	1.39091	-2.47172
70	Surface 13	28275	9.665	-180.0	0.0	-133.524	-4.24241	-1.88161	5.2704	1.1164	0.308231	-1.52671	-1.95308
71	Surface 13	28282	9.665	173.888	0.0	-131.048	-3.77735	0.166417	5.86312	1.13964	0.142526	-0.60651	-2.04686
72	Surface 13	28286	9.665	167.775	0.0	-132.772	-4.26977	0.257906	6.04246	1.16038	-0.0525689	0.538768	-2.02832
73	Surface 13	28291	9.665	161.663	0.0	-130.091	-3.69174	-4.87333	6.008	1.19261	-0.296789	1.79887	-2.17127
74	Surface 14	27096	9.665	-172.251	-4.6	-585.873	-137.986	1.54762	-0.775558	6.22711	0.574897	-2.18692	2.69585
75	Surface 14	27108	9.665	-180.0	-4.6	-585.316	-138.25	-3.32391	0.0290444	6.37247	0.308605	-0.123135	2.71791
76	Surface 14	27389	9.665	-172.251	-3.68	-504.259	-108.797	2.1366	0.618334	7.60583	0.594561	-2.01446	0.369712
77	Surface 14	27396	9.665	-180.0	-3.68	-503.678	-109.018	-3.28804	1.44759	7.73682	0.317312	-0.193848	0.377319
78	Surface 14	27610	9.665	-172.251	-2.76	-416.642	-81.3865	2.72292	1.66057	6.7918	0.631773	-1.81365	-1.78495
79	Surface 14	27617	9.665	-180.0	-2.76	-416.06	-81.543	-3.23563	2.51184	6.8933	0.33688	-0.262059	-1.79582
80	Surface 14	27830	9.665	-172.251	-1.84	-323.92	-54.383	3.22886	2.50699	4.60261	0.698655	-1.58543	-2.58054
81	Surface 14	27836	9.665	-180.0	-1.84	-323.468	-54.4541	-3.17393	3.37966	4.65858	0.373536	-0.325155	-2.60089
82	Surface 14	28051	9.665	-172.251	-0.92	-228.337	-27.2367	2.94295	3.36819	2.16186	0.654817	-1.32686	-2.33674
83	Surface 14	28057	9.665	-180.0	-0.92	-228.053	-27.2551	-2.56154	4.26896	2.18026	0.339669	-0.414648	-2.33858
84	Surface 14	28271	9.665	-172.251	0.0	-133.761	-4.23983	2.36162	4.36014	1.11093	0.602437	-3.15657	-1.96995
85	Surface 14	28275	9.665	-180.0	0.0	-133.524	-4.24241	-1.88161	5.2704	1.1164	0.308231	-1.52671	-1.95308
86	Surface 15	27087	9.665	-166.683	-4.6	-587.133	-137.671	-1.10425	-1.66996	6.06324	0.670585	-4.21412	2.67354
87	Surface 15	27096	9.665	-172.251	-4.6	-585.873	-137.986	1.54762	-0.775558	6.22711	0.574897	-2.18692	2.69585
88	Surface 15	27383	9.665	-166.683	-3.68	-505.489	-108.485	-0.611044	-0.307936	7.45363	0.692135	-3.79926	0.359166
89	Surface 15	27389	9.665	-172.251	-3.68	-504.259	-108.797	2.1366	0.618334	7.60583	0.594561	-2.01446	0.369712
90	Surface 15	27605	9.665	-166.683	-2.76	-417.773	-81.0104	-0.0808601	0.704934	6.66397	0.734922	-3.33381	-1.77855
91	Surface 15	27610	9.665	-172.251	-2.76	-416.642	-81.3865	2.72292	1.66057	6.7918	0.631773	-1.81365	-1.78495
92	Surface 15	27823	9.665	-166.683	-1.84	-324.842	-53.8826	0.32557	1.52415	4.52185	0.814979	-2.80739	-2.54854
93	Surface 15	27830	9.665	-172.251	-1.84	-323.92	-54.383	3.22886	2.50699	4.60261	0.698655	-1.58543	-2.58054
94	Surface 15	28043	9.665	-166.683	-0.92	-228.523	-26.8877	0.432085	2.35057	2.1349	0.759787	-2.25977	-2.32753
95	Surface 15	28051	9.665	-172.251	-0.92	-228.337	-27.2367	2.94295	3.36819	2.16186	0.654817	-1.32686	-2.33674
96	Surface 15	28265	9.665	-166.683	0.0	-131.652	-3.78706	0.322793	3.36053	1.11464	0.693403	-4.13953	-2.00479
97	Surface 15	28271	9.665	-172.251	0.0	-133.761	-4.23983	2.36162	4.36014	1.11093	0.602437	-3.15657	-1.96995
98	Surface 17	27058	9.665	-159.181	-4.6	-588.99	-137.264	-3.05999	-3.1092	5.80268	0.801564	-0.530782	2.61126
99	Surface 17	27069	9.665	-160.983	-4.6	-588.902	-137.351	-3.76808	-2.76804	5.86224	0.759609	-1.81233	2.57862
100	Surface 17	27365	9.665	-159.181	-3.68	-507.307	-108.126	-2.65503	-1.79797	7.21267	0.828853	-0.644393	0.310696
101	Surface 17	27372	9.665	-160.983	-3.68	-507.189	-108.189	-3.43046	-1.44508	7.26605	0.785195	-1.74775	0.269564
102	Surface 17	27586	9.665	-159.181	-2.76	-419.48	-80.6099	-2.2328	-0.833509	6.46184	0.881674	-0.751362	-1.80753
103	Surface 17	27591	9.665	-160.983	-2.76	-419.402	-80.6822	-3.05044	-0.469856	6.50529	0.835452	-1.66104	-1.85725
104	Surface 17	27807	9.665	-159.181	-1.84	-326.329	-53.3559	-1.77587	-0.0576885	4.39041	0.971993	-0.850666	-2.55089
105	Surface 17	27813	9.665	-160.983	-1.84	-326.027	-53.4249	-2.67502	0.316804	4.41648	0.924479	-1.5521	-2.6127
106	Surface 17	28026	9.665	-159.181	-0.92	-229.316	-26.5257	-1.38318	0.704249	2.07531	0.899468	-0.934553	-2.34819
107	Surface 17	28031	9.665	-160.983	-0.92	-229.71	-26.6967	-2.41182	1.0955	2.08101	0.854264	-1.40918	-2.41591
108	Surface 17	28245	9.665	-159.181	0.0	-128.034	-2.91189	-1.25281	1.74665	1.09677	0.822458	-3.85602	-2.05701
109	Surface 17	28253	9.665	-160.983	0.0	-126.472	-2.62804	-2.6467	2.12274	1.0889	0.793343	-4.04237	-2.12418
110	Surface 24	27063	9.665	-20.819	-4.6	-587.289	-137.79	1.55881	0.589952	6.45669	-0.307956	-0.291085	2.64325
111	Surface 24	27071	9.665	-19.0166	-4.6	-587.311	-137.833	2.19124	0.694563	6.47579	-0.242788	0.950953	2.59907
112	Surface 24	27370	9.665	-20.819	-3.68	-505.443	-108.418	1.46545	1.99264	7.80653	-0.315051	-0.188743	0.318446
113	Surface 24	27375	9.665	-19.0166	-3.68	-505.444	-108.453	2.18152	2.10257	7.82331	-0.246688	0.875253	0.269907
114	Surface 24	27589	9.665	-20.819	-2.76	-417.469	-80.7364	1.37855	3.04697	6.9627	-0.332985	-0.0847111	-1.83682
115	Surface 24	27594	9.665	-19.0166	-2.76	-417.518	-80.7925	2.15405	3.16148	6.97616	-0.259857	0.786227	-1.88899
116	Surface 24	27810	9.665	-20.819	-1.84	-324.248	-53.3801	1.27801	3.91078	4.74991	-0.365284	0.0231058	-2.62637
117	Surface 24	27814	9.665	-19.0166	-1.84	-324.079	-53.4396	2.15272	4.03044	4.75671	-0.286845	0.685752	-2.68448
118	Surface 24	28029	9.665	-20.819	-0.92	-227.355	-26.5021	1.20724	4.76868	2.26406	-0.338401	0.127905	-2.44472
119	Surface 24	28036	9.665	-19.0166	-0.92	-227.87	-26.6653	2.22423	4.89797	2.26653	-0.266936	0.566929	-2.50278
120	Surface 24	28248	9.665	-20.819	0.0	-126.624	-2.96072	1.23582	5.82698	1.19177	-0.303893	1.3019	-2.15013
121	Surface 24	28255	9.665	-19.0166	0.0	-125.162	-2.66712	2.62723	5.94303	1.19141	-0.239925	1.38621	-2.20508
122	Surface 26	27090	9.665	-13.3169	-4.6	-586.015	-138.022	-0.689856	0.784891	6.49894	-0.0855477	3.21918	2.69521
123	Surface 26	27104	9.665	-7.74887	-4.6	-585.268	-138.199	-3.47618	0.609664	6.47461	0.0511466	1.11654	2.70098
124	Surface 26	27388	9.665	-13.3169	-3.68	-504.26	-108.678	-0.809144	2.20447	7.84516	-0.0827847	2.79106	0.365392
125	Surface 26	27394	9.665	-7.74887	-3.68	-503.588	-108.917	-3.66219	2.03228	7.82261	0.0578619	0.93053	0.367375
126	Surface 26	27606	9.665	-13.3169	-2.76	-416.445	-81.0922	-0.937031	3.27431	6.99113	-0.0837474	2.32209	-1.79683
127	Surface 26	27612	9.665	-7.74887	-2.76	-415.912	-81.4396	-3.81564	3.1033	6.96768	0.065799	0.726502	-1.80107
128	Surface 26	27827	9.665	-13.3169	-1.84	-323.469	-53.8949	-0.917172	4.14963	4.75412	-0.0946712	1.80593	-2.59816
129	Surface 26	27833	9.665	-7.74887	-1.84	-323.163	-54.3945	-3.86335	3.97823	4.72108	0.0729841	0.508812	-2.61341
130	Surface 26	28046	9.665	-13.3169	-0.92	-227.234	-26.8709	-0.640586	5.03414	2.25125	-0.0944971	1.27965	-2.39347
131	Surface 26	28053	9.665	-7.74887	-0.92	-227.626	-27.229	-3.1678	4.87053	2.21901	0.0567723	0.269402	-2.37216
132	Surface 26	28268	9.665	-13.3169	0.0	-130.708	-3.81722	-0.344789	6.05296	1.16681	-0.0829656	1.09724	-2.07023
133	Surface 26	28272	9.665	-7.74887	0.0	-133.244	-4.25704	-2.38847	5.8683	1.13784	0.0493151	-0.101707	-1.99949
134	Surface 27	27104	9.665	-7.74887	-4.6	-585.268	-138.199	-3.47618	0.609664	6.47461	0.0511466	1.11654	2.70098
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-585.31	-138.232	1.33912	0.138144	6.40122	0.333848	-0.982057	2.70157
136	Surface 27	27394	9.665	-7.74887	-3.68	-503.588	-108.917	-3.66219	2.03228	7.82261	0.0578619	0.93053	0.367375
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-503.661	-109.003	1.7203	1.55248	7.75614	0.352837	-0.924646	0.367299
138	Surface 27	27612	9.665	-7.74887	-2.76	-415.912	-81.4396	-3.81564	3.1033	6.96768	0.065799	0.726502	-1.80107
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-416.033	-81.5315	2.11385	2.614	6.90827	0.380369	-0.859183	-1.80101
140	Surface 27	27833	9.665	-7.74887	-1.84	-323.163	-54.3945	-3.86335	3.97823	4.72108	0.0729841	0.508812	-2.61341
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-323.436	-54.4463	2.52164	3.48001	4.67152	0.420436	-0.784603	-2.6039
142	Surface 27	28053	9.665	-7.74887	-0.92	-227.626	-27.229	-3.1678	4.87053	2.21901	0.0567723	0.269402	-2.37216
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-228.025	-27.2513	2.32761	4.3682	2.1875	0.392728	-0.675758	-2.34378
144	Surface 27	28272	9.665	-7.74887	0.0	-133.244	-4.25704	-2.38847	5.8683	1.13784	0.0493151	-0.101707	-1.99949
145	Surface 27	28280	9.665	0.0	0.0	-133.511	-4.24313	1.84957	5.36759	1.11843	0.361983	-1.82784	-1.96065
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05339E3	-313.218	1.53462	-17.2699	-48.1125	0.325526	-1.30112	25.18
147	Surface 30	25882	9.665	6.11244	-9.9	-1.05382E3	-312.599	-2.71723	-17.8627	-48.2368	0.462107	-1.84869	25.1139
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05441E3	-312.027	-3.42047	-18.5655	-48.3971	0.606937	-3.4892	25.1669
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05518E3	-311.087	3.50096	-19.2763	-48.5452	0.796288	-6.43701	25.0342
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-936.135	-277.679	1.0265	-11.8771	-29.1096	0.315807	-1.21555	19.2585
151	Surface 30	26168	9.665	6.11242	-8.84	-936.675	-277.151	-2.48043	-12.49	-29.2341	0.457152	-1.73649	19.1988
152	Surface 30	26171	9.665	12.2246	-8.84	-937.248	-276.652	-3.13233	-13.2316	-29.3916	0.600472	-3.22036	19.233
153	Surface 30	26177	9.665	18.3371	-8.84	-938.147	-275.832	2.32095	-13.9781	-29.5417	0.77208	-5.85921	19.1119
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-842.282	-242.102	0.751259	-7.28784	-12.6573	0.311268	-1.15016	12.094
155	Surface 30	26387	9.665	6.11241	-7.78	-842.93	-241.678	-2.25028	-7.92172	-12.7821	0.457171	-1.6569	12.039
156	Surface 30	26392	9.665	12.2246	-7.78	-843.493	-241.254	-2.8514	-8.70199	-12.9395	0.599818	-3.02122	12.0591
157	Surface 30	26396	9.665	18.3371	-7.78	-844.533	-240.572	1.66902	-9.48506	-13.0936	0.759344	-5.41737	11.9471
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-757.346	-206.937	0.788825	-4.11705	-2.76566	0.313331	-1.09471	6.88212
159	Surface 30	26608	9.665	6.11241	-6.72	-758.055	-206.611	-1.99784	-4.77324	-2.89128	0.460839	-1.59042	6.82938
160	Surface 30	26612	9.665	12.2246	-6.72	-758.637	-206.258	-2.53748	-5.59315	-3.05123	0.603057	-2.84941	6.84529
161	Surface 30	26618	9.665	18.3371	-6.72	-759.758	-205.703	1.74033	-6.41469	-3.21022	0.759026	-5.02949	6.7394
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-673.083	-172.092	1.01122	-1.78613	2.95323	0.32071	-1.04034	4.22512
163	Surface 30	26827	9.665	6.11242	-5.66	-673.825	-171.848	-1.71027	-2.46524	2.82846	0.467937	-1.52337	4.17474
164	Surface 30	26832	9.665	12.2246	-5.66	-674.43	-171.556	-2.17299	-3.3244	2.66743	0.609863	-2.67729	4.19469
165	Surface 30	26838	9.665	18.3371	-5.66	-675.59	-171.108	2.24719	-4.1844	2.50701	0.767495	-4.64284	4.09648
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-585.31	-138.232	1.33912	0.138144	6.40122	0.333848	-0.982057	2.70157
167	Surface 30	27118	9.665	6.11244	-4.6	-586.059	-138.048	-1.39132	-0.563786	6.28108	0.480817	-1.4465	2.65517
168	Surface 30	27124	9.665	12.2246	-4.6	-586.693	-137.797	-1.76367	-1.46049	6.12382	0.623594	-2.48732	2.68515
169	Surface 30	27135	9.665	18.3371	-4.6	-587.857	-137.42	3.01338	-2.35704	5.96972	0.786945	-4.22702	2.59828
170	Surface 31	25897	9.665	18.3371	-9.9	-1.05518E3	-311.087	3.50096	-19.2763	-48.5452	0.796288	-6.43701	25.0342
171	Surface 31	25909	9.665	20.819	-9.9	-1.05584E3	-310.582	-3.99845	-19.792	-48.6499	0.756149	-4.86451	25.0172
