Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
16:Tunnel Opening T2 P2 - 16:Increment 16
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
83	Line 25139	3721	8.9	23.1855	-65.7	84.0775	-170.112	3.9389	0.0	-23.9965	82.1727E-6
84	Line 25139	3760	9.665	23.1855	-65.7	84.0775	-170.112	3.9389	0.0	-23.9965	82.1727E-6
85	Line 25139	3778	9.665	24.2119	-65.7	81.867	-168.117	17.4907	0.0	-33.2021	-0.342765E-3
86	Line 25142	3686	8.9	20.819	-65.7	124.86	-234.465	-47.9122	0.0	-84.5833	-0.58966E-3
87	Line 25142	3655	8.9	18.3371	-65.7	250.346	-390.349	-385.983	0.0	-53.4304	-5.65754E-3
88	Line 25142	3676	9.665	18.3371	-65.7	250.346	-390.349	-385.983	0.0	-53.4304	-5.65754E-3
89	Line 25142	3713	9.665	20.819	-65.7	124.86	-234.465	-47.9122	0.0	-84.5833	-0.58966E-3
90	Line 25143	3721	8.9	23.1855	-65.7	84.0775	-170.112	3.9389	0.0	-23.9965	82.1727E-6
91	Line 25143	3686	8.9	20.819	-65.7	124.86	-234.465	-47.9122	0.0	-84.5833	-0.58966E-3
92	Line 25143	3713	9.665	20.819	-65.7	124.86	-234.465	-47.9122	0.0	-84.5833	-0.58966E-3
93	Line 25143	3760	9.665	23.1855	-65.7	84.0775	-170.112	3.9389	0.0	-23.9965	82.1727E-6
94	Line 25144	3288	8.9	-155.08	-65.7	162.152	-224.224	51.5869	0.0	-44.1368	0.160081E-3
95	Line 25144	3247	9.665	-155.08	-65.7	162.152	-224.224	51.5869	0.0	-44.1368	0.160081E-3
96	Line 25144	3259	8.9	-153.479	-65.7	309.519	-426.798	94.439	0.0	-52.4868	0.258341E-3
97	Line 25144	3218	9.665	-153.479	-65.7	309.519	-426.798	94.439	0.0	-52.4868	0.258341E-3
98	Line 25144	3232	8.9	-151.879	-65.7	316.018	-429.501	99.0779	0.0	-32.3354	0.33756E-3
99	Line 25144	3196	9.665	-151.879	-65.7	316.018	-429.501	99.0779	0.0	-32.3354	0.33756E-3
100	Line 25145	3232	8.9	-151.879	-65.7	316.018	-429.501	99.0779	0.0	-32.3354	0.33756E-3
101	Line 25145	3177	8.9	-146.948	-65.7	856.787	-1.0964E3	452.068	0.0	-61.9598	0.993524E-3
102	Line 25145	3196	9.665	-151.879	-65.7	316.018	-429.501	99.0779	0.0	-32.3354	0.33756E-3
103	Line 25145	3129	8.9	-142.018	-65.7	282.86	-326.467	176.885	0.0	9.36262	-2.02405E-3
104	Line 25145	3142	9.665	-146.948	-65.7	856.787	-1.0964E3	452.068	0.0	-61.9598	0.993524E-3
105	Line 25145	3097	9.665	-142.018	-65.7	282.86	-326.467	176.885	0.0	9.36262	-2.02405E-3
106	Line 25148	3308	8.9	-156.815	-65.7	202.669	-270.254	64.8826	0.0	-76.9041	0.885787E-3
107	Line 25148	3288	8.9	-155.08	-65.7	162.152	-224.224	51.5869	0.0	-44.1368	0.160081E-3
108	Line 25148	3280	9.665	-156.815	-65.7	202.669	-270.254	64.8826	0.0	-76.9041	0.885787E-3
109	Line 25148	3247	9.665	-155.08	-65.7	162.152	-224.224	51.5869	0.0	-44.1368	0.160081E-3
110	Line 25151	3388	8.9	-160.983	-65.7	133.655	-140.811	49.0337	0.0	-27.5575	0.561485E-3
111	Line 25151	3347	8.9	-159.181	-65.7	211.622	-258.589	73.1403	0.0	-139.167	0.436215E-3
112	Line 25151	3353	9.665	-160.983	-65.7	133.655	-140.811	49.0337	0.0	-27.5575	0.561485E-3
113	Line 25151	3321	9.665	-159.181	-65.7	211.622	-258.589	73.1403	0.0	-139.167	0.436215E-3
114	Line 25152	3347	8.9	-159.181	-65.7	211.622	-258.589	73.1403	0.0	-139.167	0.436215E-3
115	Line 25152	3308	8.9	-156.815	-65.7	202.669	-270.254	64.8826	0.0	-76.9041	0.885787E-3
116	Line 25152	3321	9.665	-159.181	-65.7	211.622	-258.589	73.1403	0.0	-139.167	0.436215E-3
117	Line 25152	3280	9.665	-156.815	-65.7	202.669	-270.254	64.8826	0.0	-76.9041	0.885787E-3
118	Line 25153	3926	8.9	142.018	-65.7	228.861	246.095	112.124	0.0	-56.9626	3.45566E-3
119	Line 25153	3868	8.9	147.44	-65.7	156.803	346.858	140.293	0.0	-213.49	1.72098E-3
120	Line 25153	3952	9.665	142.018	-65.7	228.861	246.095	112.124	0.0	-56.9626	3.45566E-3
121	Line 25153	3908	9.665	147.44	-65.7	156.803	346.858	140.293	0.0	-213.49	1.72098E-3
122	Line 25154	3868	8.9	147.44	-65.7	156.803	346.858	140.293	0.0	-213.49	1.72098E-3
123	Line 25154	3836	8.9	149.628	-65.7	63.224	240.748	86.3794	0.0	-202.991	-1.26544E-3
124	Line 25154	3908	9.665	147.44	-65.7	156.803	346.858	140.293	0.0	-213.49	1.72098E-3
125	Line 25154	3876	9.665	149.628	-65.7	63.224	240.748	86.3794	0.0	-202.991	-1.26544E-3
126	Line 25157	3399	8.9	-161.663	-65.7	310.591	-301.354	110.168	0.0	-45.9779	1.48194E-3
127	Line 25157	3388	8.9	-160.983	-65.7	133.655	-140.811	49.0337	0.0	-27.5575	0.561485E-3
128	Line 25157	3370	9.665	-161.663	-65.7	310.591	-301.354	110.168	0.0	-45.9779	1.48194E-3
129	Line 25157	3353	9.665	-160.983	-65.7	133.655	-140.811	49.0337	0.0	-27.5575	0.561485E-3
130	Line 25160	3452	8.9	-166.683	-65.7	616.812	-270.194	168.741	0.0	-440.339	-2.84762E-3
131	Line 25160	3399	8.9	-161.663	-65.7	310.591	-301.354	110.168	0.0	-45.9779	1.48194E-3
132	Line 25160	3438	9.665	-166.683	-65.7	616.812	-270.194	168.741	0.0	-440.339	-2.84762E-3
133	Line 25160	3370	9.665	-161.663	-65.7	310.591	-301.354	110.168	0.0	-45.9779	1.48194E-3
134	Line 25161	3502	8.9	-172.251	-65.7	676.551	1.03337E3	-818.661	0.0	-722.669	1.21337E-3
135	Line 25161	3452	8.9	-166.683	-65.7	616.812	-270.194	168.741	0.0	-440.339	-2.84762E-3
136	Line 25161	3494	9.665	-172.251	-65.7	676.551	1.03337E3	-818.661	0.0	-722.669	1.21337E-3
137	Line 25161	3438	9.665	-166.683	-65.7	616.812	-270.194	168.741	0.0	-440.339	-2.84762E-3
138	Line 25164	3783	8.9	153.466	-65.7	19.1	288.115	92.1459	0.0	-249.059	-1.27096E-3
139	Line 25164	3734	8.9	155.788	-65.7	7.04501	283.462	87.3808	0.0	-155.607	0.161258E-3
140	Line 25164	3815	9.665	153.466	-65.7	19.1	288.115	92.1459	0.0	-249.059	-1.27096E-3
141	Line 25164	3773	9.665	155.788	-65.7	7.04501	283.462	87.3808	0.0	-155.607	0.161258E-3
142	Line 25167	3836	8.9	149.628	-65.7	63.224	240.748	86.3794	0.0	-202.991	-1.26544E-3
143	Line 25167	3799	8.9	151.879	-65.7	30.8607	251.346	84.7722	0.0	-169.711	-1.04942E-3
144	Line 25167	3876	9.665	149.628	-65.7	63.224	240.748	86.3794	0.0	-202.991	-1.26544E-3
145	Line 25167	3849	9.665	151.879	-65.7	30.8607	251.346	84.7722	0.0	-169.711	-1.04942E-3
146	Line 25168	3799	8.9	151.879	-65.7	30.8607	251.346	84.7722	0.0	-169.711	-1.04942E-3
147	Line 25168	3783	8.9	153.466	-65.7	19.1	288.115	92.1459	0.0	-249.059	-1.27096E-3
148	Line 25168	3849	9.665	151.879	-65.7	30.8607	251.346	84.7722	0.0	-169.711	-1.04942E-3
149	Line 25168	3815	9.665	153.466	-65.7	19.1	288.115	92.1459	0.0	-249.059	-1.27096E-3
150	Line 25169	3734	8.9	155.788	-65.7	7.04501	283.462	87.3808	0.0	-155.607	0.161258E-3
151	Line 25169	3720	8.9	156.815	-65.7	0.624508	306.059	89.1911	0.0	-141.893	-0.664317E-3
152	Line 25169	3773	9.665	155.788	-65.7	7.04501	283.462	87.3808	0.0	-155.607	0.161258E-3
153	Line 25169	3756	9.665	156.815	-65.7	0.624508	306.059	89.1911	0.0	-141.893	-0.664317E-3
154	Line 25170	3720	8.9	156.815	-65.7	0.624508	306.059	89.1911	0.0	-141.893	-0.664317E-3
155	Line 25170	3685	8.9	159.181	-65.7	-4.34303	496.226	117.966	0.0	-420.994	4.36507E-3
156	Line 25170	3756	9.665	156.815	-65.7	0.624508	306.059	89.1911	0.0	-141.893	-0.664317E-3
157	Line 25170	3707	9.665	159.181	-65.7	-4.34303	496.226	117.966	0.0	-420.994	4.36507E-3
158	Line 25171	3685	8.9	159.181	-65.7	-4.34303	496.226	117.966	0.0	-420.994	4.36507E-3
159	Line 25171	3646	8.9	161.663	-65.7	-23.3714	984.403	188.202	0.0	-519.502	-2.91572E-3
160	Line 25171	3707	9.665	159.181	-65.7	-4.34303	496.226	117.966	0.0	-420.994	4.36507E-3
161	Line 25171	3668	9.665	161.663	-65.7	-23.3714	984.403	188.202	0.0	-519.502	-2.91572E-3
162	Line 25206	2993	8.9	-62.318	-65.7	384.161	-206.395	-184.209	0.0	130.901	73.7108E-6
163	Line 25206	2953	9.665	-62.318	-65.7	384.161	-206.395	-184.209	0.0	130.901	73.7108E-6
164	Line 25206	3017	8.9	-56.769	-65.7	791.549	-385.132	-324.842	0.0	264.337	0.132338E-3
165	Line 25206	2984	9.665	-56.769	-65.7	791.549	-385.132	-324.842	0.0	264.337	0.132338E-3
166	Line 25206	3037	8.9	-51.2201	-65.7	835.824	-340.133	-305.335	0.0	261.534	1.55105E-3
167	Line 25206	3066	8.9	-45.6711	-65.7	882.171	-224.346	-183.507	0.0	187.842	-2.01181E-3
168	Line 25206	3013	9.665	-51.2201	-65.7	835.824	-340.133	-305.335	0.0	261.534	1.55105E-3
169	Line 25206	3042	9.665	-45.6711	-65.7	882.171	-224.346	-183.507	0.0	187.842	-2.01181E-3
170	Line 25206	3112	8.9	-40.1221	-65.7	281.814	39.161	41.6873	0.0	23.0655	-0.215518E-3
171	Line 25206	3079	9.665	-40.1221	-65.7	281.814	39.161	41.6873	0.0	23.0655	-0.215518E-3
172	Line 25207	3112	8.9	-40.1221	-65.7	281.814	39.161	41.6873	0.0	23.0655	-0.215518E-3
173	Line 25207	3079	9.665	-40.1221	-65.7	281.814	39.161	41.6873	0.0	23.0655	-0.215518E-3
174	Line 25207	3131	8.9	-37.9822	-65.7	204.759	155.882	132.698	0.0	53.0293	-0.242085E-3
175	Line 25207	3102	9.665	-37.9822	-65.7	204.759	155.882	132.698	0.0	53.0293	-0.242085E-3
176	Line 25208	3942	8.9	40.1221	-65.7	280.268	-47.5022	35.3123	0.0	-27.0768	-0.276982E-3
177	Line 25208	3979	9.665	40.1221	-65.7	280.268	-47.5022	35.3123	0.0	-27.0768	-0.276982E-3
178	Line 25208	3987	8.9	45.6711	-65.7	907.377	177.917	-282.338	0.0	-26.1554	-0.48789E-3
179	Line 25208	4012	9.665	45.6711	-65.7	907.377	177.917	-282.338	0.0	-26.1554	-0.48789E-3
180	Line 25208	4015	8.9	51.2201	-65.7	875.225	278.171	-380.856	0.0	-50.1846	-0.727306E-3
181	Line 25208	4042	9.665	51.2201	-65.7	875.225	278.171	-380.856	0.0	-50.1846	-0.727306E-3
182	Line 25208	4059	8.9	62.318	-65.7	402.56	143.732	-225.453	0.0	-34.2834	-8.25979E-6
183	Line 25208	4038	8.9	56.769	-65.7	828.861	292.019	-415.608	0.0	-59.4596	0.594037E-3
184	Line 25208	4071	9.665	56.769	-65.7	828.861	292.019	-415.608	0.0	-59.4596	0.594037E-3
185	Line 25208	4104	9.665	62.318	-65.7	402.56	143.732	-225.453	0.0	-34.2834	-8.25979E-6
186	Line 25209	3942	8.9	40.1221	-65.7	280.268	-47.5022	35.3123	0.0	-27.0768	-0.276982E-3
187	Line 25209	3927	8.9	37.9822	-65.7	218.223	-160.611	144.984	0.0	10.1841	-0.590351E-3
188	Line 25209	3960	9.665	37.9822	-65.7	218.223	-160.611	144.984	0.0	10.1841	-0.590351E-3
189	Line 25209	3979	9.665	40.1221	-65.7	280.268	-47.5022	35.3123	0.0	-27.0768	-0.276982E-3
190	Line 25210	3111	8.9	-139.878	-65.7	330.494	-267.705	60.8118	0.0	-27.8317	-0.257208E-3
191	Line 25210	3075	9.665	-139.878	-65.7	330.494	-267.705	60.8118	0.0	-27.8317	-0.257208E-3
192	Line 25210	3064	8.9	-134.329	-65.7	972.513	-466.589	-179.677	0.0	-60.4315	-91.6904E-6
193	Line 25210	3040	9.665	-134.329	-65.7	972.513	-466.589	-179.677	0.0	-60.4315	-91.6904E-6
194	Line 25210	3016	8.9	-123.231	-65.7	889.769	-343.851	-277.896	0.0	-20.0611	1.34916E-3
195	Line 25210	3036	8.9	-128.78	-65.7	949.319	-351.607	-266.221	0.0	-58.0927	-0.328212E-3
196	Line 25210	3010	9.665	-128.78	-65.7	949.319	-351.607	-266.221	0.0	-58.0927	-0.328212E-3
197	Line 25210	2992	8.9	-117.682	-65.7	417.305	-179.832	-150.993	0.0	4.44819	-0.878787E-6
198	Line 25210	2981	9.665	-123.231	-65.7	889.769	-343.851	-277.896	0.0	-20.0611	1.34916E-3
199	Line 25210	2947	9.665	-117.682	-65.7	417.305	-179.832	-150.993	0.0	4.44819	-0.878787E-6
200	Line 25211	3129	8.9	-142.018	-65.7	282.86	-326.467	176.885	0.0	9.36262	-2.02405E-3
201	Line 25211	3111	8.9	-139.878	-65.7	330.494	-267.705	60.8118	0.0	-27.8317	-0.257208E-3
202	Line 25211	3097	9.665	-142.018	-65.7	282.86	-326.467	176.885	0.0	9.36262	-2.02405E-3
203	Line 25211	3075	9.665	-139.878	-65.7	330.494	-267.705	60.8118	0.0	-27.8317	-0.257208E-3
204	Line 25212	4058	8.9	117.682	-65.7	360.881	22.2079	-147.176	0.0	-120.899	0.155851E-3
205	Line 25212	4037	8.9	123.231	-65.7	733.561	18.0642	-257.332	0.0	-234.811	4.98704E-6
206	Line 25212	4100	9.665	117.682	-65.7	360.881	22.2079	-147.176	0.0	-120.899	0.155851E-3
