Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
19:Top Door Opening T2 - 19:Increment 19
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
209	Line 25212	4041	9.665	128.78	-65.7	732.862	-64.8928	-176.88	0.0	-120.35	-0.938118E-3
210	Line 25212	3986	8.9	134.329	-65.7	753.96	59.3645	-53.476	0.0	-80.5952	0.777986E-3
211	Line 25212	3941	8.9	139.878	-65.7	247.323	136.458	128.174	0.0	-38.1883	0.427155E-3
212	Line 25212	4008	9.665	134.329	-65.7	753.96	59.3645	-53.476	0.0	-80.5952	0.777986E-3
213	Line 25212	3973	9.665	139.878	-65.7	247.323	136.458	128.174	0.0	-38.1883	0.427155E-3
214	Line 25213	3941	8.9	139.878	-65.7	247.323	136.458	128.174	0.0	-38.1883	0.427155E-3
215	Line 25213	3926	8.9	142.018	-65.7	209.833	227.314	237.406	0.0	8.0555	1.26433E-3
216	Line 25213	3973	9.665	139.878	-65.7	247.323	136.458	128.174	0.0	-38.1883	0.427155E-3
217	Line 25213	3952	9.665	142.018	-65.7	209.833	227.314	237.406	0.0	8.0555	1.26433E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	418.521	-46.3777	-164.985	0.0	94.7773	0.645907E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	903.607	-111.377	-316.126	0.0	192.93	0.375762E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	418.521	-46.3777	-164.985	0.0	94.7773	0.645907E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	903.607	-111.377	-316.126	0.0	192.93	0.375762E-3
222	Line 25214	2975	8.9	-67.877	-65.7	891.172	-102.358	-287.46	0.0	220.101	0.957611E-3
223	Line 25214	2930	9.665	-67.877	-65.7	891.172	-102.358	-287.46	0.0	220.101	0.957611E-3
224	Line 25214	2993	8.9	-62.318	-65.7	434.578	-53.7182	-110.817	0.0	113.404	52.998E-6
225	Line 25214	2953	9.665	-62.318	-65.7	434.578	-53.7182	-110.817	0.0	113.404	52.998E-6
226	Line 25215	2932	8.9	-90.0	-65.7	352.156	-30.3755	-158.33	0.0	73.8348	-8.46464E-6
227	Line 25215	2892	9.665	-90.0	-65.7	352.156	-30.3755	-158.33	0.0	73.8348	-8.46464E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	743.522	-75.5633	-326.79	0.0	163.824	1.55618E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	743.522	-75.5633	-326.79	0.0	163.824	1.55618E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	418.521	-46.3777	-164.985	0.0	94.7773	0.645907E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	418.521	-46.3777	-164.985	0.0	94.7773	0.645907E-3
232	Line 25216	2992	8.9	-117.682	-65.7	415.922	6.8469	-71.5832	0.0	59.0701	-35.729E-6
233	Line 25216	2972	8.9	-112.123	-65.7	848.45	1.41398	-225.872	0.0	132.579	-1.04936E-3
234	Line 25216	2947	9.665	-117.682	-65.7	415.922	6.8469	-71.5832	0.0	59.0701	-35.729E-6
235	Line 25216	2957	8.9	-106.564	-65.7	861.342	-9.85049	-270.132	0.0	126.317	-0.176058E-3
236	Line 25216	2926	9.665	-112.123	-65.7	848.45	1.41398	-225.872	0.0	132.579	-1.04936E-3
237	Line 25216	2941	8.9	-101.005	-65.7	404.479	-10.2724	-147.983	0.0	70.0844	-0.422364E-3
238	Line 25216	2920	9.665	-106.564	-65.7	861.342	-9.85049	-270.132	0.0	126.317	-0.176058E-3
239	Line 25216	2910	9.665	-101.005	-65.7	404.479	-10.2724	-147.983	0.0	70.0844	-0.422364E-3
240	Line 25217	2941	8.9	-101.005	-65.7	404.479	-10.2724	-147.983	0.0	70.0844	-0.422364E-3
241	Line 25217	2910	9.665	-101.005	-65.7	404.479	-10.2724	-147.983	0.0	70.0844	-0.422364E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	732.422	-48.0536	-311.9	0.0	141.909	-1.44137E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	732.422	-48.0536	-311.9	0.0	141.909	-1.44137E-3
244	Line 25217	2932	8.9	-90.0	-65.7	352.156	-30.3755	-158.33	0.0	73.8348	-8.46464E-6
245	Line 25217	2892	9.665	-90.0	-65.7	352.156	-30.3755	-158.33	0.0	73.8348	-8.46464E-6
246	Line 25218	4110	8.9	101.005	-65.7	372.487	-12.7961	-267.079	0.0	-13.5625	-99.7704E-6
247	Line 25218	4138	9.665	101.005	-65.7	372.487	-12.7961	-267.079	0.0	-13.5625	-99.7704E-6
248	Line 25218	4077	8.9	112.123	-65.7	817.624	-53.8691	-409.444	0.0	-70.1653	1.44588E-3
249	Line 25218	4094	8.9	106.564	-65.7	800.328	-48.4132	-458.167	0.0	-60.5698	0.228912E-3
250	Line 25218	4130	9.665	106.564	-65.7	800.328	-48.4132	-458.167	0.0	-60.5698	0.228912E-3
251	Line 25218	4123	9.665	112.123	-65.7	817.624	-53.8691	-409.444	0.0	-70.1653	1.44588E-3
252	Line 25218	4058	8.9	117.682	-65.7	392.532	-38.8095	-168.588	0.0	-44.2902	38.2326E-6
253	Line 25218	4100	9.665	117.682	-65.7	392.532	-38.8095	-168.588	0.0	-44.2902	38.2326E-6
254	Line 25219	4120	8.9	90.0	-65.7	333.845	12.1743	-312.166	0.0	-12.7558	-9.20564E-6
255	Line 25219	4116	8.9	95.5027	-65.7	684.595	-3.4266	-606.073	0.0	-24.6066	-0.343124E-3
256	Line 25219	4157	9.665	90.0	-65.7	333.845	12.1743	-312.166	0.0	-12.7558	-9.20564E-6
257	Line 25219	4110	8.9	101.005	-65.7	372.487	-12.7961	-267.079	0.0	-13.5625	-99.7704E-6
258	Line 25219	4151	9.665	95.5027	-65.7	684.595	-3.4266	-606.073	0.0	-24.6066	-0.343124E-3
259	Line 25219	4138	9.665	101.005	-65.7	372.487	-12.7961	-267.079	0.0	-13.5625	-99.7704E-6
260	Line 25220	4059	8.9	62.318	-65.7	414.795	62.3816	-182.058	0.0	1.12733	28.1673E-6
261	Line 25220	4104	9.665	62.318	-65.7	414.795	62.3816	-182.058	0.0	1.12733	28.1673E-6
262	Line 25220	4095	8.9	73.4357	-65.7	857.023	93.152	-473.665	0.0	-15.681	-0.367632E-3
263	Line 25220	4080	8.9	67.877	-65.7	845.804	105.753	-424.98	0.0	4.3232	-1.88816E-3
264	Line 25220	4126	9.665	67.877	-65.7	845.804	105.753	-424.98	0.0	4.3232	-1.88816E-3
265	Line 25220	4133	9.665	73.4357	-65.7	857.023	93.152	-473.665	0.0	-15.681	-0.367632E-3
266	Line 25220	4111	8.9	78.9947	-65.7	395.056	39.2462	-264.99	0.0	-8.09822	-0.482678E-3
267	Line 25220	4142	9.665	78.9947	-65.7	395.056	39.2462	-264.99	0.0	-8.09822	-0.482678E-3
268	Line 25221	4111	8.9	78.9947	-65.7	395.056	39.2462	-264.99	0.0	-8.09822	-0.482678E-3
269	Line 25221	4142	9.665	78.9947	-65.7	395.056	39.2462	-264.99	0.0	-8.09822	-0.482678E-3
270	Line 25221	4117	8.9	84.4973	-65.7	713.769	45.2747	-594.66	0.0	-24.9549	-37.0927E-6
271	Line 25221	4152	9.665	84.4973	-65.7	713.769	45.2747	-594.66	0.0	-24.9549	-37.0927E-6
272	Line 25221	4120	8.9	90.0	-65.7	333.845	12.1743	-312.166	0.0	-12.7558	-9.20564E-6
273	Line 25221	4157	9.665	90.0	-65.7	333.845	12.1743	-312.166	0.0	-12.7558	-9.20564E-6
