Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
10:Top Door Opening T1 - 10:Increment 10
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-584.049	-138.478	2.27188	2.8491	6.87037	0.160343	-0.435367	2.72438
3	Surface 2	27118	9.665	6.11244	-4.6	-584.542	-138.385	-0.643887	2.69932	6.84445	0.368181	-1.0323	2.67856
4	Surface 2	27124	9.665	12.2246	-4.6	-585.006	-138.21	-1.23484	2.16354	6.74714	0.576445	-2.21624	2.70989
5	Surface 2	27135	9.665	18.3371	-4.6	-586.073	-137.888	3.33864	1.47326	6.62555	0.805854	-4.08186	2.62349
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-502.322	-109.124	2.45556	4.31568	8.18179	0.163376	-0.37787	0.363498
7	Surface 2	27403	9.665	6.11242	-3.68	-502.781	-109.019	-0.478905	4.15582	8.15741	0.376238	-0.949354	0.320805
8	Surface 2	27407	9.665	12.2246	-3.68	-503.25	-108.838	-0.930396	3.59657	8.06811	0.59194	-2.02301	0.365288
9	Surface 2	27413	9.665	18.3371	-3.68	-504.272	-108.522	4.16529	2.88141	7.96175	0.834634	-3.67647	0.293428
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-414.644	-81.5677	2.63859	5.42652	7.26117	0.164981	-0.316163	-1.83774
11	Surface 2	27623	9.665	6.11241	-2.76	-415.047	-81.43	-0.324049	5.25692	7.24016	0.393473	-0.850369	-1.87897
12	Surface 2	27627	9.665	12.2246	-2.76	-415.476	-81.2647	-0.639578	4.67771	7.17393	0.62488	-1.79882	-1.81349
13	Surface 2	27633	9.665	18.3371	-2.76	-416.402	-80.937	4.9909	3.93982	7.09753	0.885556	-3.22116	-1.86834
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-322.076	-54.435	2.82561	6.33991	4.91556	0.16472	-0.250492	-2.67475
15	Surface 2	27844	9.665	6.11241	-1.84	-322.33	-54.081	-0.253949	6.1627	4.90488	0.426964	-0.734759	-2.7069
16	Surface 2	27847	9.665	12.2246	-1.84	-322.665	-54.2267	-0.470574	5.5617	4.87425	0.687286	-1.54338	-2.6374
17	Surface 2	27854	9.665	18.3371	-1.84	-323.258	-53.8106	5.69808	4.80322	4.84937	0.97112	-2.72017	-2.6724
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-226.855	-27.2239	2.43617	7.27969	2.30778	0.143145	-0.15357	-2.42125
19	Surface 2	28064	9.665	6.11242	-0.92	-227.054	-26.9561	-0.208991	7.08977	2.30735	0.387564	-0.630548	-2.46303
20	Surface 2	28068	9.665	12.2246	-0.92	-226.67	-27.1104	-0.364611	6.46492	2.30473	0.631536	-1.3035	-2.41908
21	Surface 2	28073	9.665	18.3371	-0.92	-227.14	-26.866	5.55675	5.67439	2.31831	0.903189	-2.16119	-2.49573
22	Surface 2	28280	9.665	0.0	0.0	-132.845	-4.28585	1.86549	8.28549	1.17447	0.120714	-0.474552	-2.02852
23	Surface 2	28284	9.665	6.11244	0.0	-130.668	-3.81702	-0.166195	8.11092	1.18099	0.342463	-1.6895	-2.09993
24	Surface 2	28287	9.665	12.2246	0.0	-132.663	-4.29763	-0.256082	7.46121	1.18452	0.564288	-3.00065	-2.06056
25	Surface 2	28294	9.665	18.3371	0.0	-130.23	-3.70837	4.87528	6.6775	1.21024	0.824499	-4.3416	-2.19034
26	Surface 3	27135	9.665	18.3371	-4.6	-586.073	-137.888	3.33864	1.47326	6.62555	0.805854	-4.08186	2.62349
27	Surface 3	27142	9.665	20.819	-4.6	-587.057	-137.767	-1.88692	0.902834	6.52076	0.826098	-3.34696	2.60195
28	Surface 3	27413	9.665	18.3371	-3.68	-504.272	-108.522	4.16529	2.88141	7.96175	0.834634	-3.67647	0.293428
29	Surface 3	27420	9.665	20.819	-3.68	-505.217	-108.415	-1.40494	2.29081	7.86289	0.854272	-3.06906	0.273709
30	Surface 3	27633	9.665	18.3371	-2.76	-416.402	-80.937	4.9909	3.93982	7.09753	0.885556	-3.22116	-1.86834
31	Surface 3	27639	9.665	20.819	-2.76	-417.251	-80.8175	-0.888641	3.32917	7.00991	0.906658	-2.75304	-1.88591
32	Surface 3	27854	9.665	18.3371	-1.84	-323.258	-53.8106	5.69808	4.80322	4.84937	0.97112	-2.72017	-2.6724
33	Surface 3	27860	9.665	20.819	-1.84	-323.96	-53.5174	-0.406101	4.17393	4.78045	0.998444	-2.3911	-2.68711
34	Surface 3	28073	9.665	18.3371	-0.92	-227.14	-26.866	5.55675	5.67439	2.31831	0.903189	-2.16119	-2.49573
35	Surface 3	28078	9.665	20.819	-0.92	-227.609	-26.6522	-0.23552	5.01758	2.27654	0.920905	-1.99069	-2.5027
36	Surface 3	28294	9.665	18.3371	0.0	-130.23	-3.70837	4.87528	6.6775	1.21024	0.824499	-4.3416	-2.19034
37	Surface 3	28300	9.665	20.819	0.0	-127.285	-3.09295	-0.433136	6.04463	1.19249	0.837413	-4.52452	-2.19978
38	Surface 12	27127	9.665	161.663	-4.6	-585.868	-137.641	-2.91222	1.59937	6.6399	-0.87136	4.13083	2.67596
39	Surface 12	27139	9.665	159.181	-4.6	-586.888	-137.531	2.27114	0.995226	6.53297	-0.902857	3.39861	2.65072
40	Surface 12	27410	9.665	161.663	-3.68	-504.073	-108.347	-3.80403	3.03709	7.99815	-0.907323	3.74073	0.328888
41	Surface 12	27415	9.665	159.181	-3.68	-505.065	-108.251	1.72546	2.40639	7.89441	-0.936594	3.13471	0.305777
42	Surface 12	27630	9.665	161.663	-2.76	-416.219	-80.8245	-4.70809	4.11871	7.14169	-0.962719	3.29819	-1.84994
43	Surface 12	27635	9.665	159.181	-2.76	-417.125	-80.7149	1.13518	3.46228	7.0473	-0.992336	2.82995	-1.87004
44	Surface 12	27851	9.665	161.663	-1.84	-323.111	-53.7492	-5.50678	5.00018	4.8873	-1.05206	2.80576	-2.67027
45	Surface 12	27856	9.665	159.181	-1.84	-323.879	-53.4643	0.567826	4.32012	4.8113	-1.08734	2.4752	-2.68605
46	Surface 12	28071	9.665	161.663	-0.92	-227.065	-26.8393	-5.46257	5.88639	2.34011	-0.973739	2.25051	-2.50362
47	Surface 12	28076	9.665	159.181	-0.92	-227.605	-26.6312	0.308828	5.1744	2.29319	-0.9983	2.07717	-2.50978
48	Surface 12	28291	9.665	161.663	0.0	-130.295	-3.71284	-4.83535	6.89176	1.22158	-0.88683	4.63653	-2.20057
49	Surface 12	28296	9.665	159.181	0.0	-127.42	-3.1013	0.457641	6.20265	1.2005	-0.905707	4.83684	-2.20819
