Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:47
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
17:Tunnel Opening T2 P3 - 17:Increment 17
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
1	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
2	Surface 2	27114	9.665	7.01648E-15	-4.6	-579.336	-138.442	1.70395	12.3651	8.51854	0.613249	-0.159079	3.04378
3	Surface 2	27118	9.665	6.11244	-4.6	-579.902	-138.605	-1.53333	12.2831	8.54944	1.14978	-1.17667	2.93319
4	Surface 2	27124	9.665	12.2246	-4.6	-580.628	-138.638	-2.47134	11.3746	8.41412	1.64526	-2.73368	2.90857
5	Surface 2	27135	9.665	18.3371	-4.6	-582.019	-138.437	1.79177	10.1249	8.2089	2.10926	-4.88784	2.7652
6	Surface 2	27400	9.665	4.20989E-15	-3.68	-497.222	-108.895	1.9361	14.1779	9.76413	0.640288	-0.15875	0.552735
7	Surface 2	27403	9.665	6.11242	-3.68	-497.803	-108.988	-1.19534	14.0484	9.766	1.17803	-1.1428	0.45143
8	Surface 2	27407	9.665	12.2246	-3.68	-498.574	-108.973	-1.8852	13.0779	9.62035	1.67942	-2.58351	0.449881
9	Surface 2	27413	9.665	18.3371	-3.68	-499.955	-108.758	2.98657	11.7684	9.42445	2.1573	-4.52134	0.337526
10	Surface 2	27619	9.665	1.4033E-15	-2.76	-409.231	-81.2647	2.19876	15.6059	8.64193	0.644258	-0.148789	-1.81579
11	Surface 2	27623	9.665	6.11241	-2.76	-409.809	-81.265	-0.843619	15.4333	8.62351	1.20512	-1.08305	-1.90293
12	Surface 2	27627	9.665	12.2246	-2.76	-410.583	-81.2208	-1.29266	14.4081	8.49292	1.73114	-2.38934	-1.86906
13	Surface 2	27633	9.665	18.3371	-2.76	-411.897	-80.9697	4.19228	13.045	8.33575	2.23653	-4.08939	-1.94223
14	Surface 2	27840	9.665	1.4033E-15	-1.84	-316.618	-54.1536	2.50276	16.8105	5.91805	0.628611	-0.123444	-2.84478
15	Surface 2	27844	9.665	6.11241	-1.84	-317.102	-53.8881	-0.544472	16.6013	5.89841	1.24584	-0.992552	-2.90311
16	Surface 2	27847	9.665	12.2246	-1.84	-317.813	-54.1014	-0.797444	15.5243	5.81058	1.8226	-2.14724	-2.84655
17	Surface 2	27854	9.665	18.3371	-1.84	-318.811	-53.7366	5.28459	14.1129	5.73232	2.37151	-3.59225	-2.87429
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-221.966	-27.0227	2.26565	18.0398	2.82332	0.511117	-0.0539194	-2.69064
19	Surface 2	28064	9.665	6.11242	-0.92	-222.43	-26.7981	-0.28779	17.7955	2.81444	1.07696	-0.902412	-2.73942
20	Surface 2	28068	9.665	12.2246	-0.92	-222.432	-26.9827	-0.418355	16.6651	2.77861	1.60679	-1.91288	-2.68864
