Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
22:Bottom Corbel T2 - 22:Increment 22
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
1	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
2	Line 25104	3551	8.9	7.01648E-15	-65.7	453.873	-42.1963	-764.331	0.0	-320.958	-3.69631E-3
3	Line 25104	3552	9.665	7.01648E-15	-65.7	453.873	-42.1963	-764.331	0.0	-320.958	-3.69631E-3
4	Line 25104	3617	8.9	12.2246	-65.7	978.398	-1.03734E3	-1.40663E3	0.0	-417.014	-0.760226E-3
5	Line 25104	3586	8.9	6.11244	-65.7	907.152	-591.318	-1.67764E3	0.0	-513.229	-1.34246E-3
6	Line 25104	3591	9.665	6.11244	-65.7	907.152	-591.318	-1.67764E3	0.0	-513.229	-1.34246E-3
7	Line 25104	3655	8.9	18.3371	-65.7	330.481	-484.728	-289.288	0.0	-89.9257	-6.28037E-3
8	Line 25104	3627	9.665	12.2246	-65.7	978.398	-1.03734E3	-1.40663E3	0.0	-417.014	-0.760226E-3
9	Line 25104	3676	9.665	18.3371	-65.7	330.481	-484.728	-289.288	0.0	-89.9257	-6.28037E-3
10	Line 25108	3511	8.9	-7.74887	-65.7	475.935	233.533	-274.284	0.0	-302.067	-0.462765E-3
11	Line 25108	3551	8.9	7.01648E-15	-65.7	453.873	-42.1963	-764.331	0.0	-320.958	-3.69631E-3
12	Line 25108	3499	9.665	-7.74887	-65.7	475.935	233.533	-274.284	0.0	-302.067	-0.462765E-3
13	Line 25108	3552	9.665	7.01648E-15	-65.7	453.873	-42.1963	-764.331	0.0	-320.958	-3.69631E-3
14	Line 25109	3646	8.9	161.663	-65.7	194.285	452.932	198.473	0.0	-119.688	-0.495396E-3
15	Line 25109	3668	9.665	161.663	-65.7	194.285	452.932	198.473	0.0	-119.688	-0.495396E-3
16	Line 25109	3616	8.9	167.775	-65.7	598.899	910.647	513.109	0.0	-542.742	-5.99444E-3
17	Line 25109	3584	8.9	173.888	-65.7	614.88	411.572	437.804	0.0	-580.599	-1.35916E-3
18	Line 25109	3623	9.665	167.775	-65.7	598.899	910.647	513.109	0.0	-542.742	-5.99444E-3
19	Line 25109	3550	8.9	-180.0	-65.7	333.973	-71.841	215.818	0.0	-285.815	1.33517E-3
20	Line 25109	3587	9.665	173.888	-65.7	614.88	411.572	437.804	0.0	-580.599	-1.35916E-3
21	Line 25109	3547	9.665	-180.0	-65.7	333.973	-71.841	215.818	0.0	-285.815	1.33517E-3
22	Line 25110	3550	8.9	-180.0	-65.7	333.973	-71.841	215.818	0.0	-285.815	1.33517E-3
23	Line 25110	3502	8.9	-172.251	-65.7	305.267	-365.532	209.435	0.0	-247.932	-92.6301E-6
24	Line 25110	3547	9.665	-180.0	-65.7	333.973	-71.841	215.818	0.0	-285.815	1.33517E-3
25	Line 25110	3494	9.665	-172.251	-65.7	305.267	-365.532	209.435	0.0	-247.932	-92.6301E-6
26	Line 25114	3131	8.9	-37.9822	-65.7	283.365	276.717	203.766	0.0	34.0665	-0.317046E-3
27	Line 25114	3102	9.665	-37.9822	-65.7	283.365	276.717	203.766	0.0	34.0665	-0.317046E-3
28	Line 25114	3178	8.9	-33.0518	-65.7	776.483	953.6	548.172	0.0	-81.4125	2.42048E-3
29	Line 25114	3233	8.9	-28.1214	-65.7	241.618	392.257	151.746	0.0	-46.5671	0.138157E-3
